S No.,Date,Price,Contract ID
1,2020-11-30,15.691,tgz22
2,2020-12-01,15.528,tgz22
3,2020-12-02,15.43,tgz22
4,2020-12-03,15.28,tgz22
5,2020-12-04,15.391,tgz22
6,2020-12-07,15.429,tgz22
7,2020-12-08,15.493,tgz22
8,2020-12-09,15.523,tgz22
9,2020-12-10,15.687,tgz22
10,2020-12-11,15.844,tgz22
11,2020-12-14,16.088,tgz22
12,2020-12-15,16.228,tgz22
13,2020-12-16,15.882,tgz22
14,2020-12-17,15.817,tgz22
15,2020-12-18,16.056,tgz22
16,2020-12-21,16.166,tgz22
17,2020-12-22,16.313,tgz22
18,2020-12-23,16.228,tgz22
19,2020-12-24,16.389,tgz22
20,2020-12-28,16.686,tgz22
21,2020-12-29,16.407,tgz22
22,2020-12-30,16.414,tgz22
23,2020-12-31,16.517,tgz22
24,2021-01-04,16.563,tgz22
25,2021-01-05,16.256,tgz22
26,2021-01-06,16.148,tgz22
27,2021-01-07,16.548,tgz22
28,2021-01-08,16.732,tgz22
29,2021-01-11,16.838,tgz22
30,2021-01-12,17.074,tgz22
31,2021-01-13,16.763,tgz22
32,2021-01-14,16.92,tgz22
33,2021-01-15,16.712,tgz22
34,2021-01-18,16.759,tgz22
35,2021-01-19,17.196,tgz22
36,2021-01-20,17.175,tgz22
37,2021-01-21,17.188,tgz22
38,2021-01-22,17.145,tgz22
39,2021-01-25,16.99,tgz22
40,2021-01-26,17.052,tgz22
41,2021-01-27,17.13,tgz22
42,2021-01-28,17.29,tgz22
43,2021-01-29,17.283,tgz22
44,2021-02-01,17.158,tgz22
45,2021-02-02,17.224,tgz22
46,2021-02-03,17.511,tgz22
47,2021-02-04,17.532,tgz22
48,2021-02-05,17.837,tgz22
49,2021-02-08,18.21,tgz22
50,2021-02-09,18.149,tgz22
51,2021-02-10,17.967,tgz22
52,2021-02-11,17.761,tgz22
53,2021-02-12,17.735,tgz22
54,2021-02-15,17.611,tgz22
55,2021-02-16,17.601,tgz22
56,2021-02-17,17.614,tgz22
57,2021-02-18,17.762,tgz22
58,2021-02-19,17.54,tgz22
59,2021-02-22,17.44,tgz22
60,2021-02-23,17.643,tgz22
61,2021-02-24,17.785,tgz22
62,2021-02-25,17.587,tgz22
63,2021-02-26,17.584,tgz22
64,2021-03-01,17.59,tgz22
65,2021-03-02,17.547,tgz22
66,2021-03-03,17.419,tgz22
67,2021-03-04,17.563,tgz22
68,2021-03-05,17.885,tgz22
69,2021-03-08,17.898,tgz22
70,2021-03-09,18.149,tgz22
71,2021-03-10,18.444,tgz22
72,2021-03-11,18.636,tgz22
73,2021-03-12,18.787,tgz22
74,2021-03-15,18.63,tgz22
75,2021-03-16,18.531,tgz22
76,2021-03-17,18.577,tgz22
77,2021-03-18,18.48,tgz22
78,2021-03-19,18.261,tgz22
79,2021-03-22,18.649,tgz22
80,2021-03-23,18.661,tgz22
