S No.,Date,Price,Contract ID
1,2014-06-09,4.181,ngn16
2,2014-06-10,4.195,ngn16
3,2014-06-11,4.202,ngn16
4,2014-06-12,4.24,ngn16
5,2014-06-13,4.254,ngn16
6,2014-06-16,4.253,ngn16
7,2014-06-17,4.264,ngn16
8,2014-06-18,4.247,ngn16
9,2014-06-19,4.216,ngn16
10,2014-06-20,4.192,ngn16
11,2014-06-23,4.173,ngn16
12,2014-06-24,4.186,ngn16
13,2014-06-25,4.195,ngn16
14,2014-06-26,4.144,ngn16
15,2014-06-27,4.145,ngn16
16,2014-06-30,4.166,ngn16
17,2014-07-01,4.182,ngn16
18,2014-07-02,4.146,ngn16
19,2014-07-03,4.147,ngn16
20,2014-07-07,4.107,ngn16
21,2014-07-08,4.098,ngn16
22,2014-07-09,4.086,ngn16
23,2014-07-10,4.068,ngn16
24,2014-07-11,4.089,ngn16
25,2014-07-14,4.079,ngn16
26,2014-07-15,4.063,ngn16
27,2014-07-16,4.081,ngn16
28,2014-07-17,4.025,ngn16
29,2014-07-18,4.041,ngn16
30,2014-07-21,4.013,ngn16
31,2014-07-22,3.978,ngn16
32,2014-07-23,3.959,ngn16
33,2014-07-24,3.965,ngn16
34,2014-07-25,3.952,ngn16
35,2014-07-28,3.941,ngn16
36,2014-07-29,3.946,ngn16
37,2014-07-30,3.94,ngn16
38,2014-07-31,3.965,ngn16
39,2014-08-01,3.958,ngn16
40,2014-08-04,3.971,ngn16
41,2014-08-05,3.996,ngn16
42,2014-08-06,4.015,ngn16
43,2014-08-07,3.995,ngn16
44,2014-08-08,4.011,ngn16
45,2014-08-11,4.002,ngn16
46,2014-08-12,4.004,ngn16
47,2014-08-13,3.973,ngn16
48,2014-08-14,3.998,ngn16
49,2014-08-15,3.959,ngn16
50,2014-08-18,3.964,ngn16
51,2014-08-19,3.99,ngn16
52,2014-08-20,3.987,ngn16
53,2014-08-21,4.018,ngn16
54,2014-08-22,4.0,ngn16
55,2014-08-25,4.022,ngn16
56,2014-08-26,4.008,ngn16
57,2014-08-27,4.035,ngn16
58,2014-08-28,4.036,ngn16
59,2014-08-29,4.029,ngn16
60,2014-09-02,3.977,ngn16
61,2014-09-03,3.972,ngn16
62,2014-09-04,3.975,ngn16
63,2014-09-05,3.964,ngn16
64,2014-09-08,3.985,ngn16
65,2014-09-09,4.009,ngn16
66,2014-09-10,4.014,ngn16
67,2014-09-11,3.969,ngn16
68,2014-09-12,3.976,ngn16
69,2014-09-15,4.015,ngn16
70,2014-09-16,4.033,ngn16
71,2014-09-17,4.031,ngn16
72,2014-09-18,3.997,ngn16
73,2014-09-19,3.982,ngn16
74,2014-09-22,3.993,ngn16
