S No.,Date,Price,Contract ID
1,2021-05-06,2.429,ngm23
2,2021-05-07,2.436,ngm23
3,2021-05-10,2.438,ngm23
4,2021-05-11,2.435,ngm23
5,2021-05-12,2.435,ngm23
6,2021-05-13,2.434,ngm23
7,2021-05-14,2.437,ngm23
8,2021-05-17,2.439,ngm23
9,2021-05-18,2.43,ngm23
10,2021-05-19,2.429,ngm23
11,2021-05-20,2.433,ngm23
12,2021-05-21,2.431,ngm23
13,2021-05-24,2.439,ngm23
14,2021-05-25,2.449,ngm23
15,2021-05-26,2.455,ngm23
16,2021-05-27,2.451,ngm23
17,2021-05-28,2.46,ngm23
18,2021-06-01,2.482,ngm23
19,2021-06-02,2.485,ngm23
20,2021-06-03,2.507,ngm23
21,2021-06-04,2.542,ngm23
22,2021-06-07,2.544,ngm23
23,2021-06-08,2.552,ngm23
24,2021-06-09,2.542,ngm23
25,2021-06-10,2.541,ngm23
26,2021-06-11,2.541,ngm23
27,2021-06-14,2.556,ngm23
28,2021-06-15,2.538,ngm23
29,2021-06-16,2.547,ngm23
30,2021-06-17,2.56,ngm23
31,2021-06-18,2.555,ngm23
32,2021-06-21,2.552,ngm23
33,2021-06-22,2.566,ngm23
34,2021-06-23,2.563,ngm23
35,2021-06-24,2.575,ngm23
36,2021-06-25,2.585,ngm23
37,2021-06-28,2.604,ngm23
38,2021-06-29,2.632,ngm23
39,2021-06-30,2.631,ngm23
40,2021-07-01,2.606,ngm23
41,2021-07-02,2.595,ngm23
42,2021-07-06,2.607,ngm23
43,2021-07-07,2.616,ngm23
44,2021-07-08,2.609,ngm23
45,2021-07-09,2.617,ngm23
46,2021-07-12,2.631,ngm23
47,2021-07-13,2.628,ngm23
48,2021-07-14,2.621,ngm23
49,2021-07-15,2.614,ngm23
50,2021-07-16,2.612,ngm23
51,2021-07-19,2.621,ngm23
52,2021-07-20,2.634,ngm23
53,2021-07-21,2.658,ngm23
54,2021-07-22,2.67,ngm23
55,2021-07-23,2.677,ngm23
56,2021-07-26,2.693,ngm23
57,2021-07-27,2.685,ngm23
58,2021-07-28,2.7,ngm23
59,2021-07-29,2.736,ngm23
60,2021-07-30,2.751,ngm23
61,2021-08-02,2.8,ngm23
62,2021-08-03,2.808,ngm23
63,2021-08-04,2.815,ngm23
64,2021-08-05,2.812,ngm23
65,2021-08-06,2.821,ngm23
66,2021-08-09,2.822,ngm23
67,2021-08-10,2.829,ngm23
68,2021-08-11,2.846,ngm23
69,2021-08-12,2.843,ngm23
70,2021-08-13,2.803,ngm23
71,2021-08-16,2.81,ngm23
72,2021-08-17,2.816,ngm23
73,2021-08-18,2.824,ngm23
74,2021-08-19,2.804,ngm23
75,2021-08-20,2.809,ngm23
76,2021-08-23,2.811,ngm23
77,2021-08-24,2.826,ngm23
78,2021-08-25,2.833,ngm23
79,2021-08-26,2.851,ngm23
80,2021-08-27,2.846,ngm23
81,2021-08-30,2.832,ngm23
82,2021-08-31,2.828,ngm23
83,2021-09-01,2.836,ngm23
84,2021-09-02,2.87,ngm23
85,2021-09-03,2.896,ngm23
86,2021-09-07,2.901,ngm23
87,2021-09-08,2.943,ngm23
88,2021-09-09,3.0,ngm23
89,2021-09-10,3.018,ngm23
90,2021-09-13,3.038,ngm23
91,2021-09-14,3.054,ngm23
92,2021-09-15,3.02,ngm23
93,2021-09-16,3.006,ngm23
94,2021-09-17,2.963,ngm23
95,2021-09-20,2.971,ngm23
96,2021-09-21,2.997,ngm23
97,2021-09-22,3.016,ngm23
98,2021-09-23,3.059,ngm23
99,2021-09-24,3.09,ngm23
100,2021-09-27,3.159,ngm23
101,2021-09-28,3.11,ngm23
102,2021-09-29,3.101,ngm23
103,2021-09-30,3.175,ngm23
104,2021-10-01,3.173,ngm23
105,2021-10-04,3.204,ngm23
106,2021-10-05,3.234,ngm23
107,2021-10-06,3.168,ngm23
108,2021-10-07,3.17,ngm23
109,2021-10-08,3.19,ngm23
110,2021-10-11,3.207,ngm23
111,2021-10-12,3.225,ngm23
112,2021-10-13,3.262,ngm23
113,2021-10-14,3.295,ngm23
114,2021-10-15,3.294,ngm23
115,2021-10-18,3.267,ngm23
116,2021-10-19,3.269,ngm23
117,2021-10-20,3.266,ngm23
118,2021-10-21,3.291,ngm23
119,2021-10-22,3.262,ngm23
120,2021-10-25,3.335,ngm23
121,2021-10-26,3.309,ngm23
122,2021-10-27,3.297,ngm23
123,2021-10-28,3.285,ngm23
124,2021-10-29,3.244,ngm23
125,2021-11-01,3.145,ngm23
126,2021-11-02,3.176,ngm23
127,2021-11-03,3.139,ngm23
128,2021-11-04,3.161,ngm23
129,2021-11-05,3.15,ngm23
130,2021-11-08,3.167,ngm23
131,2021-11-09,3.18,ngm23
132,2021-11-10,3.211,ngm23
133,2021-11-11,3.261,ngm23
134,2021-11-12,3.242,ngm23
135,2021-11-15,3.249,ngm23
136,2021-11-16,3.26,ngm23
137,2021-11-17,3.245,ngm23
138,2021-11-18,3.218,ngm23
139,2021-11-19,3.208,ngm23
140,2021-11-22,3.157,ngm23
141,2021-11-23,3.188,ngm23
142,2021-11-24,3.238,ngm23
143,2021-11-26,3.29,ngm23
144,2021-11-29,3.251,ngm23
145,2021-11-30,3.239,ngm23
146,2021-12-01,3.199,ngm23
147,2021-12-02,3.143,ngm23
148,2021-12-03,3.164,ngm23
149,2021-12-06,3.084,ngm23
150,2021-12-07,3.094,ngm23
151,2021-12-08,3.098,ngm23
152,2021-12-09,3.116,ngm23
153,2021-12-10,3.133,ngm23
154,2021-12-13,3.113,ngm23
155,2021-12-14,3.093,ngm23
156,2021-12-15,3.119,ngm23
157,2021-12-16,3.119,ngm23
158,2021-12-17,3.091,ngm23
159,2021-12-20,3.155,ngm23
160,2021-12-21,3.143,ngm23
161,2021-12-22,3.124,ngm23
162,2021-12-23,3.078,ngm23
163,2021-12-27,3.124,ngm23
164,2021-12-28,3.108,ngm23
165,2021-12-29,3.118,ngm23
166,2021-12-30,3.053,ngm23
167,2021-12-31,3.078,ngm23
168,2022-01-03,3.141,ngm23
169,2022-01-04,3.137,ngm23
170,2022-01-05,3.177,ngm23
171,2022-01-06,3.17,ngm23
172,2022-01-07,3.205,ngm23
173,2022-01-10,3.235,ngm23
174,2022-01-11,3.238,ngm23
175,2022-01-12,3.257,ngm23
176,2022-01-13,3.235,ngm23
177,2022-01-14,3.216,ngm23
178,2022-01-18,3.193,ngm23
179,2022-01-19,3.203,ngm23
180,2022-01-20,3.164,ngm23
181,2022-01-21,3.177,ngm23
182,2022-01-24,3.197,ngm23
183,2022-01-25,3.222,ngm23
184,2022-01-26,3.29,ngm23
185,2022-01-27,3.313,ngm23
186,2022-01-28,3.374,ngm23
187,2022-01-31,3.392,ngm23
188,2022-02-01,3.358,ngm23
189,2022-02-02,3.436,ngm23
190,2022-02-03,3.353,ngm23
191,2022-02-04,3.358,ngm23
192,2022-02-07,3.318,ngm23
193,2022-02-08,3.354,ngm23
194,2022-02-09,3.302,ngm23
195,2022-02-10,3.307,ngm23
196,2022-02-11,3.303,ngm23
197,2022-02-14,3.357,ngm23
198,2022-02-15,3.371,ngm23
199,2022-02-16,3.463,ngm23
200,2022-02-17,3.456,ngm23
201,2022-02-18,3.444,ngm23
202,2022-02-22,3.464,ngm23
203,2022-02-23,3.511,ngm23
204,2022-02-24,3.546,ngm23
205,2022-02-25,3.434,ngm23
206,2022-02-28,3.361,ngm23
207,2022-03-01,3.414,ngm23
208,2022-03-02,3.467,ngm23
209,2022-03-03,3.487,ngm23
210,2022-03-04,3.591,ngm23
211,2022-03-07,3.552,ngm23
212,2022-03-08,3.542,ngm23
213,2022-03-09,3.53,ngm23
214,2022-03-10,3.542,ngm23
215,2022-03-11,3.56,ngm23
216,2022-03-14,3.555,ngm23
217,2022-03-15,3.514,ngm23
218,2022-03-16,3.555,ngm23
219,2022-03-17,3.589,ngm23
220,2022-03-18,3.592,ngm23
221,2022-03-21,3.629,ngm23
222,2022-03-22,3.712,ngm23
223,2022-03-23,3.753,ngm23
224,2022-03-24,3.815,ngm23
225,2022-03-25,3.914,ngm23
226,2022-03-28,3.918,ngm23
227,2022-03-29,3.845,ngm23
228,2022-03-30,3.891,ngm23
229,2022-03-31,3.937,ngm23
230,2022-04-01,3.995,ngm23
231,2022-04-04,4.06,ngm23
232,2022-04-05,4.168,ngm23
233,2022-04-06,4.242,ngm23
234,2022-04-07,4.386,ngm23
235,2022-04-08,4.452,ngm23
236,2022-04-11,4.542,ngm23
237,2022-04-12,4.576,ngm23
238,2022-04-13,4.617,ngm23
239,2022-04-14,4.698,ngm23
240,2022-04-18,4.832,ngm23
241,2022-04-19,4.728,ngm23
242,2022-04-20,4.474,ngm23
243,2022-04-21,4.309,ngm23
244,2022-04-22,4.06,ngm23
245,2022-04-25,4.12,ngm23
246,2022-04-26,4.258,ngm23
247,2022-04-27,4.341,ngm23
248,2022-04-28,4.256,ngm23
249,2022-04-29,4.432,ngm23
250,2022-05-02,4.672,ngm23
251,2022-05-03,4.707,ngm23
252,2022-05-04,4.834,ngm23
253,2022-05-05,4.91,ngm23
254,2022-05-06,4.783,ngm23
255,2022-05-09,4.455,ngm23
256,2022-05-10,4.539,ngm23
257,2022-05-11,4.591,ngm23
258,2022-05-12,4.586,ngm23
259,2022-05-13,4.604,ngm23
260,2022-05-16,4.675,ngm23
261,2022-05-17,4.783,ngm23
262,2022-05-18,4.839,ngm23
263,2022-05-19,4.816,ngm23
264,2022-05-20,4.778,ngm23
265,2022-05-23,4.901,ngm23
266,2022-05-24,4.984,ngm23
267,2022-05-25,5.022,ngm23
268,2022-05-26,5.021,ngm23
269,2022-05-27,5.034,ngm23
270,2022-05-31,4.972,ngm23
271,2022-06-01,5.214,ngm23
272,2022-06-02,5.237,ngm23
273,2022-06-03,5.343,ngm23
274,2022-06-06,5.627,ngm23
275,2022-06-07,5.737,ngm23
276,2022-06-08,5.768,ngm23
277,2022-06-09,5.942,ngm23
278,2022-06-10,5.983,ngm23
279,2022-06-13,5.928,ngm23
280,2022-06-14,5.604,ngm23
281,2022-06-15,5.598,ngm23
282,2022-06-16,5.377,ngm23
283,2022-06-17,4.954,ngm23
284,2022-06-21,4.807,ngm23
285,2022-06-22,4.836,ngm23
286,2022-06-23,4.78,ngm23
287,2022-06-24,4.632,ngm23
288,2022-06-27,4.673,ngm23
289,2022-06-28,4.65,ngm23
290,2022-06-29,4.698,ngm23
291,2022-06-30,4.322,ngm23
292,2022-07-01,4.319,ngm23
293,2022-07-05,4.223,ngm23
294,2022-07-06,4.256,ngm23
295,2022-07-07,4.52,ngm23
296,2022-07-08,4.466,ngm23
297,2022-07-11,4.543,ngm23
298,2022-07-12,4.469,ngm23
