S No.,Date,Price,Contract ID
1,2021-02-03,2.658,ngh23
2,2021-02-04,2.661,ngh23
3,2021-02-05,2.665,ngh23
4,2021-02-08,2.685,ngh23
5,2021-02-09,2.692,ngh23
6,2021-02-10,2.695,ngh23
7,2021-02-11,2.694,ngh23
8,2021-02-12,2.687,ngh23
9,2021-02-16,2.704,ngh23
10,2021-02-17,2.692,ngh23
11,2021-02-18,2.684,ngh23
12,2021-02-19,2.683,ngh23
13,2021-02-22,2.68,ngh23
14,2021-02-23,2.671,ngh23
15,2021-02-24,2.659,ngh23
16,2021-02-25,2.649,ngh23
17,2021-02-26,2.644,ngh23
18,2021-03-01,2.659,ngh23
19,2021-03-02,2.673,ngh23
20,2021-03-03,2.665,ngh23
21,2021-03-04,2.677,ngh23
22,2021-03-05,2.668,ngh23
23,2021-03-08,2.672,ngh23
24,2021-03-09,2.674,ngh23
25,2021-03-10,2.689,ngh23
26,2021-03-11,2.683,ngh23
27,2021-03-12,2.667,ngh23
28,2021-03-15,2.642,ngh23
29,2021-03-16,2.674,ngh23
30,2021-03-17,2.65,ngh23
31,2021-03-18,2.615,ngh23
32,2021-03-19,2.632,ngh23
33,2021-03-22,2.641,ngh23
34,2021-03-23,2.647,ngh23
35,2021-03-24,2.646,ngh23
36,2021-03-25,2.654,ngh23
37,2021-03-26,2.649,ngh23
38,2021-03-29,2.662,ngh23
39,2021-03-30,2.658,ngh23
40,2021-03-31,2.664,ngh23
41,2021-04-01,2.665,ngh23
42,2021-04-05,2.652,ngh23
43,2021-04-06,2.639,ngh23
44,2021-04-07,2.648,ngh23
45,2021-04-08,2.66,ngh23
46,2021-04-09,2.662,ngh23
47,2021-04-12,2.675,ngh23
48,2021-04-13,2.681,ngh23
49,2021-04-14,2.68,ngh23
50,2021-04-15,2.684,ngh23
51,2021-04-16,2.696,ngh23
52,2021-04-19,2.698,ngh23
53,2021-04-20,2.704,ngh23
54,2021-04-21,2.7,ngh23
55,2021-04-22,2.703,ngh23
56,2021-04-23,2.715,ngh23
57,2021-04-26,2.707,ngh23
58,2021-04-27,2.71,ngh23
59,2021-04-28,2.719,ngh23
60,2021-04-29,2.719,ngh23
61,2021-04-30,2.719,ngh23
62,2021-05-03,2.725,ngh23
63,2021-05-04,2.734,ngh23
64,2021-05-05,2.741,ngh23
65,2021-05-06,2.736,ngh23
66,2021-05-07,2.743,ngh23
67,2021-05-10,2.747,ngh23
68,2021-05-11,2.742,ngh23
69,2021-05-12,2.743,ngh23
70,2021-05-13,2.741,ngh23
71,2021-05-14,2.745,ngh23
72,2021-05-17,2.754,ngh23
73,2021-05-18,2.744,ngh23
74,2021-05-19,2.753,ngh23
75,2021-05-20,2.753,ngh23
76,2021-05-21,2.752,ngh23
77,2021-05-24,2.753,ngh23
78,2021-05-25,2.762,ngh23
79,2021-05-26,2.771,ngh23
80,2021-05-27,2.759,ngh23
81,2021-05-28,2.773,ngh23
82,2021-06-01,2.801,ngh23
83,2021-06-02,2.811,ngh23
84,2021-06-03,2.833,ngh23
85,2021-06-04,2.869,ngh23
86,2021-06-07,2.871,ngh23
87,2021-06-08,2.876,ngh23
88,2021-06-09,2.866,ngh23
89,2021-06-10,2.861,ngh23
90,2021-06-11,2.884,ngh23
91,2021-06-14,2.896,ngh23
92,2021-06-15,2.879,ngh23
93,2021-06-16,2.884,ngh23
94,2021-06-17,2.893,ngh23
95,2021-06-18,2.888,ngh23
96,2021-06-21,2.879,ngh23
97,2021-06-22,2.901,ngh23
98,2021-06-23,2.909,ngh23
99,2021-06-24,2.936,ngh23
100,2021-06-25,2.964,ngh23
101,2021-06-28,2.988,ngh23
102,2021-06-29,3.006,ngh23
103,2021-06-30,3.009,ngh23
104,2021-07-01,2.971,ngh23
105,2021-07-02,2.968,ngh23
106,2021-07-06,2.973,ngh23
107,2021-07-07,2.984,ngh23
108,2021-07-08,2.985,ngh23
109,2021-07-09,2.993,ngh23
110,2021-07-12,3.016,ngh23
111,2021-07-13,3.007,ngh23
112,2021-07-14,3.0,ngh23
113,2021-07-15,3.001,ngh23
114,2021-07-16,3.006,ngh23
115,2021-07-19,3.016,ngh23
116,2021-07-20,3.044,ngh23
117,2021-07-21,3.087,ngh23
118,2021-07-22,3.106,ngh23
119,2021-07-23,3.113,ngh23
120,2021-07-26,3.137,ngh23
121,2021-07-27,3.123,ngh23
122,2021-07-28,3.15,ngh23
123,2021-07-29,3.198,ngh23
124,2021-07-30,3.207,ngh23
125,2021-08-02,3.252,ngh23
126,2021-08-03,3.264,ngh23
127,2021-08-04,3.284,ngh23
128,2021-08-05,3.277,ngh23
129,2021-08-06,3.302,ngh23
130,2021-08-09,3.3,ngh23
131,2021-08-10,3.311,ngh23
132,2021-08-11,3.332,ngh23
133,2021-08-12,3.307,ngh23
134,2021-08-13,3.254,ngh23
135,2021-08-16,3.276,ngh23
136,2021-08-17,3.261,ngh23
137,2021-08-18,3.271,ngh23
138,2021-08-19,3.244,ngh23
139,2021-08-20,3.257,ngh23
140,2021-08-23,3.285,ngh23
141,2021-08-24,3.296,ngh23
142,2021-08-25,3.298,ngh23
143,2021-08-26,3.346,ngh23
144,2021-08-27,3.373,ngh23
145,2021-08-30,3.352,ngh23
146,2021-08-31,3.369,ngh23
147,2021-09-01,3.399,ngh23
148,2021-09-02,3.434,ngh23
149,2021-09-03,3.47,ngh23
150,2021-09-07,3.478,ngh23
151,2021-09-08,3.552,ngh23
152,2021-09-09,3.632,ngh23
153,2021-09-10,3.652,ngh23
154,2021-09-13,3.739,ngh23
155,2021-09-14,3.743,ngh23
156,2021-09-15,3.73,ngh23
157,2021-09-16,3.676,ngh23
158,2021-09-17,3.594,ngh23
159,2021-09-20,3.571,ngh23
160,2021-09-21,3.58,ngh23
161,2021-09-22,3.598,ngh23
162,2021-09-23,3.677,ngh23
163,2021-09-24,3.743,ngh23
164,2021-09-27,3.862,ngh23
165,2021-09-28,3.796,ngh23
166,2021-09-29,3.732,ngh23
167,2021-09-30,3.823,ngh23
168,2021-10-01,3.806,ngh23
169,2021-10-04,3.876,ngh23
170,2021-10-05,3.988,ngh23
171,2021-10-06,3.864,ngh23
172,2021-10-07,3.859,ngh23
173,2021-10-08,3.886,ngh23
174,2021-10-11,3.875,ngh23
175,2021-10-12,3.934,ngh23
176,2021-10-13,4.009,ngh23
177,2021-10-14,4.055,ngh23
178,2021-10-15,4.056,ngh23
179,2021-10-18,3.973,ngh23
180,2021-10-19,3.964,ngh23
181,2021-10-20,3.954,ngh23
182,2021-10-21,4.001,ngh23
183,2021-10-22,3.967,ngh23
184,2021-10-25,4.08,ngh23
185,2021-10-26,4.063,ngh23
186,2021-10-27,4.06,ngh23
187,2021-10-28,4.018,ngh23
188,2021-10-29,3.964,ngh23
189,2021-11-01,3.831,ngh23
190,2021-11-02,3.915,ngh23
191,2021-11-03,3.902,ngh23
192,2021-11-04,3.954,ngh23
193,2021-11-05,3.957,ngh23
194,2021-11-08,3.956,ngh23
195,2021-11-09,3.908,ngh23
196,2021-11-10,3.92,ngh23
197,2021-11-11,3.995,ngh23
198,2021-11-12,3.929,ngh23
199,2021-11-15,3.958,ngh23
200,2021-11-16,3.97,ngh23
201,2021-11-17,3.937,ngh23
202,2021-11-18,3.942,ngh23
203,2021-11-19,3.973,ngh23
204,2021-11-22,3.907,ngh23
205,2021-11-23,3.976,ngh23
206,2021-11-24,4.049,ngh23
207,2021-11-26,4.144,ngh23
208,2021-11-29,4.016,ngh23
209,2021-11-30,3.919,ngh23
210,2021-12-01,3.817,ngh23
211,2021-12-02,3.739,ngh23
212,2021-12-03,3.793,ngh23
213,2021-12-06,3.606,ngh23
214,2021-12-07,3.659,ngh23
215,2021-12-08,3.718,ngh23
216,2021-12-09,3.766,ngh23
217,2021-12-10,3.817,ngh23
218,2021-12-13,3.761,ngh23
219,2021-12-14,3.685,ngh23
220,2021-12-15,3.716,ngh23
221,2021-12-16,3.702,ngh23
222,2021-12-17,3.655,ngh23
223,2021-12-20,3.746,ngh23
224,2021-12-21,3.768,ngh23
225,2021-12-22,3.757,ngh23
226,2021-12-23,3.661,ngh23
227,2021-12-27,3.808,ngh23
228,2021-12-28,3.792,ngh23
229,2021-12-29,3.779,ngh23
230,2021-12-30,3.617,ngh23
231,2021-12-31,3.686,ngh23
232,2022-01-03,3.76,ngh23
233,2022-01-04,3.722,ngh23
234,2022-01-05,3.792,ngh23
235,2022-01-06,3.766,ngh23
236,2022-01-07,3.801,ngh23
237,2022-01-10,3.868,ngh23
238,2022-01-11,3.93,ngh23
239,2022-01-12,4.06,ngh23
240,2022-01-13,3.962,ngh23
241,2022-01-14,3.986,ngh23
242,2022-01-18,3.962,ngh23
243,2022-01-19,3.893,ngh23
244,2022-01-20,3.775,ngh23
245,2022-01-21,3.827,ngh23
246,2022-01-24,3.875,ngh23
247,2022-01-25,3.922,ngh23
248,2022-01-26,4.035,ngh23
249,2022-01-27,4.14,ngh23
250,2022-01-28,4.294,ngh23
251,2022-01-31,4.429,ngh23
252,2022-02-01,4.361,ngh23
253,2022-02-02,4.673,ngh23
254,2022-02-03,4.467,ngh23
255,2022-02-04,4.375,ngh23
256,2022-02-07,4.184,ngh23
257,2022-02-08,4.2,ngh23
258,2022-02-09,4.047,ngh23
259,2022-02-10,4.023,ngh23
260,2022-02-11,4.02,ngh23
261,2022-02-14,4.146,ngh23
262,2022-02-15,4.2,ngh23
263,2022-02-16,4.39,ngh23
264,2022-02-17,4.311,ngh23
265,2022-02-18,4.276,ngh23
266,2022-02-22,4.339,ngh23
267,2022-02-23,4.439,ngh23
268,2022-02-24,4.498,ngh23
269,2022-02-25,4.341,ngh23
270,2022-02-28,4.27,ngh23
271,2022-03-01,4.408,ngh23
272,2022-03-02,4.561,ngh23
273,2022-03-03,4.505,ngh23
274,2022-03-04,4.751,ngh23
275,2022-03-07,4.639,ngh23
276,2022-03-08,4.429,ngh23
277,2022-03-09,4.417,ngh23
278,2022-03-10,4.49,ngh23
279,2022-03-11,4.57,ngh23
280,2022-03-14,4.496,ngh23
281,2022-03-15,4.442,ngh23
282,2022-03-16,4.558,ngh23
283,2022-03-17,4.717,ngh23
284,2022-03-18,4.641,ngh23
285,2022-03-21,4.669,ngh23
286,2022-03-22,4.881,ngh23
287,2022-03-23,4.925,ngh23
288,2022-03-24,5.04,ngh23
289,2022-03-25,5.176,ngh23
290,2022-03-28,5.144,ngh23
291,2022-03-29,5.007,ngh23
292,2022-03-30,5.204,ngh23
293,2022-03-31,5.26,ngh23
294,2022-04-01,5.374,ngh23
295,2022-04-04,5.428,ngh23
296,2022-04-05,5.631,ngh23
297,2022-04-06,5.687,ngh23
298,2022-04-07,5.919,ngh23
299,2022-04-08,5.896,ngh23
300,2022-04-11,6.196,ngh23
301,2022-04-12,6.259,ngh23
302,2022-04-13,6.511,ngh23
303,2022-04-14,6.734,ngh23
304,2022-04-18,7.084,ngh23
305,2022-04-19,6.486,ngh23
306,2022-04-20,6.278,ngh23
307,2022-04-21,6.188,ngh23
308,2022-04-22,5.747,ngh23
309,2022-04-25,5.827,ngh23
310,2022-04-26,5.986,ngh23
311,2022-04-27,6.165,ngh23
312,2022-04-28,5.935,ngh23
313,2022-04-29,6.166,ngh23
314,2022-05-02,6.446,ngh23
315,2022-05-03,6.664,ngh23
316,2022-05-04,6.968,ngh23
