S No.,Date,Price,Contract ID
1,2024-03-28,3.477,ngm26
2,2024-04-01,3.494,ngm26
3,2024-04-02,3.505,ngm26
4,2024-04-03,3.504,ngm26
5,2024-04-04,3.488,ngm26
6,2024-04-05,3.485,ngm26
7,2024-04-08,3.506,ngm26
8,2024-04-09,3.508,ngm26
9,2024-04-10,3.514,ngm26
10,2024-04-11,3.563,ngm26
11,2024-04-12,3.628,ngm26
12,2024-04-15,3.658,ngm26
13,2024-04-16,3.663,ngm26
14,2024-04-17,3.648,ngm26
15,2024-04-18,3.642,ngm26
16,2024-04-19,3.637,ngm26
17,2024-04-22,3.653,ngm26
18,2024-04-23,3.661,ngm26
19,2024-04-24,3.686,ngm26
20,2024-04-25,3.668,ngm26
21,2024-04-26,3.678,ngm26
22,2024-04-29,3.698,ngm26
23,2024-04-30,3.69,ngm26
24,2024-05-01,3.679,ngm26
25,2024-05-02,3.669,ngm26
26,2024-05-03,3.643,ngm26
27,2024-05-06,3.645,ngm26
28,2024-05-07,3.601,ngm26
29,2024-05-08,3.562,ngm26
30,2024-05-09,3.513,ngm26
31,2024-05-10,3.547,ngm26
32,2024-05-13,3.555,ngm26
33,2024-05-14,3.57,ngm26
34,2024-05-15,3.601,ngm26
35,2024-05-16,3.635,ngm26
36,2024-05-17,3.65,ngm26
37,2024-05-20,3.676,ngm26
38,2024-05-21,3.66,ngm26
39,2024-05-22,3.668,ngm26
40,2024-05-23,3.647,ngm26
41,2024-05-24,3.613,ngm26
42,2024-05-28,3.6,ngm26
43,2024-05-29,3.552,ngm26
44,2024-05-30,3.529,ngm26
45,2024-05-31,3.517,ngm26
46,2024-06-03,3.53,ngm26
47,2024-06-04,3.517,ngm26
48,2024-06-05,3.56,ngm26
49,2024-06-06,3.565,ngm26
50,2024-06-07,3.567,ngm26
51,2024-06-10,3.58,ngm26
52,2024-06-11,3.622,ngm26
53,2024-06-12,3.591,ngm26
54,2024-06-13,3.557,ngm26
55,2024-06-14,3.558,ngm26
56,2024-06-17,3.576,ngm26
57,2024-06-18,3.592,ngm26
58,2024-06-20,3.563,ngm26
59,2024-06-21,3.543,ngm26
60,2024-06-24,3.541,ngm26
61,2024-06-25,3.514,ngm26
62,2024-06-26,3.52,ngm26
63,2024-06-27,3.451,ngm26
64,2024-06-28,3.463,ngm26
65,2024-07-01,3.45,ngm26
66,2024-07-02,3.444,ngm26
67,2024-07-03,3.435,ngm26
68,2024-07-05,3.42,ngm26
69,2024-07-08,3.439,ngm26
70,2024-07-09,3.436,ngm26
71,2024-07-10,3.431,ngm26
72,2024-07-11,3.408,ngm26
73,2024-07-12,3.392,ngm26
74,2024-07-15,3.384,ngm26
75,2024-07-16,3.37,ngm26
76,2024-07-17,3.309,ngm26
77,2024-07-18,3.324,ngm26
78,2024-07-19,3.365,ngm26
79,2024-07-22,3.403,ngm26
80,2024-07-23,3.384,ngm26
81,2024-07-24,3.359,ngm26
82,2024-07-25,3.307,ngm26
83,2024-07-26,3.308,ngm26
84,2024-07-29,3.275,ngm26
85,2024-07-30,3.278,ngm26
86,2024-07-31,3.27,ngm26
87,2024-08-01,3.24,ngm26
88,2024-08-02,3.242,ngm26
89,2024-08-05,3.201,ngm26
90,2024-08-06,3.194,ngm26
91,2024-08-07,3.229,ngm26
92,2024-08-08,3.285,ngm26
93,2024-08-09,3.303,ngm26
94,2024-08-12,3.306,ngm26
95,2024-08-13,3.266,ngm26
96,2024-08-14,3.3,ngm26
97,2024-08-15,3.294,ngm26
98,2024-08-16,3.239,ngm26
99,2024-08-19,3.262,ngm26
100,2024-08-20,3.302,ngm26
101,2024-08-21,3.324,ngm26
102,2024-08-22,3.319,ngm26
103,2024-08-23,3.319,ngm26
104,2024-08-26,3.311,ngm26
105,2024-08-27,3.306,ngm26
106,2024-08-28,3.299,ngm26
107,2024-08-29,3.278,ngm26
108,2024-08-30,3.271,ngm26
109,2024-09-03,3.278,ngm26
110,2024-09-04,3.271,ngm26
111,2024-09-05,3.266,ngm26
112,2024-09-06,3.26,ngm26
113,2024-09-09,3.261,ngm26
114,2024-09-10,3.252,ngm26
115,2024-09-11,3.258,ngm26
116,2024-09-12,3.259,ngm26
117,2024-09-13,3.248,ngm26
118,2024-09-16,3.259,ngm26
119,2024-09-17,3.258,ngm26
120,2024-09-18,3.26,ngm26
121,2024-09-19,3.279,ngm26
122,2024-09-20,3.317,ngm26
123,2024-09-23,3.298,ngm26
124,2024-09-24,3.3,ngm26
125,2024-09-25,3.333,ngm26
126,2024-09-26,3.348,ngm26
127,2024-09-27,3.374,ngm26
128,2024-09-30,3.365,ngm26
129,2024-10-01,3.352,ngm26
130,2024-10-02,3.361,ngm26
131,2024-10-03,3.377,ngm26
132,2024-10-04,3.389,ngm26
133,2024-10-07,3.387,ngm26
134,2024-10-08,3.375,ngm26
135,2024-10-09,3.342,ngm26
136,2024-10-10,3.34,ngm26
137,2024-10-11,3.309,ngm26
138,2024-10-14,3.269,ngm26
139,2024-10-15,3.3,ngm26
140,2024-10-16,3.274,ngm26
141,2024-10-17,3.285,ngm26
142,2024-10-18,3.252,ngm26
143,2024-10-21,3.268,ngm26
144,2024-10-22,3.304,ngm26
145,2024-10-23,3.319,ngm26
146,2024-10-24,3.332,ngm26
147,2024-10-25,3.344,ngm26
148,2024-10-28,3.301,ngm26
149,2024-10-29,3.307,ngm26
150,2024-10-30,3.344,ngm26
151,2024-10-31,3.329,ngm26
152,2024-11-01,3.324,ngm26
153,2024-11-04,3.325,ngm26
154,2024-11-05,3.296,ngm26
155,2024-11-06,3.325,ngm26
156,2024-11-07,3.31,ngm26
157,2024-11-08,3.304,ngm26
158,2024-11-11,3.336,ngm26
159,2024-11-12,3.336,ngm26
160,2024-11-13,3.371,ngm26
161,2024-11-14,3.36,ngm26
162,2024-11-15,3.381,ngm26
163,2024-11-18,3.404,ngm26
164,2024-11-19,3.419,ngm26
165,2024-11-20,3.455,ngm26
166,2024-11-21,3.479,ngm26
167,2024-11-22,3.47,ngm26
168,2024-11-25,3.521,ngm26
169,2024-11-26,3.526,ngm26
170,2024-11-27,3.471,ngm26
171,2024-11-29,3.502,ngm26
172,2024-12-02,3.498,ngm26
173,2024-12-03,3.451,ngm26
174,2024-12-04,3.499,ngm26
175,2024-12-05,3.506,ngm26
176,2024-12-06,3.516,ngm26
177,2024-12-09,3.514,ngm26
178,2024-12-10,3.506,ngm26
179,2024-12-11,3.523,ngm26
180,2024-12-12,3.53,ngm26
181,2024-12-13,3.503,ngm26
182,2024-12-16,3.484,ngm26
183,2024-12-17,3.497,ngm26
184,2024-12-18,3.484,ngm26
185,2024-12-19,3.512,ngm26
186,2024-12-20,3.542,ngm26
187,2024-12-23,3.559,ngm26
188,2024-12-24,3.573,ngm26
189,2024-12-26,3.565,ngm26
190,2024-12-27,3.614,ngm26
191,2024-12-30,3.647,ngm26
192,2024-12-31,3.602,ngm26
193,2025-01-02,3.611,ngm26
194,2025-01-03,3.555,ngm26
195,2025-01-06,3.584,ngm26
196,2025-01-07,3.564,ngm26
197,2025-01-08,3.6,ngm26
198,2025-01-09,3.612,ngm26
199,2025-01-10,3.636,ngm26
200,2025-01-13,3.653,ngm26
201,2025-01-14,3.666,ngm26
202,2025-01-15,3.706,ngm26
203,2025-01-16,3.787,ngm26
204,2025-01-17,3.705,ngm26
205,2025-01-21,3.675,ngm26
206,2025-01-22,3.75,ngm26
207,2025-01-23,3.767,ngm26
208,2025-01-24,3.772,ngm26
209,2025-01-27,3.682,ngm26
210,2025-01-28,3.609,ngm26
211,2025-01-29,3.663,ngm26
212,2025-01-30,3.587,ngm26
213,2025-01-31,3.59,ngm26
214,2025-02-03,3.679,ngm26
215,2025-02-04,3.657,ngm26
216,2025-02-05,3.676,ngm26
217,2025-02-06,3.683,ngm26
218,2025-02-07,3.656,ngm26
219,2025-02-10,3.765,ngm26
220,2025-02-11,3.801,ngm26
221,2025-02-12,3.814,ngm26
222,2025-02-13,3.837,ngm26
223,2025-02-14,3.854,ngm26
224,2025-02-18,3.965,ngm26
225,2025-02-19,4.004,ngm26
226,2025-02-20,3.9,ngm26
