S No.,Date,Price,Contract ID
1,1997-05-15,2.04,ngn99
2,1997-05-16,2.082,ngn99
3,1997-05-19,2.082,ngn99
4,1997-05-20,2.022,ngn99
5,1997-05-21,2.057,ngn99
6,1997-05-22,2.06,ngn99
7,1997-05-23,2.05,ngn99
8,1997-05-27,2.04,ngn99
9,1997-05-28,2.008,ngn99
10,1997-05-29,2.008,ngn99
11,1997-05-30,2.018,ngn99
12,1997-06-02,2.002,ngn99
13,1997-06-03,2.002,ngn99
14,1997-06-04,2.016,ngn99
15,1997-06-05,2.023,ngn99
16,1997-06-06,2.027,ngn99
17,1997-06-09,2.07,ngn99
18,1997-06-10,2.032,ngn99
19,1997-06-11,2.032,ngn99
20,1997-06-12,2.037,ngn99
21,1997-06-13,2.062,ngn99
22,1997-06-16,2.069,ngn99
23,1997-06-17,2.068,ngn99
24,1997-06-18,2.073,ngn99
25,1997-06-19,2.075,ngn99
26,1997-06-20,2.075,ngn99
27,1997-06-23,2.069,ngn99
28,1997-06-24,2.069,ngn99
29,1997-06-25,2.056,ngn99
30,1997-06-26,2.037,ngn99
31,1997-06-27,2.039,ngn99
32,1997-06-30,2.039,ngn99
33,1997-07-02,2.03,ngn99
34,1997-07-03,2.065,ngn99
35,1997-07-08,2.061,ngn99
36,1997-07-09,2.052,ngn99
37,1997-07-11,2.051,ngn99
38,1997-07-14,2.06,ngn99
39,1997-07-15,2.06,ngn99
40,1997-07-16,2.062,ngn99
41,1997-07-17,2.05,ngn99
42,1997-07-18,2.055,ngn99
43,1997-07-21,2.053,ngn99
44,1997-07-22,2.058,ngn99
45,1997-07-23,2.056,ngn99
46,1997-07-24,2.069,ngn99
47,1997-07-25,2.051,ngn99
48,1997-07-28,2.07,ngn99
49,1997-07-29,2.07,ngn99
50,1997-07-30,2.06,ngn99
51,1997-07-31,2.05,ngn99
52,1997-08-01,2.044,ngn99
53,1997-08-04,2.039,ngn99
54,1997-08-05,2.056,ngn99
55,1997-08-06,2.027,ngn99
56,1997-08-07,2.063,ngn99
57,1997-08-08,2.078,ngn99
58,1997-08-11,2.067,ngn99
59,1997-08-12,2.052,ngn99
60,1997-08-13,2.06,ngn99
61,1997-08-14,2.057,ngn99
62,1997-08-15,2.067,ngn99
63,1997-08-18,2.083,ngn99
64,1997-08-19,2.095,ngn99
65,1997-08-20,2.095,ngn99
66,1997-08-21,2.099,ngn99
67,1997-08-22,2.121,ngn99
68,1997-08-25,2.113,ngn99
69,1997-08-26,2.115,ngn99
70,1997-08-27,2.115,ngn99
71,1997-08-28,2.144,ngn99
72,1997-08-29,2.159,ngn99
73,1997-09-02,2.165,ngn99
74,1997-09-03,2.159,ngn99
75,1997-09-04,2.136,ngn99
76,1997-09-05,2.136,ngn99
77,1997-09-11,2.143,ngn99
78,1997-09-12,2.146,ngn99
79,1997-09-15,2.141,ngn99
80,1997-09-16,2.138,ngn99
81,1997-09-17,2.14,ngn99
82,1997-09-18,2.15,ngn99
83,1997-09-19,2.127,ngn99
84,1997-09-22,2.144,ngn99
85,1997-09-23,2.16,ngn99
86,1997-09-24,2.16,ngn99
87,1997-09-25,2.2,ngn99
88,1997-09-26,2.18,ngn99
89,1997-09-29,2.143,ngn99
90,1997-09-30,2.159,ngn99
91,1997-10-01,2.159,ngn99
92,1997-10-02,2.164,ngn99
93,1997-10-03,2.164,ngn99
94,1997-10-06,2.142,ngn99
95,1997-10-07,2.139,ngn99
96,1997-10-08,2.15,ngn99
97,1997-10-09,2.16,ngn99
98,1997-10-10,2.195,ngn99
99,1997-10-13,2.195,ngn99
100,1997-10-14,2.207,ngn99
101,1997-10-15,2.215,ngn99
102,1997-10-17,2.238,ngn99
103,1997-10-20,2.248,ngn99
104,1997-10-21,2.245,ngn99
105,1997-10-22,2.248,ngn99
106,1997-10-23,2.219,ngn99
107,1997-10-24,2.219,ngn99
108,1997-10-27,2.229,ngn99
109,1997-10-28,2.194,ngn99
110,1997-10-29,2.179,ngn99
111,1997-10-30,2.18,ngn99
112,1997-10-31,2.14,ngn99
113,1997-11-04,2.137,ngn99
114,1997-11-05,2.139,ngn99
115,1997-11-06,2.129,ngn99
116,1997-11-07,2.129,ngn99
117,1997-11-10,2.134,ngn99
118,1997-11-11,2.14,ngn99
119,1997-11-12,2.145,ngn99
120,1997-11-13,2.143,ngn99
121,1997-11-14,2.149,ngn99
122,1997-11-17,2.149,ngn99
123,1997-11-20,2.14,ngn99
124,1997-11-21,2.165,ngn99
125,1997-11-24,2.165,ngn99
126,1997-11-25,2.165,ngn99
127,1997-11-26,2.154,ngn99
