S No.,Date,Price,Contract ID
1,2000-07-27,3.331,ngu02
2,2000-07-28,3.344,ngu02
3,2000-07-31,3.308,ngu02
4,2000-08-01,3.337,ngu02
5,2000-08-02,3.385,ngu02
6,2000-08-03,3.402,ngu02
7,2000-08-04,3.377,ngu02
8,2000-08-07,3.272,ngu02
9,2000-08-08,3.195,ngu02
10,2000-08-09,3.125,ngu02
11,2000-08-10,3.168,ngu02
12,2000-08-11,3.175,ngu02
13,2000-08-14,3.15,ngu02
14,2000-08-15,3.129,ngu02
15,2000-08-16,3.189,ngu02
16,2000-08-17,3.235,ngu02
17,2000-08-18,3.26,ngu02
18,2000-08-21,3.37,ngu02
19,2000-08-22,3.264,ngu02
20,2000-08-23,3.246,ngu02
21,2000-08-24,3.245,ngu02
22,2000-08-25,3.276,ngu02
23,2000-08-28,3.311,ngu02
24,2000-08-29,3.331,ngu02
25,2000-08-30,3.405,ngu02
26,2000-08-31,3.42,ngu02
27,2000-09-01,3.423,ngu02
28,2000-09-05,3.465,ngu02
29,2000-09-06,3.515,ngu02
30,2000-09-07,3.531,ngu02
31,2000-09-08,3.553,ngu02
32,2000-09-11,3.634,ngu02
33,2000-09-12,3.596,ngu02
34,2000-09-13,3.587,ngu02
35,2000-09-14,3.67,ngu02
36,2000-09-15,3.675,ngu02
37,2000-09-18,3.705,ngu02
38,2000-09-19,3.775,ngu02
39,2000-09-20,3.785,ngu02
40,2000-09-21,3.835,ngu02
41,2000-09-22,3.892,ngu02
42,2000-09-25,3.975,ngu02
43,2000-09-26,4.0,ngu02
44,2000-09-27,4.017,ngu02
45,2000-09-28,3.92,ngu02
46,2000-09-29,3.95,ngu02
47,2000-10-02,4.031,ngu02
48,2000-10-03,4.034,ngu02
49,2000-10-04,4.031,ngu02
50,2000-10-05,4.02,ngu02
51,2000-10-06,3.952,ngu02
52,2000-10-09,4.008,ngu02
53,2000-10-10,4.0,ngu02
54,2000-10-11,4.16,ngu02
55,2000-10-12,4.24,ngu02
56,2000-10-13,4.214,ngu02
57,2000-10-16,4.158,ngu02
58,2000-10-17,4.189,ngu02
59,2000-10-18,4.082,ngu02
60,2000-10-19,3.938,ngu02
61,2000-10-20,3.937,ngu02
62,2000-10-23,3.984,ngu02
63,2000-10-24,3.894,ngu02
64,2000-10-25,3.802,ngu02
65,2000-10-26,3.756,ngu02
66,2000-10-27,3.668,ngu02
67,2000-10-30,3.614,ngu02
68,2000-10-31,3.674,ngu02
69,2000-11-01,3.806,ngu02
70,2000-11-02,3.895,ngu02
71,2000-11-03,3.982,ngu02
72,2000-11-06,3.998,ngu02
73,2000-11-07,4.12,ngu02
74,2000-11-08,4.217,ngu02
75,2000-11-09,4.14,ngu02
76,2000-11-10,4.06,ngu02
77,2000-11-13,4.029,ngu02
78,2000-11-14,4.139,ngu02
79,2000-11-15,4.181,ngu02
80,2000-11-16,4.001,ngu02
81,2000-11-17,4.005,ngu02
82,2000-11-20,3.975,ngu02
83,2000-11-21,3.97,ngu02
84,2000-11-22,3.96,ngu02
85,2000-11-27,4.05,ngu02
86,2000-11-28,4.088,ngu02
87,2000-11-29,4.09,ngu02
88,2000-11-30,4.197,ngu02
89,2000-12-01,4.29,ngu02
90,2000-12-04,4.375,ngu02
91,2000-12-05,4.247,ngu02
92,2000-12-06,4.275,ngu02
93,2000-12-07,4.18,ngu02
94,2000-12-08,4.231,ngu02
95,2000-12-11,4.165,ngu02
96,2000-12-12,4.015,ngu02
97,2000-12-13,3.987,ngu02
98,2000-12-14,4.11,ngu02
99,2000-12-15,4.13,ngu02
100,2000-12-18,4.103,ngu02
101,2000-12-19,4.125,ngu02
102,2000-12-20,4.14,ngu02
103,2000-12-21,4.187,ngu02
104,2000-12-22,4.127,ngu02
105,2000-12-26,4.236,ngu02
106,2000-12-27,4.227,ngu02
107,2000-12-28,4.155,ngu02
108,2000-12-29,4.175,ngu02
109,2001-01-02,4.075,ngu02
110,2001-01-03,4.065,ngu02
111,2001-01-04,4.095,ngu02
112,2001-01-05,4.19,ngu02
113,2001-01-08,4.243,ngu02
114,2001-01-09,4.342,ngu02
115,2001-01-10,4.46,ngu02
116,2001-01-11,4.55,ngu02
117,2001-01-12,4.775,ngu02
118,2001-01-16,4.725,ngu02
119,2001-01-17,4.428,ngu02
120,2001-01-18,4.465,ngu02
121,2001-01-19,4.43,ngu02
122,2001-01-22,4.437,ngu02
123,2001-01-23,4.275,ngu02
124,2001-01-24,4.345,ngu02
125,2001-01-25,4.49,ngu02
126,2001-01-26,4.555,ngu02
127,2001-01-29,4.43,ngu02
128,2001-01-30,4.51,ngu02
129,2001-01-31,4.45,ngu02
130,2001-02-01,4.49,ngu02
131,2001-02-02,4.488,ngu02
132,2001-02-05,4.36,ngu02
133,2001-02-06,4.436,ngu02
134,2001-02-07,4.562,ngu02
135,2001-02-08,4.493,ngu02
136,2001-02-09,4.435,ngu02
137,2001-02-12,4.475,ngu02
138,2001-02-13,4.49,ngu02
139,2001-02-14,4.363,ngu02
140,2001-02-15,4.421,ngu02
141,2001-02-16,4.43,ngu02
142,2001-02-20,4.355,ngu02
143,2001-02-21,4.315,ngu02
144,2001-02-22,4.323,ngu02
145,2001-02-23,4.343,ngu02
146,2001-02-26,4.365,ngu02
147,2001-02-27,4.459,ngu02
148,2001-02-28,4.539,ngu02
149,2001-03-01,4.559,ngu02
150,2001-03-02,4.609,ngu02
151,2001-03-05,4.666,ngu02
152,2001-03-06,4.69,ngu02
153,2001-03-07,4.753,ngu02
154,2001-03-08,4.7,ngu02
155,2001-03-09,4.55,ngu02
156,2001-03-12,4.571,ngu02
157,2001-03-13,4.576,ngu02
158,2001-03-14,4.492,ngu02
159,2001-03-15,4.481,ngu02
160,2001-03-16,4.519,ngu02
161,2001-03-19,4.531,ngu02
162,2001-03-20,4.62,ngu02
163,2001-03-21,4.487,ngu02
164,2001-03-22,4.477,ngu02
165,2001-03-23,4.47,ngu02
166,2001-03-26,4.527,ngu02
167,2001-03-27,4.625,ngu02
168,2001-03-28,4.6,ngu02
169,2001-03-29,4.51,ngu02
170,2001-03-30,4.388,ngu02
171,2001-04-02,4.369,ngu02
172,2001-04-03,4.384,ngu02
173,2001-04-04,4.451,ngu02
174,2001-04-05,4.6,ngu02
175,2001-04-06,4.599,ngu02
176,2001-04-09,4.677,ngu02
177,2001-04-10,4.712,ngu02
178,2001-04-11,4.621,ngu02
179,2001-04-12,4.639,ngu02
180,2001-04-16,4.729,ngu02
181,2001-04-17,4.637,ngu02
182,2001-04-18,4.652,ngu02
183,2001-04-19,4.638,ngu02
184,2001-04-20,4.689,ngu02
185,2001-04-23,4.724,ngu02
186,2001-04-24,4.685,ngu02
187,2001-04-25,4.62,ngu02
188,2001-04-26,4.626,ngu02
189,2001-04-27,4.615,ngu02
190,2001-04-30,4.564,ngu02
191,2001-05-01,4.554,ngu02
192,2001-05-02,4.495,ngu02
193,2001-05-03,4.525,ngu02
194,2001-05-04,4.51,ngu02
195,2001-05-07,4.4,ngu02
196,2001-05-08,4.345,ngu02
197,2001-05-09,4.247,ngu02
198,2001-05-10,4.255,ngu02
199,2001-05-11,4.265,ngu02
200,2001-05-14,4.327,ngu02
201,2001-05-15,4.493,ngu02
202,2001-05-16,4.325,ngu02
203,2001-05-17,4.328,ngu02
204,2001-05-18,4.368,ngu02
205,2001-05-21,4.253,ngu02
206,2001-05-22,4.227,ngu02
207,2001-05-23,4.227,ngu02
208,2001-05-24,4.185,ngu02
209,2001-05-25,4.115,ngu02
210,2001-05-29,3.906,ngu02
211,2001-05-30,3.943,ngu02
212,2001-05-31,3.852,ngu02
213,2001-06-01,3.887,ngu02
214,2001-06-04,3.992,ngu02
215,2001-06-05,3.902,ngu02
216,2001-06-06,3.843,ngu02
217,2001-06-07,3.843,ngu02
218,2001-06-08,3.965,ngu02
219,2001-06-11,4.162,ngu02
220,2001-06-12,4.278,ngu02
221,2001-06-13,4.104,ngu02
222,2001-06-14,3.98,ngu02
223,2001-06-15,3.88,ngu02
224,2001-06-18,3.81,ngu02
225,2001-06-19,3.842,ngu02
226,2001-06-20,3.664,ngu02
227,2001-06-21,3.679,ngu02
228,2001-06-22,3.704,ngu02
229,2001-06-25,3.593,ngu02
230,2001-06-26,3.608,ngu02
231,2001-06-27,3.574,ngu02
232,2001-06-28,3.597,ngu02
233,2001-06-29,3.501,ngu02
234,2001-07-02,3.535,ngu02
235,2001-07-03,3.679,ngu02
236,2001-07-05,3.717,ngu02
237,2001-07-06,3.812,ngu02
238,2001-07-09,3.715,ngu02
239,2001-07-10,3.79,ngu02
240,2001-07-11,3.77,ngu02
241,2001-07-12,3.816,ngu02
242,2001-07-13,3.696,ngu02
243,2001-07-16,3.555,ngu02
244,2001-07-17,3.605,ngu02
245,2001-07-18,3.515,ngu02
246,2001-07-19,3.423,ngu02
247,2001-07-20,3.492,ngu02
248,2001-07-23,3.538,ngu02
249,2001-07-24,3.52,ngu02
250,2001-07-25,3.7,ngu02
251,2001-07-26,3.611,ngu02
252,2001-07-27,3.663,ngu02
253,2001-07-30,3.729,ngu02
254,2001-07-31,3.683,ngu02
255,2001-08-01,3.515,ngu02
256,2001-08-02,3.57,ngu02
257,2001-08-03,3.455,ngu02
258,2001-08-06,3.523,ngu02
259,2001-08-07,3.499,ngu02
260,2001-08-08,3.552,ngu02
261,2001-08-09,3.516,ngu02
262,2001-08-10,3.566,ngu02
263,2001-08-13,3.558,ngu02
264,2001-08-14,3.619,ngu02
265,2001-08-15,3.845,ngu02
266,2001-08-16,3.798,ngu02
267,2001-08-17,3.738,ngu02
268,2001-08-20,3.644,ngu02
269,2001-08-21,3.631,ngu02
270,2001-08-22,3.442,ngu02
271,2001-08-23,3.441,ngu02
272,2001-08-24,3.4,ngu02
273,2001-08-27,3.25,ngu02
274,2001-08-28,3.124,ngu02
275,2001-08-29,3.096,ngu02
276,2001-08-30,3.163,ngu02
277,2001-08-31,3.159,ngu02
278,2001-09-04,3.094,ngu02
279,2001-09-05,3.128,ngu02
280,2001-09-06,3.146,ngu02
281,2001-09-07,3.158,ngu02
282,2001-09-10,3.087,ngu02
283,2001-09-17,3.26,ngu02
284,2001-09-18,3.13,ngu02
285,2001-09-19,2.97,ngu02
286,2001-09-20,3.001,ngu02
287,2001-09-21,3.017,ngu02
288,2001-09-24,2.905,ngu02
289,2001-09-25,2.968,ngu02
290,2001-09-26,2.911,ngu02
291,2001-09-27,2.899,ngu02
292,2001-09-28,2.907,ngu02
293,2001-10-01,2.906,ngu02
294,2001-10-02,2.911,ngu02
295,2001-10-03,2.898,ngu02
296,2001-10-04,2.95,ngu02
297,2001-10-05,2.843,ngu02
298,2001-10-08,2.863,ngu02
299,2001-10-09,2.933,ngu02
300,2001-10-10,2.962,ngu02
301,2001-10-11,2.967,ngu02
302,2001-10-12,2.933,ngu02
303,2001-10-15,2.892,ngu02
304,2001-10-16,3.039,ngu02
305,2001-10-17,2.961,ngu02
306,2001-10-18,3.058,ngu02
307,2001-10-19,3.191,ngu02
308,2001-10-22,3.26,ngu02
309,2001-10-23,3.145,ngu02
310,2001-10-24,3.301,ngu02
311,2001-10-25,3.235,ngu02
312,2001-10-26,3.281,ngu02
313,2001-10-29,3.414,ngu02
314,2001-10-30,3.33,ngu02
315,2001-10-31,3.408,ngu02
316,2001-11-01,3.399,ngu02
317,2001-11-02,3.367,ngu02
318,2001-11-05,3.15,ngu02
319,2001-11-06,3.139,ngu02
320,2001-11-07,3.14,ngu02
321,2001-11-08,3.222,ngu02
322,2001-11-09,3.23,ngu02
323,2001-11-12,3.098,ngu02
324,2001-11-13,3.167,ngu02
325,2001-11-14,3.101,ngu02
326,2001-11-15,3.007,ngu02
327,2001-11-16,3.064,ngu02
328,2001-11-19,3.177,ngu02
329,2001-11-20,3.194,ngu02
330,2001-11-21,3.095,ngu02
331,2001-11-26,3.026,ngu02
332,2001-11-27,3.06,ngu02
333,2001-11-28,2.95,ngu02
334,2001-11-29,2.865,ngu02
335,2001-11-30,2.921,ngu02
336,2001-12-03,2.899,ngu02
337,2001-12-04,2.857,ngu02
338,2001-12-05,2.779,ngu02
339,2001-12-06,2.832,ngu02
340,2001-12-07,2.886,ngu02
341,2001-12-10,2.99,ngu02
342,2001-12-11,3.011,ngu02
343,2001-12-12,2.959,ngu02
344,2001-12-13,2.967,ngu02
345,2001-12-14,3.018,ngu02
346,2001-12-17,2.915,ngu02
347,2001-12-18,2.895,ngu02
348,2001-12-19,2.846,ngu02
349,2001-12-20,2.892,ngu02
350,2001-12-21,2.995,ngu02
351,2001-12-26,3.046,ngu02
352,2001-12-27,2.843,ngu02
353,2001-12-28,2.919,ngu02
354,2001-12-31,2.787,ngu02
355,2002-01-02,2.685,ngu02
356,2002-01-03,2.525,ngu02
357,2002-01-04,2.551,ngu02
358,2002-01-07,2.541,ngu02
359,2002-01-08,2.572,ngu02
360,2002-01-09,2.531,ngu02
361,2002-01-10,2.518,ngu02
362,2002-01-11,2.51,ngu02
363,2002-01-14,2.532,ngu02
364,2002-01-15,2.536,ngu02
365,2002-01-16,2.599,ngu02
366,2002-01-17,2.536,ngu02
367,2002-01-18,2.529,ngu02
368,2002-01-22,2.473,ngu02
369,2002-01-23,2.475,ngu02
370,2002-01-24,2.473,ngu02
371,2002-01-25,2.476,ngu02
372,2002-01-28,2.399,ngu02
373,2002-01-29,2.458,ngu02
374,2002-01-30,2.44,ngu02
375,2002-01-31,2.448,ngu02
376,2002-02-01,2.446,ngu02
377,2002-02-04,2.432,ngu02
378,2002-02-05,2.422,ngu02
379,2002-02-06,2.428,ngu02
380,2002-02-07,2.476,ngu02
381,2002-02-08,2.512,ngu02
382,2002-02-11,2.577,ngu02
383,2002-02-12,2.617,ngu02
384,2002-02-13,2.587,ngu02
385,2002-02-14,2.539,ngu02
386,2002-02-15,2.549,ngu02
387,2002-02-19,2.674,ngu02
388,2002-02-20,2.668,ngu02
389,2002-02-21,2.688,ngu02
390,2002-02-22,2.708,ngu02
391,2002-02-25,2.598,ngu02
392,2002-02-26,2.624,ngu02
393,2002-02-27,2.652,ngu02
394,2002-02-28,2.606,ngu02
395,2002-03-01,2.607,ngu02
396,2002-03-04,2.704,ngu02
397,2002-03-05,2.683,ngu02
398,2002-03-06,2.769,ngu02
399,2002-03-07,2.955,ngu02
400,2002-03-08,3.021,ngu02
401,2002-03-11,3.206,ngu02
402,2002-03-12,3.197,ngu02
403,2002-03-13,3.053,ngu02
404,2002-03-14,3.079,ngu02
405,2002-03-15,3.206,ngu02
406,2002-03-18,3.419,ngu02
407,2002-03-19,3.384,ngu02
408,2002-03-20,3.262,ngu02
409,2002-03-21,3.556,ngu02
410,2002-03-22,3.448,ngu02
411,2002-03-25,3.532,ngu02
412,2002-03-26,3.459,ngu02
413,2002-03-27,3.391,ngu02
414,2002-03-28,3.387,ngu02
415,2002-04-01,3.598,ngu02
416,2002-04-02,3.721,ngu02
417,2002-04-03,3.59,ngu02
418,2002-04-04,3.447,ngu02
419,2002-04-05,3.395,ngu02
420,2002-04-08,3.45,ngu02
421,2002-04-09,3.321,ngu02
422,2002-04-10,3.302,ngu02
423,2002-04-11,3.215,ngu02
424,2002-04-12,3.241,ngu02
425,2002-04-15,3.525,ngu02
426,2002-04-16,3.396,ngu02
427,2002-04-17,3.568,ngu02
428,2002-04-18,3.571,ngu02
429,2002-04-19,3.608,ngu02
430,2002-04-22,3.658,ngu02
431,2002-04-23,3.664,ngu02
432,2002-04-24,3.491,ngu02
433,2002-04-25,3.376,ngu02
434,2002-04-26,3.447,ngu02
435,2002-04-29,3.616,ngu02
436,2002-04-30,3.848,ngu02
437,2002-05-01,3.792,ngu02
438,2002-05-02,3.755,ngu02
439,2002-05-03,3.825,ngu02
440,2002-05-06,3.685,ngu02
441,2002-05-07,3.765,ngu02
442,2002-05-08,3.839,ngu02
443,2002-05-09,3.812,ngu02
444,2002-05-10,3.844,ngu02
445,2002-05-13,3.871,ngu02
446,2002-05-14,3.955,ngu02
447,2002-05-15,3.772,ngu02
448,2002-05-16,3.756,ngu02
449,2002-05-17,3.755,ngu02
450,2002-05-20,3.653,ngu02
451,2002-05-21,3.558,ngu02
452,2002-05-22,3.62,ngu02
453,2002-05-23,3.602,ngu02
454,2002-05-24,3.534,ngu02
455,2002-05-28,3.471,ngu02
456,2002-05-29,3.582,ngu02
457,2002-05-30,3.325,ngu02
458,2002-05-31,3.309,ngu02
459,2002-06-03,3.316,ngu02
460,2002-06-04,3.388,ngu02
461,2002-06-05,3.328,ngu02
462,2002-06-06,3.266,ngu02
463,2002-06-07,3.294,ngu02
464,2002-06-10,3.235,ngu02
465,2002-06-11,3.228,ngu02
466,2002-06-12,3.153,ngu02
467,2002-06-13,3.303,ngu02
468,2002-06-14,3.435,ngu02
469,2002-06-17,3.472,ngu02
470,2002-06-18,3.412,ngu02
471,2002-06-19,3.417,ngu02
472,2002-06-20,3.307,ngu02
473,2002-06-21,3.324,ngu02
474,2002-06-24,3.501,ngu02
