S No.,Date,Price,Contract ID
1,2022-02-25,50.543,tgh24
2,2022-02-28,48.54,tgh24
3,2022-03-01,51.604,tgh24
4,2022-03-02,55.46,tgh24
5,2022-03-03,56.079,tgh24
6,2022-03-04,56.76,tgh24
7,2022-03-07,62.399,tgh24
8,2022-03-08,60.117,tgh24
9,2022-03-09,58.126,tgh24
10,2022-03-10,53.701,tgh24
11,2022-03-11,54.376,tgh24
12,2022-03-14,52.679,tgh24
13,2022-03-15,52.577,tgh24
14,2022-03-16,49.319,tgh24
15,2022-03-17,50.04,tgh24
16,2022-03-18,51.907,tgh24
17,2022-03-21,51.986,tgh24
18,2022-03-22,52.506,tgh24
19,2022-03-23,56.242,tgh24
20,2022-03-24,57.243,tgh24
21,2022-03-25,55.202,tgh24
22,2022-03-26,55.202,tgh24
23,2022-03-28,52.604,tgh24
24,2022-03-29,52.866,tgh24
25,2022-03-30,52.812,tgh24
26,2022-03-31,52.823,tgh24
27,2022-04-01,52.201,tgh24
28,2022-04-04,54.427,tgh24
29,2022-04-05,60.196,tgh24
30,2022-04-06,61.843,tgh24
31,2022-04-07,62.157,tgh24
32,2022-04-08,63.788,tgh24
33,2022-04-11,66.421,tgh24
34,2022-04-12,68.308,tgh24
35,2022-04-13,71.764,tgh24
36,2022-04-14,69.209,tgh24
37,2022-04-18,69.209,tgh24
38,2022-04-19,68.937,tgh24
39,2022-04-20,72.18,tgh24
40,2022-04-21,75.914,tgh24
41,2022-04-22,73.944,tgh24
42,2022-04-25,73.08,tgh24
43,2022-04-26,69.926,tgh24
44,2022-04-27,68.677,tgh24
45,2022-04-28,67.304,tgh24
46,2022-04-29,67.823,tgh24
47,2022-05-02,64.277,tgh24
48,2022-05-03,66.612,tgh24
49,2022-05-04,70.261,tgh24
50,2022-05-05,72.423,tgh24
51,2022-05-06,71.838,tgh24
52,2022-05-09,67.016,tgh24
53,2022-05-10,67.452,tgh24
54,2022-05-11,67.865,tgh24
55,2022-05-12,68.85,tgh24
56,2022-05-13,65.031,tgh24
57,2022-05-16,65.498,tgh24
58,2022-05-17,65.665,tgh24
59,2022-05-18,63.906,tgh24
60,2022-05-19,64.157,tgh24
61,2022-05-20,64.618,tgh24
62,2022-05-23,63.172,tgh24
63,2022-05-24,63.548,tgh24
64,2022-05-25,65.108,tgh24
65,2022-05-26,65.696,tgh24
66,2022-05-27,65.618,tgh24
67,2022-05-30,65.57,tgh24
68,2022-05-31,68.534,tgh24
69,2022-06-01,67.46,tgh24
70,2022-06-02,68.856,tgh24
71,2022-06-03,68.787,tgh24
72,2022-06-06,68.76,tgh24
73,2022-06-07,68.205,tgh24
74,2022-06-08,68.654,tgh24
75,2022-06-09,68.123,tgh24
76,2022-06-10,67.594,tgh24
77,2022-06-13,67.962,tgh24
78,2022-06-14,68.982,tgh24
79,2022-06-15,71.611,tgh24
80,2022-06-16,71.151,tgh24
81,2022-06-17,66.043,tgh24
82,2022-06-20,66.748,tgh24
83,2022-06-21,69.412,tgh24
84,2022-06-22,72.297,tgh24
85,2022-06-23,74.666,tgh24
86,2022-06-24,72.813,tgh24
87,2022-06-27,73.111,tgh24
88,2022-06-28,73.93,tgh24
89,2022-06-29,78.634,tgh24
90,2022-06-30,79.217,tgh24
91,2022-07-01,80.672,tgh24
92,2022-07-04,90.88,tgh24
93,2022-07-05,93.553,tgh24
94,2022-07-06,103.352,tgh24
95,2022-07-07,111.141,tgh24
96,2022-07-08,103.832,tgh24
97,2022-07-11,102.329,tgh24
98,2022-07-12,104.66,tgh24
99,2022-07-13,106.051,tgh24
100,2022-07-14,102.3,tgh24
101,2022-07-15,93.011,tgh24
102,2022-07-18,93.899,tgh24
103,2022-07-19,93.365,tgh24
104,2022-07-20,96.803,tgh24
105,2022-07-21,96.658,tgh24
106,2022-07-22,100.589,tgh24
107,2022-07-25,101.715,tgh24
108,2022-07-26,108.927,tgh24
