S No.,Date,Price,Contract ID
1,1990-04-05,1.9,ngx90
2,1990-04-06,1.9,ngx90
3,1990-04-09,1.915,ngx90
4,1990-04-10,1.886,ngx90
5,1990-04-11,1.88,ngx90
6,1990-04-12,1.87,ngx90
7,1990-04-16,1.875,ngx90
8,1990-04-17,1.885,ngx90
9,1990-04-18,1.895,ngx90
10,1990-04-19,1.89,ngx90
11,1990-04-20,1.88,ngx90
12,1990-04-23,1.87,ngx90
13,1990-04-24,1.87,ngx90
14,1990-04-25,1.885,ngx90
15,1990-04-26,1.89,ngx90
16,1990-04-27,1.885,ngx90
17,1990-04-30,1.89,ngx90
18,1990-05-01,1.89,ngx90
19,1990-05-02,1.895,ngx90
20,1990-05-03,1.9,ngx90
21,1990-05-04,1.91,ngx90
22,1990-05-07,1.904,ngx90
23,1990-05-08,1.905,ngx90
24,1990-05-09,1.91,ngx90
25,1990-05-10,1.916,ngx90
26,1990-05-11,1.91,ngx90
27,1990-05-14,1.908,ngx90
28,1990-05-15,1.911,ngx90
29,1990-05-16,1.915,ngx90
30,1990-05-17,1.922,ngx90
31,1990-05-18,1.927,ngx90
32,1990-05-21,1.91,ngx90
33,1990-05-22,1.905,ngx90
34,1990-05-23,1.902,ngx90
35,1990-05-24,1.9,ngx90
36,1990-05-25,1.897,ngx90
37,1990-05-29,1.895,ngx90
38,1990-05-30,1.901,ngx90
39,1990-05-31,1.899,ngx90
40,1990-06-01,1.9,ngx90
41,1990-06-04,1.9,ngx90
42,1990-06-05,1.894,ngx90
43,1990-06-06,1.894,ngx90
44,1990-06-07,1.907,ngx90
45,1990-06-08,1.905,ngx90
46,1990-06-11,1.902,ngx90
47,1990-06-12,1.9,ngx90
48,1990-06-13,1.882,ngx90
49,1990-06-14,1.885,ngx90
50,1990-06-15,1.887,ngx90
51,1990-06-18,1.874,ngx90
52,1990-06-19,1.865,ngx90
53,1990-06-20,1.85,ngx90
54,1990-06-21,1.839,ngx90
55,1990-06-22,1.833,ngx90
56,1990-06-25,1.833,ngx90
57,1990-06-26,1.83,ngx90
58,1990-06-27,1.82,ngx90
59,1990-06-28,1.803,ngx90
60,1990-06-29,1.809,ngx90
61,1990-07-02,1.809,ngx90
62,1990-07-03,1.805,ngx90
63,1990-07-05,1.796,ngx90
64,1990-07-06,1.785,ngx90
65,1990-07-09,1.75,ngx90
66,1990-07-10,1.737,ngx90
67,1990-07-11,1.74,ngx90
68,1990-07-12,1.748,ngx90
69,1990-07-13,1.77,ngx90
70,1990-07-16,1.8,ngx90
71,1990-07-17,1.8,ngx90
72,1990-07-18,1.85,ngx90
73,1990-07-19,1.83,ngx90
74,1990-07-20,1.815,ngx90
75,1990-07-23,1.807,ngx90
76,1990-07-24,1.805,ngx90
77,1990-07-25,1.775,ngx90
78,1990-07-26,1.763,ngx90
79,1990-07-27,1.77,ngx90
80,1990-07-30,1.775,ngx90
81,1990-07-31,1.771,ngx90
82,1990-08-01,1.75,ngx90
83,1990-08-02,1.777,ngx90
84,1990-08-03,1.865,ngx90
85,1990-08-06,1.95,ngx90
86,1990-08-07,1.85,ngx90
87,1990-08-08,1.82,ngx90
88,1990-08-09,1.83,ngx90
89,1990-08-10,1.85,ngx90
90,1990-08-14,1.85,ngx90
91,1990-08-15,1.82,ngx90
92,1990-08-16,1.825,ngx90
93,1990-08-17,1.854,ngx90
94,1990-08-20,1.835,ngx90
95,1990-08-21,1.853,ngx90
96,1990-08-22,1.85,ngx90
97,1990-08-23,1.875,ngx90
98,1990-08-24,1.852,ngx90
99,1990-08-27,1.805,ngx90
100,1990-08-28,1.8,ngx90
101,1990-08-29,1.775,ngx90
102,1990-08-30,1.815,ngx90
103,1990-08-31,1.81,ngx90
104,1990-09-04,1.83,ngx90
105,1990-09-05,1.835,ngx90
106,1990-09-06,1.845,ngx90
107,1990-09-07,1.83,ngx90
108,1990-09-10,1.82,ngx90
109,1990-09-11,1.805,ngx90
110,1990-09-12,1.805,ngx90
111,1990-09-13,1.805,ngx90
112,1990-09-14,1.805,ngx90
113,1990-09-17,1.82,ngx90
114,1990-09-18,1.843,ngx90
115,1990-09-19,1.822,ngx90
116,1990-09-20,1.846,ngx90
117,1990-09-21,1.872,ngx90
118,1990-09-24,1.936,ngx90
119,1990-09-25,1.93,ngx90
120,1990-09-26,1.945,ngx90
121,1990-09-27,1.94,ngx90
122,1990-09-28,1.935,ngx90
123,1990-10-01,1.909,ngx90
124,1990-10-02,1.88,ngx90
125,1990-10-03,1.915,ngx90
126,1990-10-04,1.898,ngx90
127,1990-10-05,1.935,ngx90
128,1990-10-08,1.93,ngx90
129,1990-10-09,1.94,ngx90
130,1990-10-10,1.94,ngx90
131,1990-10-11,1.96,ngx90
132,1990-10-12,1.95,ngx90
133,1990-10-15,1.9,ngx90
134,1990-10-16,1.91,ngx90
135,1990-10-17,1.9,ngx90
136,1990-10-18,1.89,ngx90
137,1990-10-19,1.9,ngx90
138,1990-10-22,1.97,ngx90
