S No.,Date,Price,Contract ID
1,1996-10-30,2.191,ngz98
2,1996-10-31,2.176,ngz98
3,1996-11-01,2.161,ngz98
4,1996-11-04,2.142,ngz98
5,1996-11-05,2.15,ngz98
6,1996-11-06,2.15,ngz98
7,1996-11-07,2.145,ngz98
8,1996-11-08,2.149,ngz98
9,1996-11-11,2.159,ngz98
10,1996-11-12,2.139,ngz98
11,1996-11-13,2.144,ngz98
12,1996-11-14,2.162,ngz98
13,1996-11-15,2.174,ngz98
14,1996-11-18,2.176,ngz98
15,1996-11-19,2.16,ngz98
16,1996-11-20,2.14,ngz98
17,1996-11-21,2.145,ngz98
18,1996-11-22,2.18,ngz98
19,1996-11-25,2.195,ngz98
20,1996-11-26,2.228,ngz98
21,1996-11-27,2.248,ngz98
22,1996-12-02,2.23,ngz98
23,1996-12-03,2.245,ngz98
24,1996-12-04,2.275,ngz98
25,1996-12-05,2.37,ngz98
26,1996-12-06,2.37,ngz98
27,1996-12-09,2.37,ngz98
28,1996-12-10,2.375,ngz98
29,1996-12-11,2.362,ngz98
30,1996-12-12,2.357,ngz98
31,1996-12-13,2.357,ngz98
32,1996-12-16,2.385,ngz98
33,1996-12-17,2.358,ngz98
34,1996-12-18,2.369,ngz98
35,1996-12-19,2.409,ngz98
36,1996-12-20,2.419,ngz98
37,1996-12-23,2.415,ngz98
38,1996-12-24,2.38,ngz98
39,1996-12-26,2.325,ngz98
40,1996-12-27,2.29,ngz98
41,1996-12-30,2.24,ngz98
42,1996-12-31,2.281,ngz98
43,1997-01-02,2.36,ngz98
44,1997-01-03,2.36,ngz98
45,1997-01-06,2.393,ngz98
46,1997-01-07,2.368,ngz98
47,1997-01-08,2.393,ngz98
48,1997-01-09,2.401,ngz98
49,1997-01-10,2.403,ngz98
50,1997-01-13,2.39,ngz98
51,1997-01-14,2.39,ngz98
52,1997-01-15,2.39,ngz98
53,1997-01-16,2.37,ngz98
54,1997-01-17,2.33,ngz98
55,1997-01-20,2.32,ngz98
56,1997-01-21,2.28,ngz98
57,1997-01-22,2.28,ngz98
58,1997-01-23,2.267,ngz98
59,1997-01-24,2.277,ngz98
60,1997-01-29,2.295,ngz98
61,1997-01-30,2.289,ngz98
62,1997-01-31,2.284,ngz98
63,1997-02-03,2.284,ngz98
64,1997-02-04,2.324,ngz98
65,1997-02-05,2.329,ngz98
66,1997-02-06,2.325,ngz98
67,1997-02-07,2.331,ngz98
68,1997-02-10,2.3,ngz98
69,1997-02-11,2.31,ngz98
70,1997-02-12,2.285,ngz98
71,1997-02-13,2.255,ngz98
72,1997-02-14,2.193,ngz98
73,1997-02-18,2.204,ngz98
74,1997-02-19,2.221,ngz98
75,1997-02-20,2.208,ngz98
76,1997-02-21,2.208,ngz98
77,1997-02-24,2.208,ngz98
78,1997-02-25,2.207,ngz98
79,1997-02-26,2.195,ngz98
80,1997-02-27,2.195,ngz98
81,1997-02-28,2.215,ngz98
82,1997-03-03,2.245,ngz98
83,1997-03-04,2.295,ngz98
84,1997-03-05,2.31,ngz98
85,1997-03-06,2.353,ngz98
86,1997-03-07,2.36,ngz98
87,1997-03-10,2.335,ngz98
88,1997-03-11,2.3,ngz98
89,1997-03-12,2.309,ngz98
90,1997-03-13,2.265,ngz98
91,1997-03-14,2.265,ngz98
92,1997-03-17,2.25,ngz98
93,1997-03-18,2.25,ngz98
94,1997-03-19,2.25,ngz98
95,1997-03-20,2.273,ngz98
96,1997-03-21,2.268,ngz98
97,1997-03-24,2.258,ngz98
98,1997-03-25,2.27,ngz98
99,1997-03-26,2.27,ngz98
100,1997-03-27,2.278,ngz98
101,1997-03-31,2.278,ngz98
102,1997-04-01,2.278,ngz98
103,1997-04-02,2.27,ngz98
104,1997-04-03,2.27,ngz98
105,1997-04-04,2.28,ngz98
106,1997-04-07,2.278,ngz98
107,1997-04-08,2.253,ngz98
108,1997-04-09,2.245,ngz98
109,1997-04-10,2.25,ngz98
110,1997-04-11,2.261,ngz98
111,1997-04-14,2.265,ngz98
112,1997-04-15,2.265,ngz98
113,1997-04-16,2.275,ngz98
114,1997-04-17,2.281,ngz98
115,1997-04-18,2.281,ngz98
116,1997-04-21,2.28,ngz98
117,1997-04-22,2.29,ngz98
118,1997-04-23,2.287,ngz98
119,1997-04-24,2.287,ngz98
120,1997-04-25,2.275,ngz98
121,1997-04-28,2.255,ngz98
122,1997-04-29,2.272,ngz98
123,1997-04-30,2.277,ngz98
124,1997-05-01,2.305,ngz98
125,1997-05-02,2.32,ngz98
126,1997-05-05,2.295,ngz98
127,1997-05-06,2.365,ngz98
128,1997-05-07,2.375,ngz98
129,1997-05-08,2.368,ngz98
130,1997-05-09,2.328,ngz98
131,1997-05-12,2.303,ngz98
132,1997-05-13,2.283,ngz98
133,1997-05-14,2.313,ngz98
134,1997-05-15,2.315,ngz98
135,1997-05-16,2.34,ngz98
136,1997-05-19,2.34,ngz98
137,1997-05-20,2.31,ngz98
138,1997-05-21,2.344,ngz98
139,1997-05-22,2.34,ngz98
140,1997-05-23,2.35,ngz98
141,1997-05-27,2.345,ngz98
142,1997-05-28,2.313,ngz98
143,1997-05-29,2.306,ngz98
144,1997-05-30,2.313,ngz98
145,1997-06-02,2.297,ngz98
146,1997-06-03,2.297,ngz98
147,1997-06-04,2.3,ngz98
148,1997-06-05,2.305,ngz98
149,1997-06-06,2.315,ngz98
150,1997-06-09,2.315,ngz98
151,1997-06-10,2.312,ngz98
152,1997-06-11,2.31,ngz98
153,1997-06-12,2.31,ngz98
154,1997-06-13,2.325,ngz98
155,1997-06-16,2.317,ngz98
156,1997-06-17,2.312,ngz98
157,1997-06-18,2.317,ngz98
158,1997-06-19,2.32,ngz98
159,1997-06-20,2.32,ngz98
160,1997-06-23,2.32,ngz98
161,1997-06-24,2.306,ngz98
162,1997-06-25,2.291,ngz98
163,1997-06-26,2.264,ngz98
164,1997-06-27,2.265,ngz98
165,1997-06-30,2.265,ngz98
166,1997-07-01,2.26,ngz98
167,1997-07-02,2.246,ngz98
168,1997-07-03,2.279,ngz98
169,1997-07-07,2.26,ngz98
170,1997-07-08,2.282,ngz98
171,1997-07-09,2.277,ngz98
172,1997-07-10,2.28,ngz98
173,1997-07-11,2.283,ngz98
174,1997-07-14,2.302,ngz98
175,1997-07-15,2.308,ngz98
176,1997-07-16,2.31,ngz98
177,1997-07-17,2.298,ngz98
178,1997-07-18,2.303,ngz98
179,1997-07-21,2.28,ngz98
180,1997-07-22,2.29,ngz98
181,1997-07-23,2.305,ngz98
182,1997-07-24,2.315,ngz98
183,1997-07-25,2.292,ngz98
184,1997-07-28,2.302,ngz98
185,1997-07-29,2.295,ngz98
186,1997-07-30,2.298,ngz98
187,1997-07-31,2.291,ngz98
188,1997-08-01,2.291,ngz98
189,1997-08-04,2.305,ngz98
190,1997-08-05,2.32,ngz98
191,1997-08-06,2.295,ngz98
192,1997-08-07,2.32,ngz98
193,1997-08-08,2.33,ngz98
194,1997-08-11,2.32,ngz98
195,1997-08-12,2.289,ngz98
196,1997-08-13,2.29,ngz98
197,1997-08-14,2.285,ngz98
198,1997-08-15,2.295,ngz98
199,1997-08-18,2.315,ngz98
200,1997-08-19,2.333,ngz98
201,1997-08-20,2.333,ngz98
202,1997-08-21,2.332,ngz98
203,1997-08-22,2.352,ngz98
204,1997-08-25,2.348,ngz98
205,1997-08-26,2.355,ngz98
206,1997-08-27,2.363,ngz98
207,1997-08-28,2.4,ngz98
208,1997-08-29,2.42,ngz98
209,1997-09-02,2.433,ngz98
210,1997-09-03,2.44,ngz98
211,1997-09-04,2.42,ngz98
212,1997-09-05,2.42,ngz98
213,1997-09-08,2.423,ngz98
214,1997-09-09,2.426,ngz98
215,1997-09-10,2.431,ngz98
216,1997-09-11,2.431,ngz98
217,1997-09-12,2.434,ngz98
218,1997-09-15,2.434,ngz98
219,1997-09-16,2.41,ngz98
220,1997-09-17,2.41,ngz98
221,1997-09-18,2.432,ngz98
222,1997-09-19,2.416,ngz98
223,1997-09-22,2.449,ngz98
224,1997-09-23,2.47,ngz98
225,1997-09-24,2.483,ngz98
226,1997-09-25,2.56,ngz98
227,1997-09-26,2.58,ngz98
228,1997-09-29,2.523,ngz98
229,1997-09-30,2.55,ngz98
230,1997-10-01,2.55,ngz98
231,1997-10-02,2.555,ngz98
232,1997-10-03,2.555,ngz98
233,1997-10-06,2.513,ngz98
234,1997-10-07,2.48,ngz98
235,1997-10-08,2.5,ngz98
236,1997-10-09,2.52,ngz98
237,1997-10-10,2.543,ngz98
238,1997-10-13,2.543,ngz98
239,1997-10-14,2.545,ngz98
240,1997-10-15,2.553,ngz98
241,1997-10-16,2.585,ngz98
242,1997-10-17,2.585,ngz98
243,1997-10-20,2.597,ngz98
244,1997-10-21,2.597,ngz98
245,1997-10-22,2.597,ngz98
246,1997-10-23,2.565,ngz98
247,1997-10-24,2.568,ngz98
248,1997-10-27,2.59,ngz98
249,1997-10-28,2.555,ngz98
250,1997-10-29,2.545,ngz98
251,1997-10-30,2.554,ngz98
252,1997-10-31,2.56,ngz98
253,1997-11-03,2.542,ngz98
254,1997-11-04,2.557,ngz98
255,1997-11-05,2.572,ngz98
256,1997-11-06,2.562,ngz98
257,1997-11-07,2.569,ngz98
258,1997-11-10,2.584,ngz98
259,1997-11-11,2.57,ngz98
260,1997-11-12,2.585,ngz98
261,1997-11-13,2.57,ngz98
262,1997-11-14,2.55,ngz98
263,1997-11-17,2.53,ngz98
264,1997-11-18,2.542,ngz98
265,1997-11-19,2.529,ngz98
266,1997-11-20,2.508,ngz98
267,1997-11-21,2.535,ngz98
268,1997-11-24,2.532,ngz98
269,1997-11-25,2.532,ngz98
270,1997-11-26,2.519,ngz98
271,1997-12-01,2.55,ngz98
272,1997-12-02,2.55,ngz98
273,1997-12-03,2.535,ngz98
274,1997-12-04,2.505,ngz98
275,1997-12-05,2.514,ngz98
276,1997-12-08,2.519,ngz98
277,1997-12-09,2.524,ngz98
278,1997-12-10,2.51,ngz98
279,1997-12-11,2.485,ngz98
280,1997-12-12,2.482,ngz98
281,1997-12-15,2.47,ngz98
282,1997-12-16,2.483,ngz98
283,1997-12-17,2.513,ngz98
284,1997-12-18,2.517,ngz98
285,1997-12-19,2.525,ngz98
286,1997-12-22,2.488,ngz98
287,1997-12-23,2.455,ngz98
288,1997-12-24,2.482,ngz98
289,1997-12-26,2.502,ngz98
290,1997-12-29,2.525,ngz98
291,1997-12-30,2.505,ngz98
292,1997-12-31,2.505,ngz98
293,1998-01-02,2.459,ngz98
294,1998-01-05,2.465,ngz98
295,1998-01-06,2.459,ngz98
296,1998-01-07,2.46,ngz98
297,1998-01-08,2.438,ngz98
298,1998-01-09,2.455,ngz98
299,1998-01-12,2.445,ngz98
300,1998-01-13,2.445,ngz98
301,1998-01-14,2.456,ngz98
302,1998-01-15,2.477,ngz98
303,1998-01-16,2.507,ngz98
304,1998-01-20,2.5,ngz98
305,1998-01-21,2.505,ngz98
306,1998-01-22,2.545,ngz98
307,1998-01-23,2.538,ngz98
308,1998-01-26,2.513,ngz98
309,1998-01-27,2.505,ngz98
310,1998-01-28,2.495,ngz98
311,1998-01-29,2.533,ngz98
312,1998-01-30,2.605,ngz98
313,1998-02-02,2.645,ngz98
314,1998-02-03,2.625,ngz98
315,1998-02-04,2.62,ngz98
316,1998-02-05,2.65,ngz98
317,1998-02-06,2.645,ngz98
318,1998-02-09,2.593,ngz98
319,1998-02-10,2.625,ngz98
320,1998-02-11,2.62,ngz98
321,1998-02-12,2.66,ngz98
322,1998-02-13,2.614,ngz98
323,1998-02-17,2.592,ngz98
324,1998-02-18,2.635,ngz98
325,1998-02-19,2.627,ngz98
326,1998-02-20,2.602,ngz98
327,1998-02-23,2.591,ngz98
328,1998-02-24,2.601,ngz98
329,1998-02-25,2.625,ngz98
330,1998-02-26,2.617,ngz98
331,1998-02-27,2.633,ngz98
332,1998-03-02,2.628,ngz98
333,1998-03-03,2.6,ngz98
334,1998-03-04,2.598,ngz98
335,1998-03-05,2.562,ngz98
336,1998-03-06,2.552,ngz98
337,1998-03-09,2.575,ngz98
338,1998-03-10,2.559,ngz98
339,1998-03-11,2.573,ngz98
340,1998-03-12,2.549,ngz98
341,1998-03-13,2.55,ngz98
342,1998-03-16,2.555,ngz98
343,1998-03-17,2.55,ngz98
344,1998-03-18,2.592,ngz98
345,1998-03-19,2.62,ngz98
346,1998-03-20,2.66,ngz98
347,1998-03-23,2.68,ngz98
348,1998-03-24,2.674,ngz98
349,1998-03-25,2.71,ngz98
350,1998-03-26,2.7,ngz98
351,1998-03-27,2.682,ngz98
352,1998-03-30,2.723,ngz98
353,1998-03-31,2.822,ngz98
354,1998-04-01,2.783,ngz98
355,1998-04-02,2.819,ngz98
356,1998-04-03,2.808,ngz98
357,1998-04-06,2.801,ngz98
358,1998-04-07,2.892,ngz98
359,1998-04-08,2.914,ngz98
360,1998-04-09,2.89,ngz98
361,1998-04-13,2.76,ngz98
362,1998-04-14,2.78,ngz98
363,1998-04-15,2.8,ngz98
364,1998-04-16,2.77,ngz98
365,1998-04-17,2.77,ngz98
366,1998-04-20,2.77,ngz98
367,1998-04-21,2.839,ngz98
368,1998-04-22,2.734,ngz98
369,1998-04-23,2.703,ngz98
370,1998-04-24,2.715,ngz98
371,1998-04-27,2.667,ngz98
372,1998-04-28,2.684,ngz98
373,1998-04-29,2.666,ngz98
374,1998-04-30,2.625,ngz98
375,1998-05-01,2.625,ngz98
376,1998-05-04,2.665,ngz98
377,1998-05-05,2.643,ngz98
378,1998-05-06,2.59,ngz98
379,1998-05-07,2.617,ngz98
380,1998-05-08,2.627,ngz98
