S No.,Date,Price,Contract ID
1,2020-01-29,17.191,tgg22
2,2020-01-30,16.573,tgg22
3,2020-01-31,16.374,tgg22
4,2020-02-03,16.043,tgg22
5,2020-02-04,16.56,tgg22
6,2020-02-05,16.973,tgg22
7,2020-02-06,16.923,tgg22
8,2020-02-07,17.003,tgg22
9,2020-02-10,16.739,tgg22
10,2020-02-11,16.918,tgg22
11,2020-02-12,17.332,tgg22
12,2020-02-13,17.644,tgg22
13,2020-02-14,17.738,tgg22
14,2020-02-17,18.09,tgg22
15,2020-02-18,17.843,tgg22
16,2020-02-19,17.621,tgg22
17,2020-02-20,17.434,tgg22
18,2020-02-21,17.249,tgg22
19,2020-02-24,16.786,tgg22
20,2020-02-25,16.707,tgg22
21,2020-02-26,16.803,tgg22
22,2020-02-27,16.449,tgg22
23,2020-02-28,16.477,tgg22
24,2020-03-02,16.571,tgg22
25,2020-03-03,16.906,tgg22
26,2020-03-04,16.942,tgg22
27,2020-03-05,16.853,tgg22
28,2020-03-06,16.357,tgg22
29,2020-03-09,15.567,tgg22
30,2020-03-10,15.796,tgg22
31,2020-03-11,15.6,tgg22
32,2020-03-12,15.207,tgg22
33,2020-03-13,15.187,tgg22
34,2020-03-16,14.877,tgg22
35,2020-03-17,14.697,tgg22
36,2020-03-18,14.296,tgg22
37,2020-03-19,14.324,tgg22
38,2020-03-20,14.585,tgg22
39,2020-03-23,14.331,tgg22
40,2020-03-24,14.706,tgg22
41,2020-03-25,14.921,tgg22
42,2020-03-26,14.923,tgg22
43,2020-03-27,14.687,tgg22
44,2020-03-30,14.514,tgg22
45,2020-03-31,14.696,tgg22
46,2020-04-01,14.706,tgg22
47,2020-04-02,14.883,tgg22
48,2020-04-03,15.07,tgg22
49,2020-04-06,15.445,tgg22
50,2020-04-07,15.56,tgg22
51,2020-04-08,15.456,tgg22
52,2020-04-09,15.549,tgg22
53,2020-04-13,15.549,tgg22
54,2020-04-14,15.368,tgg22
55,2020-04-15,15.11,tgg22
56,2020-04-16,15.142,tgg22
57,2020-04-17,15.611,tgg22
58,2020-04-20,15.461,tgg22
59,2020-04-21,15.093,tgg22
60,2020-04-22,14.856,tgg22
61,2020-04-23,14.876,tgg22
62,2020-04-24,14.754,tgg22
63,2020-04-27,14.629,tgg22
64,2020-04-28,14.685,tgg22
65,2020-04-29,14.544,tgg22
66,2020-04-30,14.524,tgg22
67,2020-05-01,14.339,tgg22
68,2020-05-04,14.34,tgg22
69,2020-05-05,14.42,tgg22
70,2020-05-06,14.478,tgg22
71,2020-05-07,14.641,tgg22
72,2020-05-08,14.741,tgg22
73,2020-05-11,14.69,tgg22
74,2020-05-12,14.517,tgg22
75,2020-05-13,14.455,tgg22
76,2020-05-14,14.681,tgg22
77,2020-05-15,14.834,tgg22
78,2020-05-18,15.038,tgg22
79,2020-05-19,15.058,tgg22
80,2020-05-20,15.177,tgg22
81,2020-05-21,15.128,tgg22
82,2020-05-22,15.022,tgg22
