S No.,Date,Price,Contract ID
1,1991-04-22,1.445,ngj92
2,1991-04-23,1.45,ngj92
3,1991-04-24,1.43,ngj92
4,1991-04-25,1.45,ngj92
5,1991-04-26,1.43,ngj92
6,1991-04-29,1.44,ngj92
7,1991-04-30,1.43,ngj92
8,1991-05-01,1.43,ngj92
9,1991-05-02,1.45,ngj92
10,1991-05-03,1.45,ngj92
11,1991-05-06,1.46,ngj92
12,1991-05-07,1.45,ngj92
13,1991-05-08,1.456,ngj92
14,1991-05-09,1.455,ngj92
15,1991-05-10,1.455,ngj92
16,1991-05-13,1.45,ngj92
17,1991-05-14,1.451,ngj92
18,1991-05-15,1.45,ngj92
19,1991-05-16,1.445,ngj92
20,1991-05-17,1.44,ngj92
21,1991-05-20,1.442,ngj92
22,1991-05-21,1.445,ngj92
23,1991-05-22,1.456,ngj92
24,1991-05-23,1.446,ngj92
25,1991-05-24,1.45,ngj92
26,1991-05-28,1.45,ngj92
27,1991-05-29,1.445,ngj92
28,1991-05-30,1.435,ngj92
29,1991-05-31,1.445,ngj92
30,1991-06-03,1.45,ngj92
31,1991-06-04,1.45,ngj92
32,1991-06-05,1.448,ngj92
33,1991-06-06,1.44,ngj92
34,1991-06-07,1.43,ngj92
35,1991-06-10,1.425,ngj92
36,1991-06-11,1.42,ngj92
37,1991-06-12,1.405,ngj92
38,1991-06-13,1.405,ngj92
39,1991-06-14,1.415,ngj92
40,1991-06-17,1.41,ngj92
41,1991-06-18,1.405,ngj92
42,1991-06-19,1.405,ngj92
43,1991-06-20,1.39,ngj92
44,1991-06-21,1.35,ngj92
45,1991-06-24,1.3,ngj92
46,1991-06-25,1.33,ngj92
47,1991-06-26,1.345,ngj92
48,1991-06-27,1.355,ngj92
49,1991-06-28,1.36,ngj92
50,1991-07-01,1.35,ngj92
51,1991-07-02,1.33,ngj92
52,1991-07-03,1.32,ngj92
53,1991-07-05,1.313,ngj92
54,1991-07-08,1.325,ngj92
55,1991-07-09,1.34,ngj92
56,1991-07-10,1.33,ngj92
57,1991-07-11,1.35,ngj92
58,1991-07-12,1.365,ngj92
59,1991-07-15,1.37,ngj92
60,1991-07-16,1.38,ngj92
61,1991-07-17,1.38,ngj92
62,1991-07-18,1.385,ngj92
63,1991-07-19,1.39,ngj92
64,1991-07-22,1.4,ngj92
65,1991-07-23,1.385,ngj92
