S No.,Date,Price,Contract ID
1,1993-06-25,2.636,ngf95
2,1993-06-28,2.685,ngf95
3,1993-06-29,2.715,ngf95
4,1993-06-30,2.726,ngf95
5,1993-07-01,2.659,ngf95
6,1993-07-02,2.632,ngf95
7,1993-07-06,2.646,ngf95
8,1993-07-07,2.654,ngf95
9,1993-07-08,2.619,ngf95
10,1993-07-09,2.655,ngf95
11,1993-07-12,2.619,ngf95
12,1993-07-13,2.625,ngf95
13,1993-07-14,2.6,ngf95
14,1993-07-15,2.602,ngf95
15,1993-07-16,2.626,ngf95
16,1993-07-19,2.61,ngf95
17,1993-07-20,2.623,ngf95
18,1993-07-21,2.662,ngf95
19,1993-07-22,2.665,ngf95
20,1993-07-23,2.662,ngf95
21,1993-07-26,2.645,ngf95
22,1993-07-27,2.61,ngf95
23,1993-07-28,2.595,ngf95
24,1993-07-29,2.593,ngf95
25,1993-07-30,2.623,ngf95
26,1993-08-02,2.595,ngf95
27,1993-08-03,2.593,ngf95
28,1993-08-04,2.603,ngf95
29,1993-08-05,2.62,ngf95
30,1993-08-06,2.61,ngf95
31,1993-08-09,2.605,ngf95
32,1993-08-10,2.635,ngf95
33,1993-08-11,2.625,ngf95
34,1993-08-12,2.662,ngf95
35,1993-08-13,2.641,ngf95
36,1993-08-16,2.664,ngf95
37,1993-08-17,2.643,ngf95
38,1993-08-18,2.62,ngf95
39,1993-08-19,2.634,ngf95
40,1993-08-20,2.621,ngf95
41,1993-08-23,2.621,ngf95
42,1993-08-24,2.603,ngf95
43,1993-08-25,2.611,ngf95
44,1993-08-26,2.616,ngf95
45,1993-08-27,2.607,ngf95
46,1993-08-30,2.592,ngf95
47,1993-08-31,2.584,ngf95
48,1993-09-01,2.592,ngf95
49,1993-09-02,2.6,ngf95
50,1993-09-03,2.585,ngf95
51,1993-09-07,2.54,ngf95
52,1993-09-08,2.555,ngf95
53,1993-09-09,2.565,ngf95
54,1993-09-10,2.55,ngf95
55,1993-09-13,2.565,ngf95
56,1993-09-14,2.552,ngf95
57,1993-09-15,2.53,ngf95
58,1993-09-16,2.505,ngf95
59,1993-09-17,2.53,ngf95
60,1993-09-20,2.555,ngf95
61,1993-09-21,2.503,ngf95
62,1993-09-22,2.556,ngf95
63,1993-09-23,2.538,ngf95
64,1993-09-24,2.54,ngf95
65,1993-09-27,2.545,ngf95
66,1993-09-28,2.556,ngf95
67,1993-09-29,2.543,ngf95
68,1993-10-01,2.519,ngf95
69,1993-10-04,2.51,ngf95
70,1993-10-05,2.509,ngf95
71,1993-10-06,2.504,ngf95
72,1993-10-07,2.47,ngf95
73,1993-10-08,2.49,ngf95
74,1993-10-11,2.508,ngf95
75,1993-10-12,2.49,ngf95
76,1993-10-13,2.485,ngf95
77,1993-10-14,2.462,ngf95
78,1993-10-15,2.474,ngf95
79,1993-10-18,2.458,ngf95
80,1993-10-19,2.477,ngf95
81,1993-10-20,2.467,ngf95
82,1993-10-21,2.483,ngf95
83,1993-10-22,2.5,ngf95
84,1993-10-25,2.486,ngf95
85,1993-10-26,2.462,ngf95
86,1993-10-27,2.485,ngf95
87,1993-10-28,2.479,ngf95
88,1993-10-29,2.467,ngf95
89,1993-11-01,2.487,ngf95
90,1993-11-02,2.473,ngf95
91,1993-11-03,2.479,ngf95
92,1993-11-04,2.491,ngf95
93,1993-11-05,2.5,ngf95
94,1993-11-08,2.495,ngf95
95,1993-11-09,2.489,ngf95
96,1993-11-10,2.465,ngf95
97,1993-11-11,2.447,ngf95
98,1993-11-12,2.423,ngf95
99,1993-11-15,2.423,ngf95
100,1993-11-16,2.429,ngf95
101,1993-11-17,2.447,ngf95
102,1993-11-18,2.444,ngf95
103,1993-11-19,2.449,ngf95
104,1993-11-22,2.473,ngf95
105,1993-11-23,2.439,ngf95
106,1993-11-24,2.412,ngf95
107,1993-11-29,2.383,ngf95
108,1993-11-30,2.373,ngf95
109,1993-12-01,2.36,ngf95
110,1993-12-02,2.328,ngf95
111,1993-12-03,2.351,ngf95
112,1993-12-06,2.315,ngf95
113,1993-12-07,2.285,ngf95
114,1993-12-08,2.24,ngf95
115,1993-12-09,2.226,ngf95
116,1993-12-10,2.224,ngf95
117,1993-12-13,2.207,ngf95
118,1993-12-14,2.247,ngf95
119,1993-12-15,2.215,ngf95
120,1993-12-16,2.21,ngf95
121,1993-12-17,2.205,ngf95
122,1993-12-20,2.24,ngf95
123,1993-12-21,2.215,ngf95
124,1993-12-22,2.262,ngf95
125,1993-12-23,2.278,ngf95
126,1993-12-27,2.323,ngf95
127,1993-12-28,2.33,ngf95
128,1993-12-29,2.308,ngf95
129,1993-12-30,2.281,ngf95
130,1994-01-03,2.27,ngf95
131,1994-01-04,2.282,ngf95
132,1994-01-05,2.327,ngf95
133,1994-01-06,2.31,ngf95
134,1994-01-07,2.325,ngf95
135,1994-01-10,2.321,ngf95
136,1994-01-11,2.332,ngf95
137,1994-01-12,2.335,ngf95
138,1994-01-13,2.3,ngf95
139,1994-01-14,2.317,ngf95
140,1994-01-17,2.292,ngf95
141,1994-01-18,2.281,ngf95
142,1994-01-19,2.277,ngf95
143,1994-01-20,2.295,ngf95
144,1994-01-21,2.337,ngf95
145,1994-01-24,2.377,ngf95
146,1994-01-25,2.359,ngf95
147,1994-01-26,2.379,ngf95
148,1994-01-27,2.358,ngf95
149,1994-01-28,2.366,ngf95
150,1994-01-31,2.362,ngf95
151,1994-02-01,2.355,ngf95
152,1994-02-02,2.357,ngf95
153,1994-02-03,2.36,ngf95
154,1994-02-04,2.38,ngf95
155,1994-02-07,2.4,ngf95
156,1994-02-08,2.417,ngf95
157,1994-02-09,2.432,ngf95
158,1994-02-10,2.425,ngf95
159,1994-02-11,2.438,ngf95
160,1994-02-14,2.407,ngf95
161,1994-02-15,2.395,ngf95
162,1994-02-16,2.41,ngf95
163,1994-02-17,2.4,ngf95
164,1994-02-18,2.395,ngf95
165,1994-02-22,2.405,ngf95
166,1994-02-23,2.39,ngf95
167,1994-02-24,2.398,ngf95
168,1994-02-25,2.411,ngf95
169,1994-02-28,2.392,ngf95
170,1994-03-01,2.383,ngf95
171,1994-03-02,2.37,ngf95
172,1994-03-03,2.363,ngf95
173,1994-03-04,2.361,ngf95
174,1994-03-07,2.36,ngf95
175,1994-03-08,2.37,ngf95
176,1994-03-09,2.372,ngf95
177,1994-03-10,2.38,ngf95
178,1994-03-11,2.37,ngf95
179,1994-03-14,2.371,ngf95
180,1994-03-15,2.388,ngf95
181,1994-03-16,2.409,ngf95
182,1994-03-17,2.385,ngf95
183,1994-03-18,2.37,ngf95
184,1994-03-21,2.37,ngf95
185,1994-03-22,2.397,ngf95
186,1994-03-23,2.385,ngf95
187,1994-03-24,2.375,ngf95
188,1994-03-25,2.384,ngf95
189,1994-03-28,2.381,ngf95
190,1994-03-29,2.372,ngf95
191,1994-03-31,2.347,ngf95
192,1994-04-04,2.361,ngf95
193,1994-04-05,2.351,ngf95
194,1994-04-06,2.367,ngf95
195,1994-04-07,2.354,ngf95
196,1994-04-08,2.351,ngf95
197,1994-04-11,2.355,ngf95
198,1994-04-12,2.35,ngf95
199,1994-04-13,2.363,ngf95
200,1994-04-14,2.362,ngf95
