S No.,Date,Price,Contract ID
1,2020-08-07,2.413,ngu22
2,2020-08-10,2.418,ngu22
3,2020-08-11,2.428,ngu22
4,2020-08-12,2.432,ngu22
5,2020-08-13,2.44,ngu22
6,2020-08-14,2.461,ngu22
7,2020-08-17,2.475,ngu22
8,2020-08-18,2.488,ngu22
9,2020-08-19,2.497,ngu22
10,2020-08-20,2.497,ngu22
11,2020-08-21,2.499,ngu22
12,2020-08-24,2.5,ngu22
13,2020-08-25,2.489,ngu22
14,2020-08-26,2.491,ngu22
15,2020-08-27,2.492,ngu22
16,2020-08-28,2.479,ngu22
17,2020-08-31,2.464,ngu22
18,2020-09-01,2.465,ngu22
19,2020-09-02,2.468,ngu22
20,2020-09-03,2.47,ngu22
21,2020-09-04,2.471,ngu22
22,2020-09-08,2.481,ngu22
23,2020-09-09,2.483,ngu22
24,2020-09-10,2.483,ngu22
25,2020-09-11,2.478,ngu22
26,2020-09-14,2.482,ngu22
27,2020-09-15,2.492,ngu22
28,2020-09-16,2.483,ngu22
29,2020-09-17,2.474,ngu22
30,2020-09-18,2.474,ngu22
31,2020-09-21,2.475,ngu22
32,2020-09-22,2.48,ngu22
33,2020-09-23,2.489,ngu22
34,2020-09-24,2.494,ngu22
35,2020-09-25,2.474,ngu22
36,2020-09-28,2.48,ngu22
37,2020-09-29,2.458,ngu22
38,2020-09-30,2.445,ngu22
39,2020-10-01,2.443,ngu22
40,2020-10-02,2.44,ngu22
41,2020-10-05,2.452,ngu22
42,2020-10-06,2.439,ngu22
43,2020-10-07,2.45,ngu22
44,2020-10-08,2.454,ngu22
45,2020-10-09,2.457,ngu22
46,2020-10-12,2.462,ngu22
47,2020-10-13,2.466,ngu22
48,2020-10-14,2.472,ngu22
49,2020-10-15,2.5,ngu22
50,2020-10-16,2.524,ngu22
51,2020-10-19,2.53,ngu22
52,2020-10-20,2.541,ngu22
53,2020-10-21,2.557,ngu22
54,2020-10-22,2.559,ngu22
55,2020-10-23,2.558,ngu22
56,2020-10-26,2.581,ngu22
57,2020-10-27,2.59,ngu22
58,2020-10-28,2.599,ngu22
59,2020-10-29,2.596,ngu22
60,2020-10-30,2.616,ngu22
61,2020-11-02,2.605,ngu22
62,2020-11-03,2.593,ngu22
63,2020-11-04,2.583,ngu22
64,2020-11-05,2.597,ngu22
65,2020-11-06,2.594,ngu22
66,2020-11-09,2.585,ngu22
67,2020-11-10,2.591,ngu22
68,2020-11-11,2.6,ngu22
69,2020-11-12,2.598,ngu22
70,2020-11-13,2.593,ngu22
71,2020-11-16,2.586,ngu22
72,2020-11-17,2.588,ngu22
73,2020-11-18,2.592,ngu22
74,2020-11-19,2.56,ngu22
75,2020-11-20,2.536,ngu22
76,2020-11-23,2.53,ngu22
