S No.,Date,Price,Contract ID
1,2019-08-26,16.94,tgu21
2,2019-08-27,16.865,tgu21
3,2019-08-28,16.695,tgu21
4,2019-08-29,16.85,tgu21
5,2019-08-30,16.932,tgu21
6,2019-09-02,16.594,tgu21
7,2019-09-03,16.671,tgu21
8,2019-09-04,16.734,tgu21
9,2019-09-05,17.071,tgu21
10,2019-09-06,17.074,tgu21
11,2019-09-09,17.257,tgu21
12,2019-09-10,17.924,tgu21
13,2019-09-11,17.847,tgu21
14,2019-09-12,17.239,tgu21
15,2019-09-13,17.182,tgu21
16,2019-09-16,18.24,tgu21
17,2019-09-17,17.539,tgu21
18,2019-09-18,17.331,tgu21
19,2019-09-19,17.506,tgu21
20,2019-09-20,17.797,tgu21
21,2019-09-23,17.683,tgu21
22,2019-09-24,17.662,tgu21
23,2019-09-25,17.341,tgu21
24,2019-09-26,17.497,tgu21
25,2019-09-27,17.386,tgu21
26,2019-09-30,17.409,tgu21
27,2019-10-01,17.484,tgu21
28,2019-10-02,17.162,tgu21
29,2019-10-03,16.93,tgu21
30,2019-10-04,17.012,tgu21
31,2019-10-07,17.129,tgu21
32,2019-10-08,17.151,tgu21
33,2019-10-09,17.229,tgu21
34,2019-10-10,17.354,tgu21
35,2019-10-11,17.671,tgu21
36,2019-10-14,17.459,tgu21
37,2019-10-15,17.459,tgu21
38,2019-10-16,17.398,tgu21
39,2019-10-17,17.317,tgu21
40,2019-10-18,17.207,tgu21
41,2019-10-21,16.999,tgu21
42,2019-10-22,16.978,tgu21
43,2019-10-23,16.93,tgu21
44,2019-10-24,17.044,tgu21
45,2019-10-25,16.873,tgu21
46,2019-10-28,16.8,tgu21
47,2019-10-29,16.802,tgu21
48,2019-10-30,16.824,tgu21
49,2019-10-31,16.789,tgu21
50,2019-11-01,16.788,tgu21
51,2019-11-04,17.049,tgu21
52,2019-11-05,17.195,tgu21
53,2019-11-06,17.091,tgu21
54,2019-11-07,16.865,tgu21
55,2019-11-08,16.783,tgu21
56,2019-11-11,16.739,tgu21
57,2019-11-12,16.624,tgu21
58,2019-11-13,16.646,tgu21
59,2019-11-14,16.801,tgu21
60,2019-11-15,16.784,tgu21
61,2019-11-18,16.639,tgu21
62,2019-11-19,16.583,tgu21
63,2019-11-20,16.721,tgu21
64,2019-11-21,16.849,tgu21
65,2019-11-22,17.112,tgu21
66,2019-11-25,17.284,tgu21
67,2019-11-26,17.077,tgu21
68,2019-11-27,17.192,tgu21
69,2019-11-28,16.864,tgu21
70,2019-11-29,16.663,tgu21
71,2019-12-02,16.393,tgu21
72,2019-12-03,16.379,tgu21
73,2019-12-04,16.436,tgu21
74,2019-12-05,16.238,tgu21
75,2019-12-06,16.134,tgu21
76,2019-12-09,15.954,tgu21
77,2019-12-10,15.855,tgu21
78,2019-12-11,15.646,tgu21
79,2019-12-12,16.01,tgu21
80,2019-12-13,15.797,tgu21
81,2019-12-16,15.93,tgu21
82,2019-12-17,16.322,tgu21
83,2019-12-18,16.528,tgu21
84,2019-12-19,16.824,tgu21
85,2019-12-20,16.865,tgu21
86,2019-12-23,16.493,tgu21
87,2019-12-24,16.259,tgu21
88,2019-12-26,16.259,tgu21
89,2019-12-27,16.307,tgu21
90,2019-12-30,16.041,tgu21
91,2019-12-31,15.782,tgu21
92,2020-01-02,15.728,tgu21
93,2020-01-03,16.307,tgu21
94,2020-01-06,16.07,tgu21
95,2020-01-07,15.855,tgu21
96,2020-01-08,16.041,tgu21
97,2020-01-09,16.267,tgu21
98,2020-01-10,16.131,tgu21
99,2020-01-13,16.119,tgu21
100,2020-01-14,15.76,tgu21
101,2020-01-15,15.619,tgu21
102,2020-01-16,15.484,tgu21
103,2020-01-17,15.34,tgu21
104,2020-01-20,14.991,tgu21
