S No.,Date,Price,Contract ID
1,2000-01-10,2.513,ngh02
2,2000-01-11,2.53,ngh02
3,2000-01-12,2.541,ngh02
4,2000-01-13,2.531,ngh02
5,2000-01-14,2.547,ngh02
6,2000-01-18,2.567,ngh02
7,2000-01-19,2.577,ngh02
8,2000-01-20,2.6,ngh02
9,2000-01-24,2.574,ngh02
10,2000-01-25,2.579,ngh02
11,2000-01-27,2.56,ngh02
12,2000-01-31,2.58,ngh02
13,2000-02-01,2.578,ngh02
14,2000-02-02,2.578,ngh02
15,2000-02-03,2.562,ngh02
16,2000-02-04,2.564,ngh02
17,2000-02-07,2.559,ngh02
18,2000-02-09,2.563,ngh02
19,2000-02-10,2.586,ngh02
20,2000-02-11,2.605,ngh02
21,2000-02-14,2.598,ngh02
22,2000-02-16,2.618,ngh02
23,2000-02-17,2.651,ngh02
24,2000-02-18,2.644,ngh02
25,2000-02-22,2.631,ngh02
26,2000-02-24,2.645,ngh02
27,2000-02-25,2.659,ngh02
28,2000-02-28,2.687,ngh02
29,2000-03-01,2.754,ngh02
30,2000-03-02,2.751,ngh02
31,2000-03-03,2.759,ngh02
32,2000-03-06,2.763,ngh02
33,2000-03-07,2.732,ngh02
34,2000-03-08,2.704,ngh02
35,2000-03-09,2.722,ngh02
36,2000-03-10,2.703,ngh02
37,2000-03-13,2.731,ngh02
38,2000-03-14,2.726,ngh02
39,2000-03-15,2.753,ngh02
40,2000-03-16,2.728,ngh02
41,2000-03-17,2.708,ngh02
42,2000-03-20,2.688,ngh02
43,2000-03-21,2.703,ngh02
44,2000-03-22,2.713,ngh02
45,2000-03-23,2.728,ngh02
46,2000-03-24,2.713,ngh02
47,2000-03-28,2.742,ngh02
48,2000-03-29,2.722,ngh02
49,2000-03-30,2.708,ngh02
50,2000-03-31,2.723,ngh02
51,2000-04-03,2.713,ngh02
52,2000-04-04,2.693,ngh02
53,2000-04-05,2.707,ngh02
54,2000-04-06,2.727,ngh02
55,2000-04-07,2.738,ngh02
56,2000-04-11,2.734,ngh02
57,2000-04-12,2.764,ngh02
58,2000-04-13,2.78,ngh02
59,2000-04-14,2.78,ngh02
60,2000-04-17,2.807,ngh02
61,2000-04-18,2.793,ngh02
62,2000-04-19,2.793,ngh02
63,2000-04-20,2.8,ngh02
64,2000-04-25,2.82,ngh02
65,2000-04-27,2.794,ngh02
66,2000-04-28,2.818,ngh02
67,2000-05-01,2.845,ngh02
68,2000-05-02,2.853,ngh02
69,2000-05-03,2.83,ngh02
70,2000-05-04,2.818,ngh02
71,2000-05-05,2.793,ngh02
72,2000-05-08,2.831,ngh02
73,2000-05-09,2.838,ngh02
74,2000-05-10,2.843,ngh02
75,2000-05-11,2.915,ngh02
76,2000-05-12,2.932,ngh02
77,2000-05-15,2.962,ngh02
78,2000-05-16,3.022,ngh02
79,2000-05-17,3.137,ngh02
80,2000-05-18,3.167,ngh02
81,2000-05-19,3.248,ngh02
82,2000-05-22,3.224,ngh02
83,2000-05-23,3.259,ngh02
84,2000-05-24,3.394,ngh02
85,2000-05-25,3.526,ngh02
86,2000-05-26,3.578,ngh02
87,2000-05-30,3.636,ngh02
88,2000-05-31,3.669,ngh02
89,2000-06-01,3.414,ngh02
90,2000-06-02,3.391,ngh02
91,2000-06-05,3.548,ngh02
92,2000-06-06,3.458,ngh02
93,2000-06-07,3.256,ngh02
94,2000-06-08,3.324,ngh02
95,2000-06-09,3.334,ngh02
96,2000-06-12,3.355,ngh02
97,2000-06-13,3.327,ngh02
98,2000-06-14,3.362,ngh02
99,2000-06-15,3.428,ngh02
100,2000-06-16,3.428,ngh02
101,2000-06-19,3.198,ngh02
102,2000-06-20,3.222,ngh02
103,2000-06-21,3.322,ngh02
104,2000-06-22,3.364,ngh02
105,2000-06-23,3.289,ngh02
106,2000-06-26,3.298,ngh02
107,2000-06-27,3.322,ngh02
108,2000-06-28,3.197,ngh02
109,2000-06-29,3.205,ngh02
110,2000-06-30,3.227,ngh02
111,2000-07-05,3.052,ngh02
112,2000-07-06,3.08,ngh02
113,2000-07-07,3.28,ngh02
114,2000-07-10,3.334,ngh02
115,2000-07-11,3.413,ngh02
116,2000-07-12,3.293,ngh02
117,2000-07-13,3.419,ngh02
118,2000-07-14,3.5,ngh02
119,2000-07-17,3.434,ngh02
120,2000-07-18,3.447,ngh02
121,2000-07-19,3.395,ngh02
122,2000-07-20,3.413,ngh02
123,2000-07-21,3.42,ngh02
124,2000-07-24,3.38,ngh02
125,2000-07-25,3.367,ngh02
126,2000-07-26,3.424,ngh02
127,2000-07-27,3.496,ngh02
128,2000-07-28,3.509,ngh02
129,2000-07-31,3.473,ngh02
130,2000-08-01,3.508,ngh02
131,2000-08-02,3.59,ngh02
132,2000-08-03,3.607,ngh02
133,2000-08-04,3.582,ngh02
134,2000-08-07,3.487,ngh02
135,2000-08-08,3.41,ngh02
136,2000-08-09,3.365,ngh02
137,2000-08-10,3.403,ngh02
138,2000-08-11,3.412,ngh02
139,2000-08-14,3.392,ngh02
140,2000-08-15,3.377,ngh02
141,2000-08-16,3.437,ngh02
142,2000-08-17,3.48,ngh02
143,2000-08-18,3.514,ngh02
144,2000-08-21,3.646,ngh02
145,2000-08-22,3.536,ngh02
146,2000-08-23,3.538,ngh02
147,2000-08-24,3.517,ngh02
148,2000-08-25,3.564,ngh02
149,2000-08-28,3.605,ngh02
150,2000-08-29,3.622,ngh02
151,2000-08-30,3.695,ngh02
152,2000-08-31,3.709,ngh02
153,2000-09-01,3.72,ngh02
154,2000-09-05,3.775,ngh02
155,2000-09-06,3.847,ngh02
156,2000-09-07,3.865,ngh02
157,2000-09-08,3.881,ngh02
158,2000-09-11,3.974,ngh02
159,2000-09-12,3.947,ngh02
160,2000-09-13,3.967,ngh02
161,2000-09-14,4.042,ngh02
162,2000-09-15,4.04,ngh02
163,2000-09-18,4.12,ngh02
164,2000-09-19,4.125,ngh02
165,2000-09-20,4.135,ngh02
166,2000-09-21,4.188,ngh02
167,2000-09-22,4.22,ngh02
168,2000-09-25,4.3,ngh02
169,2000-09-26,4.32,ngh02
170,2000-09-27,4.332,ngh02
171,2000-09-28,4.2,ngh02
172,2000-09-29,4.23,ngh02
173,2000-10-02,4.309,ngh02
174,2000-10-03,4.309,ngh02
175,2000-10-04,4.29,ngh02
176,2000-10-05,4.26,ngh02
177,2000-10-06,4.19,ngh02
178,2000-10-09,4.249,ngh02
179,2000-10-10,4.249,ngh02
180,2000-10-11,4.45,ngh02
181,2000-10-12,4.546,ngh02
182,2000-10-13,4.517,ngh02
183,2000-10-16,4.452,ngh02
184,2000-10-17,4.479,ngh02
185,2000-10-18,4.362,ngh02
186,2000-10-19,4.2,ngh02
187,2000-10-23,4.225,ngh02
188,2000-10-24,4.107,ngh02
189,2000-10-25,3.992,ngh02
190,2000-10-26,3.942,ngh02
191,2000-10-27,3.852,ngh02
192,2000-10-30,3.785,ngh02
193,2000-10-31,3.835,ngh02
194,2000-11-01,3.986,ngh02
195,2000-11-02,4.062,ngh02
196,2000-11-03,4.156,ngh02
197,2000-11-06,4.147,ngh02
198,2000-11-07,4.295,ngh02
199,2000-11-08,4.406,ngh02
200,2000-11-09,4.343,ngh02
201,2000-11-10,4.25,ngh02
202,2000-11-13,4.278,ngh02
203,2000-11-14,4.393,ngh02
204,2000-11-15,4.437,ngh02
205,2000-11-16,4.24,ngh02
206,2000-11-17,4.28,ngh02
207,2000-11-20,4.265,ngh02
208,2000-11-21,4.262,ngh02
209,2000-11-22,4.272,ngh02
210,2000-11-27,4.362,ngh02
211,2000-11-28,4.375,ngh02
212,2000-11-29,4.385,ngh02
