S No.,Date,Price,Contract ID
1,2020-09-08,2.5,ngv22
2,2020-09-09,2.501,ngv22
3,2020-09-10,2.503,ngv22
4,2020-09-11,2.497,ngv22
5,2020-09-14,2.503,ngv22
6,2020-09-15,2.513,ngv22
7,2020-09-16,2.505,ngv22
8,2020-09-17,2.495,ngv22
9,2020-09-18,2.495,ngv22
10,2020-09-21,2.497,ngv22
11,2020-09-22,2.501,ngv22
12,2020-09-23,2.51,ngv22
13,2020-09-24,2.515,ngv22
14,2020-09-25,2.495,ngv22
15,2020-09-28,2.501,ngv22
16,2020-09-29,2.48,ngv22
17,2020-09-30,2.466,ngv22
18,2020-10-01,2.466,ngv22
19,2020-10-02,2.464,ngv22
20,2020-10-05,2.475,ngv22
21,2020-10-06,2.462,ngv22
22,2020-10-07,2.472,ngv22
23,2020-10-08,2.477,ngv22
24,2020-10-09,2.482,ngv22
25,2020-10-12,2.483,ngv22
26,2020-10-13,2.49,ngv22
27,2020-10-14,2.498,ngv22
28,2020-10-15,2.528,ngv22
29,2020-10-16,2.558,ngv22
30,2020-10-19,2.563,ngv22
31,2020-10-20,2.572,ngv22
32,2020-10-21,2.589,ngv22
33,2020-10-22,2.592,ngv22
34,2020-10-23,2.59,ngv22
35,2020-10-26,2.612,ngv22
36,2020-10-27,2.62,ngv22
37,2020-10-28,2.628,ngv22
38,2020-10-29,2.626,ngv22
39,2020-10-30,2.644,ngv22
40,2020-11-02,2.633,ngv22
41,2020-11-03,2.619,ngv22
42,2020-11-04,2.611,ngv22
43,2020-11-05,2.625,ngv22
44,2020-11-06,2.624,ngv22
45,2020-11-09,2.616,ngv22
46,2020-11-10,2.623,ngv22
47,2020-11-11,2.632,ngv22
48,2020-11-12,2.631,ngv22
49,2020-11-13,2.627,ngv22
50,2020-11-16,2.622,ngv22
51,2020-11-17,2.621,ngv22
52,2020-11-18,2.622,ngv22
53,2020-11-19,2.589,ngv22
54,2020-11-20,2.566,ngv22
55,2020-11-23,2.558,ngv22
56,2020-11-24,2.564,ngv22
57,2020-11-25,2.57,ngv22
58,2020-11-27,2.565,ngv22
59,2020-11-30,2.563,ngv22
60,2020-12-01,2.565,ngv22
61,2020-12-02,2.555,ngv22
62,2020-12-03,2.482,ngv22
63,2020-12-04,2.507,ngv22
64,2020-12-07,2.461,ngv22
65,2020-12-08,2.457,ngv22
66,2020-12-09,2.488,ngv22
67,2020-12-10,2.486,ngv22
68,2020-12-11,2.492,ngv22
69,2020-12-14,2.502,ngv22
70,2020-12-15,2.497,ngv22
71,2020-12-16,2.506,ngv22
72,2020-12-17,2.507,ngv22
73,2020-12-18,2.516,ngv22
74,2020-12-21,2.524,ngv22
75,2020-12-22,2.526,ngv22
76,2020-12-23,2.491,ngv22
77,2020-12-24,2.471,ngv22
78,2020-12-28,2.411,ngv22
79,2020-12-29,2.44,ngv22
80,2020-12-30,2.443,ngv22
81,2020-12-31,2.458,ngv22
82,2021-01-04,2.48,ngv22
83,2021-01-05,2.518,ngv22
84,2021-01-06,2.529,ngv22
85,2021-01-07,2.522,ngv22
86,2021-01-08,2.517,ngv22
87,2021-01-11,2.522,ngv22
88,2021-01-12,2.546,ngv22
89,2021-01-13,2.577,ngv22
90,2021-01-14,2.578,ngv22
91,2021-01-15,2.569,ngv22
92,2021-01-19,2.541,ngv22
93,2021-01-20,2.542,ngv22
94,2021-01-21,2.531,ngv22
95,2021-01-22,2.534,ngv22
96,2021-01-25,2.545,ngv22
97,2021-01-26,2.55,ngv22
98,2021-01-27,2.56,ngv22
99,2021-01-28,2.54,ngv22
100,2021-01-29,2.527,ngv22
101,2021-02-01,2.565,ngv22
102,2021-02-02,2.543,ngv22
103,2021-02-03,2.533,ngv22
104,2021-02-04,2.55,ngv22
105,2021-02-05,2.554,ngv22
106,2021-02-08,2.58,ngv22
107,2021-02-09,2.583,ngv22
108,2021-02-10,2.581,ngv22
109,2021-02-11,2.576,ngv22
110,2021-02-12,2.564,ngv22
111,2021-02-16,2.58,ngv22
112,2021-02-17,2.574,ngv22
113,2021-02-18,2.562,ngv22
114,2021-02-19,2.563,ngv22
115,2021-02-22,2.566,ngv22
116,2021-02-23,2.559,ngv22
117,2021-02-24,2.537,ngv22
118,2021-02-25,2.525,ngv22
119,2021-02-26,2.51,ngv22
120,2021-03-01,2.537,ngv22
121,2021-03-02,2.552,ngv22
122,2021-03-03,2.55,ngv22
123,2021-03-04,2.559,ngv22
124,2021-03-05,2.541,ngv22
125,2021-03-08,2.539,ngv22
126,2021-03-09,2.537,ngv22
127,2021-03-10,2.547,ngv22
128,2021-03-11,2.537,ngv22
129,2021-03-12,2.516,ngv22
130,2021-03-15,2.485,ngv22
131,2021-03-16,2.529,ngv22
132,2021-03-17,2.497,ngv22
133,2021-03-18,2.455,ngv22
134,2021-03-19,2.481,ngv22
135,2021-03-22,2.494,ngv22
136,2021-03-23,2.493,ngv22
137,2021-03-24,2.5,ngv22
138,2021-03-25,2.512,ngv22
139,2021-03-26,2.518,ngv22
140,2021-03-29,2.524,ngv22
141,2021-03-30,2.52,ngv22
142,2021-03-31,2.523,ngv22
143,2021-04-01,2.529,ngv22
144,2021-04-05,2.519,ngv22
145,2021-04-06,2.509,ngv22
146,2021-04-07,2.529,ngv22
147,2021-04-08,2.544,ngv22
148,2021-04-09,2.545,ngv22
149,2021-04-12,2.565,ngv22
150,2021-04-13,2.571,ngv22
151,2021-04-14,2.566,ngv22
152,2021-04-15,2.569,ngv22
153,2021-04-16,2.573,ngv22
154,2021-04-19,2.577,ngv22
155,2021-04-20,2.585,ngv22
156,2021-04-21,2.576,ngv22
157,2021-04-22,2.578,ngv22
158,2021-04-23,2.578,ngv22
159,2021-04-26,2.583,ngv22
160,2021-04-27,2.588,ngv22
161,2021-04-28,2.6,ngv22
162,2021-04-29,2.598,ngv22
163,2021-04-30,2.596,ngv22
164,2021-05-03,2.605,ngv22
165,2021-05-04,2.622,ngv22
166,2021-05-05,2.626,ngv22
167,2021-05-06,2.626,ngv22
168,2021-05-07,2.631,ngv22
169,2021-05-10,2.634,ngv22
170,2021-05-11,2.632,ngv22
171,2021-05-12,2.631,ngv22
172,2021-05-13,2.636,ngv22
173,2021-05-14,2.644,ngv22
174,2021-05-17,2.665,ngv22
175,2021-05-18,2.66,ngv22
176,2021-05-19,2.664,ngv22
177,2021-05-20,2.667,ngv22
178,2021-05-21,2.66,ngv22
179,2021-05-24,2.655,ngv22
180,2021-05-25,2.666,ngv22
181,2021-05-26,2.689,ngv22
182,2021-05-27,2.667,ngv22
183,2021-05-28,2.681,ngv22
184,2021-06-01,2.729,ngv22
185,2021-06-02,2.735,ngv22
186,2021-06-03,2.751,ngv22
187,2021-06-04,2.79,ngv22
188,2021-06-07,2.795,ngv22
189,2021-06-08,2.795,ngv22
190,2021-06-09,2.786,ngv22
191,2021-06-10,2.782,ngv22
192,2021-06-11,2.829,ngv22
193,2021-06-14,2.85,ngv22
194,2021-06-15,2.839,ngv22
195,2021-06-16,2.852,ngv22
196,2021-06-17,2.861,ngv22
197,2021-06-18,2.853,ngv22
198,2021-06-21,2.842,ngv22
199,2021-06-22,2.873,ngv22
200,2021-06-23,2.89,ngv22
201,2021-06-24,2.925,ngv22
202,2021-06-25,2.959,ngv22
203,2021-06-28,2.988,ngv22
204,2021-06-29,2.99,ngv22
205,2021-06-30,2.994,ngv22
206,2021-07-01,2.956,ngv22
207,2021-07-02,2.978,ngv22
208,2021-07-06,2.994,ngv22
209,2021-07-07,3.001,ngv22
210,2021-07-08,3.002,ngv22
211,2021-07-09,3.01,ngv22
212,2021-07-12,3.04,ngv22
213,2021-07-13,3.021,ngv22
214,2021-07-14,3.019,ngv22
215,2021-07-15,3.018,ngv22
216,2021-07-16,3.027,ngv22
217,2021-07-19,3.047,ngv22
