S No.,Date,Price,Contract ID
1,2020-04-07,2.211,ngk22
2,2020-04-08,2.235,ngk22
3,2020-04-09,2.261,ngk22
4,2020-04-13,2.292,ngk22
5,2020-04-14,2.289,ngk22
6,2020-04-15,2.271,ngk22
7,2020-04-16,2.268,ngk22
8,2020-04-17,2.286,ngk22
9,2020-04-20,2.312,ngk22
10,2020-04-21,2.303,ngk22
11,2020-04-22,2.323,ngk22
12,2020-04-23,2.311,ngk22
13,2020-04-24,2.298,ngk22
14,2020-04-27,2.324,ngk22
15,2020-04-28,2.333,ngk22
16,2020-04-29,2.337,ngk22
17,2020-04-30,2.33,ngk22
18,2020-05-01,2.311,ngk22
19,2020-05-04,2.316,ngk22
20,2020-05-05,2.295,ngk22
21,2020-05-06,2.298,ngk22
22,2020-05-07,2.29,ngk22
23,2020-05-08,2.301,ngk22
24,2020-05-11,2.294,ngk22
25,2020-05-12,2.287,ngk22
26,2020-05-13,2.273,ngk22
27,2020-05-14,2.29,ngk22
28,2020-05-15,2.288,ngk22
29,2020-05-18,2.298,ngk22
30,2020-05-19,2.304,ngk22
31,2020-05-20,2.294,ngk22
32,2020-05-21,2.293,ngk22
33,2020-05-22,2.298,ngk22
34,2020-05-26,2.289,ngk22
35,2020-05-27,2.295,ngk22
36,2020-05-28,2.293,ngk22
37,2020-05-29,2.287,ngk22
38,2020-06-01,2.279,ngk22
39,2020-06-02,2.287,ngk22
40,2020-06-03,2.284,ngk22
41,2020-06-04,2.276,ngk22
42,2020-06-05,2.27,ngk22
43,2020-06-08,2.264,ngk22
44,2020-06-09,2.267,ngk22
45,2020-06-10,2.267,ngk22
46,2020-06-11,2.271,ngk22
47,2020-06-12,2.273,ngk22
48,2020-06-15,2.264,ngk22
49,2020-06-16,2.26,ngk22
50,2020-06-17,2.257,ngk22
51,2020-06-18,2.26,ngk22
52,2020-06-19,2.249,ngk22
53,2020-06-22,2.248,ngk22
54,2020-06-23,2.238,ngk22
55,2020-06-24,2.229,ngk22
56,2020-06-25,2.216,ngk22
57,2020-06-26,2.223,ngk22
58,2020-06-29,2.227,ngk22
59,2020-06-30,2.226,ngk22
60,2020-07-01,2.24,ngk22
61,2020-07-02,2.246,ngk22
62,2020-07-06,2.24,ngk22
63,2020-07-07,2.245,ngk22
64,2020-07-08,2.258,ngk22
65,2020-07-09,2.249,ngk22
66,2020-07-10,2.237,ngk22
67,2020-07-13,2.221,ngk22
68,2020-07-14,2.236,ngk22
69,2020-07-15,2.247,ngk22
70,2020-07-16,2.257,ngk22
71,2020-07-17,2.254,ngk22
72,2020-07-20,2.251,ngk22
73,2020-07-21,2.258,ngk22
74,2020-07-22,2.262,ngk22
75,2020-07-23,2.262,ngk22
76,2020-07-24,2.275,ngk22
77,2020-07-27,2.295,ngk22
78,2020-07-28,2.314,ngk22
79,2020-07-29,2.337,ngk22
80,2020-07-30,2.321,ngk22
81,2020-07-31,2.321,ngk22
82,2020-08-03,2.344,ngk22
83,2020-08-04,2.338,ngk22
84,2020-08-05,2.338,ngk22
85,2020-08-06,2.338,ngk22
86,2020-08-07,2.334,ngk22
87,2020-08-10,2.341,ngk22
88,2020-08-11,2.353,ngk22
89,2020-08-12,2.357,ngk22
90,2020-08-13,2.363,ngk22
91,2020-08-14,2.386,ngk22
92,2020-08-17,2.403,ngk22
93,2020-08-18,2.416,ngk22
94,2020-08-19,2.428,ngk22
95,2020-08-20,2.43,ngk22
96,2020-08-21,2.433,ngk22
97,2020-08-24,2.434,ngk22
98,2020-08-25,2.426,ngk22
