S No.,Date,Price,Contract ID
1,2016-09-23,16.036,tgv18
2,2016-09-26,15.959,tgv18
3,2016-09-27,15.471,tgv18
4,2016-09-28,15.839,tgv18
5,2016-09-29,16.006,tgv18
6,2016-09-30,15.795,tgv18
7,2016-10-03,15.962,tgv18
8,2016-10-04,16.175,tgv18
9,2016-10-05,16.371,tgv18
10,2016-10-06,16.609,tgv18
11,2016-10-07,16.158,tgv18
12,2016-10-10,16.142,tgv18
13,2016-10-11,15.903,tgv18
14,2016-10-12,15.862,tgv18
15,2016-10-13,16.037,tgv18
16,2016-10-14,16.284,tgv18
17,2016-10-17,16.415,tgv18
18,2016-10-18,16.678,tgv18
19,2016-10-19,16.65,tgv18
20,2016-10-20,16.675,tgv18
21,2016-10-21,16.715,tgv18
22,2016-10-24,16.894,tgv18
23,2016-10-25,16.936,tgv18
24,2016-10-26,16.903,tgv18
25,2016-10-27,17.141,tgv18
26,2016-10-28,17.096,tgv18
27,2016-10-31,17.124,tgv18
28,2016-11-01,17.312,tgv18
29,2016-11-02,17.128,tgv18
30,2016-11-03,16.912,tgv18
31,2016-11-04,16.653,tgv18
32,2016-11-07,16.487,tgv18
33,2016-11-08,16.378,tgv18
34,2016-11-09,16.465,tgv18
35,2016-11-10,16.524,tgv18
36,2016-11-11,16.17,tgv18
37,2016-11-14,15.896,tgv18
38,2016-11-15,16.128,tgv18
39,2016-11-16,15.946,tgv18
40,2016-11-17,16.128,tgv18
41,2016-11-18,16.213,tgv18
42,2016-11-21,16.223,tgv18
43,2016-11-22,16.537,tgv18
44,2016-11-23,16.682,tgv18
45,2016-11-24,16.778,tgv18
46,2016-11-25,16.622,tgv18
47,2016-11-28,16.705,tgv18
48,2016-11-29,16.616,tgv18
49,2016-11-30,16.846,tgv18
50,2016-12-01,17.023,tgv18
51,2016-12-02,16.846,tgv18
52,2016-12-05,16.535,tgv18
53,2016-12-06,16.14,tgv18
54,2016-12-07,16.117,tgv18
55,2016-12-08,16.255,tgv18
56,2016-12-09,16.241,tgv18
57,2016-12-12,16.791,tgv18
58,2016-12-13,16.91,tgv18
59,2016-12-14,16.966,tgv18
60,2016-12-15,16.956,tgv18
61,2016-12-16,17.251,tgv18
62,2016-12-19,17.203,tgv18
63,2016-12-20,17.385,tgv18
64,2016-12-21,17.543,tgv18
65,2016-12-22,17.842,tgv18
66,2016-12-23,17.654,tgv18
67,2016-12-27,17.855,tgv18
68,2016-12-28,17.944,tgv18
69,2016-12-29,17.948,tgv18
70,2016-12-30,18.227,tgv18
71,2017-01-03,17.576,tgv18
72,2017-01-04,17.609,tgv18
73,2017-01-05,17.504,tgv18
74,2017-01-06,17.241,tgv18
75,2017-01-09,17.436,tgv18
76,2017-01-10,17.693,tgv18
77,2017-01-11,17.942,tgv18
78,2017-01-12,17.871,tgv18
79,2017-01-13,17.717,tgv18
80,2017-01-16,17.401,tgv18
81,2017-01-17,17.659,tgv18
82,2017-01-18,17.684,tgv18
83,2017-01-19,17.738,tgv18
84,2017-01-20,17.839,tgv18
85,2017-01-23,17.928,tgv18
86,2017-01-24,17.706,tgv18
87,2017-01-25,17.504,tgv18
88,2017-01-26,17.457,tgv18
89,2017-01-27,17.307,tgv18
90,2017-01-30,17.366,tgv18
91,2017-01-31,17.383,tgv18
92,2017-02-01,17.503,tgv18
93,2017-02-02,17.425,tgv18
94,2017-02-03,17.483,tgv18
95,2017-02-06,17.346,tgv18
96,2017-02-07,17.465,tgv18
97,2017-02-08,17.391,tgv18
98,2017-02-09,17.493,tgv18
99,2017-02-10,17.426,tgv18
100,2017-02-13,17.294,tgv18
101,2017-02-14,17.248,tgv18
102,2017-02-15,17.27,tgv18
103,2017-02-16,17.286,tgv18
104,2017-02-17,17.247,tgv18
105,2017-02-20,17.492,tgv18
106,2017-02-21,17.439,tgv18
107,2017-02-22,17.38,tgv18
108,2017-02-23,17.553,tgv18
109,2017-02-24,17.354,tgv18
110,2017-02-27,17.089,tgv18
111,2017-02-28,16.755,tgv18
112,2017-03-01,16.863,tgv18
113,2017-03-02,16.672,tgv18
114,2017-03-03,16.78,tgv18
115,2017-03-06,16.853,tgv18
116,2017-03-07,16.688,tgv18
117,2017-03-08,16.521,tgv18
118,2017-03-09,16.318,tgv18
119,2017-03-10,16.278,tgv18
120,2017-03-13,16.06,tgv18
121,2017-03-14,15.999,tgv18
122,2017-03-15,16.238,tgv18
123,2017-03-16,16.224,tgv18
124,2017-03-17,16.244,tgv18
125,2017-03-20,16.141,tgv18
126,2017-03-21,15.948,tgv18
127,2017-03-22,15.879,tgv18
128,2017-03-23,15.944,tgv18
129,2017-03-24,15.852,tgv18
130,2017-03-27,15.694,tgv18
131,2017-03-28,15.805,tgv18
132,2017-03-29,16.206,tgv18
133,2017-03-30,16.59,tgv18
134,2017-03-31,16.483,tgv18
135,2017-04-03,16.644,tgv18
136,2017-04-04,16.583,tgv18
137,2017-04-05,16.622,tgv18
138,2017-04-06,16.61,tgv18
139,2017-04-07,16.233,tgv18
140,2017-04-10,16.216,tgv18
141,2017-04-11,16.262,tgv18
142,2017-04-12,16.435,tgv18
143,2017-04-13,16.424,tgv18
144,2017-04-17,16.424,tgv18
145,2017-04-18,16.984,tgv18
146,2017-04-19,16.839,tgv18
147,2017-04-20,16.648,tgv18
148,2017-04-21,16.71,tgv18
149,2017-04-24,16.526,tgv18
150,2017-04-25,16.182,tgv18
151,2017-04-26,16.401,tgv18
152,2017-04-27,16.284,tgv18
153,2017-04-28,16.387,tgv18
154,2017-05-01,16.38,tgv18
155,2017-05-02,16.505,tgv18
156,2017-05-03,16.437,tgv18
157,2017-05-04,16.178,tgv18
158,2017-05-05,16.16,tgv18
159,2017-05-08,16.045,tgv18
160,2017-05-09,15.948,tgv18
161,2017-05-10,16.03,tgv18
162,2017-05-11,15.985,tgv18
163,2017-05-12,15.964,tgv18
164,2017-05-15,16.102,tgv18
165,2017-05-16,15.992,tgv18
166,2017-05-17,16.314,tgv18
167,2017-05-18,16.461,tgv18
168,2017-05-19,16.364,tgv18
169,2017-05-22,16.424,tgv18
170,2017-05-23,16.575,tgv18
171,2017-05-24,16.57,tgv18
172,2017-05-25,16.368,tgv18
173,2017-05-26,16.283,tgv18
174,2017-05-29,16.358,tgv18
175,2017-05-30,16.514,tgv18
176,2017-05-31,16.244,tgv18
177,2017-06-01,16.154,tgv18
178,2017-06-02,16.159,tgv18
179,2017-06-05,16.215,tgv18
180,2017-06-06,16.102,tgv18
181,2017-06-07,16.096,tgv18
182,2017-06-08,16.279,tgv18
183,2017-06-09,16.081,tgv18
184,2017-06-12,15.975,tgv18
185,2017-06-13,15.941,tgv18
186,2017-06-14,15.949,tgv18
187,2017-06-15,15.869,tgv18
188,2017-06-16,15.863,tgv18
189,2017-06-19,15.885,tgv18
190,2017-06-20,15.877,tgv18
191,2017-06-21,15.872,tgv18
192,2017-06-22,15.812,tgv18
193,2017-06-23,15.816,tgv18
194,2017-06-26,15.875,tgv18
195,2017-06-27,15.97,tgv18
196,2017-06-28,15.992,tgv18
197,2017-06-29,15.907,tgv18
198,2017-06-30,15.907,tgv18
199,2017-07-03,16.165,tgv18
200,2017-07-04,16.039,tgv18
201,2017-07-05,15.986,tgv18
202,2017-07-06,16.058,tgv18
203,2017-07-07,15.828,tgv18
204,2017-07-10,15.794,tgv18
205,2017-07-11,15.733,tgv18
206,2017-07-12,15.743,tgv18
207,2017-07-13,15.899,tgv18
208,2017-07-14,16.042,tgv18
209,2017-07-17,16.224,tgv18
210,2017-07-18,16.085,tgv18
211,2017-07-19,16.168,tgv18
212,2017-07-20,16.135,tgv18
213,2017-07-21,15.972,tgv18
214,2017-07-24,15.81,tgv18
215,2017-07-25,15.889,tgv18
216,2017-07-26,16.091,tgv18
217,2017-07-27,16.076,tgv18
218,2017-07-28,16.044,tgv18
219,2017-07-31,16.056,tgv18
220,2017-08-01,15.897,tgv18
221,2017-08-02,15.936,tgv18
222,2017-08-03,16.0,tgv18
223,2017-08-04,16.112,tgv18
224,2017-08-07,16.19,tgv18
225,2017-08-08,16.083,tgv18
226,2017-08-09,16.237,tgv18
227,2017-08-10,16.361,tgv18
228,2017-08-11,16.454,tgv18
229,2017-08-14,16.29,tgv18
230,2017-08-15,16.043,tgv18
231,2017-08-16,16.276,tgv18
232,2017-08-17,16.277,tgv18
233,2017-08-18,16.094,tgv18
234,2017-08-21,16.077,tgv18
235,2017-08-22,16.082,tgv18
236,2017-08-23,16.161,tgv18
237,2017-08-24,16.087,tgv18
238,2017-08-25,16.163,tgv18
239,2017-08-28,16.215,tgv18
240,2017-08-29,16.149,tgv18
241,2017-08-30,16.108,tgv18
242,2017-08-31,16.112,tgv18
243,2017-09-01,16.149,tgv18
244,2017-09-04,16.215,tgv18
245,2017-09-05,16.583,tgv18
246,2017-09-06,16.725,tgv18
247,2017-09-07,16.744,tgv18
248,2017-09-08,16.848,tgv18
249,2017-09-11,17.108,tgv18
250,2017-09-12,17.041,tgv18
251,2017-09-13,17.056,tgv18
252,2017-09-14,17.162,tgv18
253,2017-09-15,16.889,tgv18
254,2017-09-18,16.808,tgv18
255,2017-09-19,16.863,tgv18
256,2017-09-20,16.829,tgv18
257,2017-09-21,16.739,tgv18
258,2017-09-22,16.678,tgv18
259,2017-09-25,17.046,tgv18
260,2017-09-26,17.003,tgv18
261,2017-09-27,17.024,tgv18
262,2017-09-28,17.022,tgv18
263,2017-09-29,16.684,tgv18
264,2017-10-02,16.781,tgv18
265,2017-10-03,16.944,tgv18
266,2017-10-04,16.825,tgv18
267,2017-10-05,16.916,tgv18
268,2017-10-06,16.821,tgv18
269,2017-10-09,16.85,tgv18
270,2017-10-10,16.888,tgv18
271,2017-10-11,16.956,tgv18
272,2017-10-12,16.991,tgv18
273,2017-10-13,17.118,tgv18
274,2017-10-16,17.237,tgv18
275,2017-10-17,17.169,tgv18
276,2017-10-18,17.3,tgv18
277,2017-10-19,17.075,tgv18
278,2017-10-20,16.942,tgv18
279,2017-10-23,16.914,tgv18
280,2017-10-24,16.897,tgv18
281,2017-10-25,17.109,tgv18
282,2017-10-26,17.106,tgv18
283,2017-10-27,17.312,tgv18
284,2017-10-30,17.367,tgv18
285,2017-10-31,17.484,tgv18
286,2017-11-01,17.59,tgv18
287,2017-11-02,17.381,tgv18
288,2017-11-03,17.247,tgv18
289,2017-11-06,17.595,tgv18
290,2017-11-07,17.843,tgv18
291,2017-11-08,17.891,tgv18
292,2017-11-09,18.04,tgv18
293,2017-11-10,18.272,tgv18
294,2017-11-13,18.366,tgv18
295,2017-11-14,17.957,tgv18
296,2017-11-15,17.794,tgv18
297,2017-11-16,17.957,tgv18
298,2017-11-17,17.837,tgv18
299,2017-11-20,18.082,tgv18
300,2017-11-21,18.227,tgv18
301,2017-11-22,18.111,tgv18
302,2017-11-23,18.185,tgv18
303,2017-11-24,18.28,tgv18
304,2017-11-27,18.165,tgv18
305,2017-11-28,17.955,tgv18
306,2017-11-29,18.1,tgv18
307,2017-11-30,18.059,tgv18
308,2017-12-01,18.141,tgv18
309,2017-12-04,18.122,tgv18
310,2017-12-05,18.04,tgv18
311,2017-12-06,17.863,tgv18
312,2017-12-07,17.876,tgv18
313,2017-12-08,17.764,tgv18
314,2017-12-11,18.133,tgv18
315,2017-12-12,18.215,tgv18
316,2017-12-13,17.887,tgv18
317,2017-12-14,18.269,tgv18
318,2017-12-15,18.203,tgv18
319,2017-12-18,18.16,tgv18
320,2017-12-19,18.186,tgv18
321,2017-12-20,18.321,tgv18
322,2017-12-21,18.248,tgv18
323,2017-12-22,18.233,tgv18
324,2017-12-26,18.233,tgv18
325,2017-12-27,18.119,tgv18
326,2017-12-28,18.275,tgv18
327,2017-12-29,18.249,tgv18
328,2018-01-02,18.193,tgv18
329,2018-01-03,18.198,tgv18
330,2018-01-04,18.18,tgv18
331,2018-01-05,18.046,tgv18
332,2018-01-08,18.196,tgv18
333,2018-01-09,18.415,tgv18
334,2018-01-10,18.742,tgv18
335,2018-01-11,18.499,tgv18
336,2018-01-12,18.524,tgv18
337,2018-01-15,18.316,tgv18
338,2018-01-16,18.152,tgv18
339,2018-01-17,17.918,tgv18
340,2018-01-18,17.978,tgv18
341,2018-01-19,17.941,tgv18
342,2018-01-22,17.992,tgv18
343,2018-01-23,17.852,tgv18
344,2018-01-24,17.585,tgv18
345,2018-01-25,17.512,tgv18
346,2018-01-26,17.345,tgv18
347,2018-01-29,17.184,tgv18
348,2018-01-30,17.14,tgv18
349,2018-01-31,17.518,tgv18
350,2018-02-01,17.367,tgv18
351,2018-02-02,17.228,tgv18
352,2018-02-05,16.88,tgv18
353,2018-02-06,17.006,tgv18
354,2018-02-07,17.126,tgv18
355,2018-02-08,16.976,tgv18
356,2018-02-09,16.867,tgv18
357,2018-02-12,16.929,tgv18
358,2018-02-13,17.017,tgv18
359,2018-02-14,17.068,tgv18
360,2018-02-15,16.929,tgv18
361,2018-02-16,17.085,tgv18
362,2018-02-19,17.464,tgv18
363,2018-02-20,17.639,tgv18
364,2018-02-21,17.601,tgv18
365,2018-02-22,17.534,tgv18
366,2018-02-23,17.593,tgv18
367,2018-02-26,17.25,tgv18
368,2018-02-27,17.3,tgv18
369,2018-02-28,17.126,tgv18
370,2018-03-01,17.118,tgv18
371,2018-03-02,17.35,tgv18
372,2018-03-05,17.348,tgv18
373,2018-03-06,17.496,tgv18
374,2018-03-07,17.507,tgv18
375,2018-03-08,17.824,tgv18
376,2018-03-09,18.064,tgv18
377,2018-03-12,18.305,tgv18
378,2018-03-13,18.164,tgv18
379,2018-03-14,17.785,tgv18
380,2018-03-15,18.038,tgv18
381,2018-03-16,17.959,tgv18
382,2018-03-19,17.993,tgv18
383,2018-03-20,18.268,tgv18
384,2018-03-21,18.482,tgv18
385,2018-03-22,18.438,tgv18
386,2018-03-23,18.222,tgv18
387,2018-03-26,18.061,tgv18
388,2018-03-27,18.409,tgv18
389,2018-03-28,18.362,tgv18
390,2018-03-29,18.374,tgv18
391,2018-04-02,18.374,tgv18
392,2018-04-03,18.281,tgv18
393,2018-04-04,18.305,tgv18
394,2018-04-05,18.261,tgv18
395,2018-04-06,18.327,tgv18
396,2018-04-09,18.658,tgv18
397,2018-04-10,18.827,tgv18
398,2018-04-11,19.275,tgv18
399,2018-04-12,19.282,tgv18
400,2018-04-13,19.628,tgv18
401,2018-04-16,19.484,tgv18
402,2018-04-17,19.087,tgv18
403,2018-04-18,19.301,tgv18
404,2018-04-19,19.829,tgv18
405,2018-04-20,19.846,tgv18
406,2018-04-23,20.07,tgv18
407,2018-04-24,19.823,tgv18
408,2018-04-25,19.929,tgv18
409,2018-04-26,20.348,tgv18
410,2018-04-27,20.465,tgv18
411,2018-04-30,20.811,tgv18
412,2018-05-01,20.41,tgv18
413,2018-05-02,20.051,tgv18
414,2018-05-03,20.099,tgv18
415,2018-05-04,20.59,tgv18
416,2018-05-07,20.882,tgv18
417,2018-05-08,20.812,tgv18
418,2018-05-09,21.105,tgv18
419,2018-05-10,21.179,tgv18
420,2018-05-11,21.589,tgv18
421,2018-05-14,21.915,tgv18
422,2018-05-15,21.978,tgv18
423,2018-05-16,21.925,tgv18
424,2018-05-17,22.517,tgv18
425,2018-05-18,22.338,tgv18
426,2018-05-21,22.623,tgv18
427,2018-05-22,23.182,tgv18
428,2018-05-23,23.054,tgv18
429,2018-05-24,22.988,tgv18
430,2018-05-25,22.178,tgv18
431,2018-05-28,22.326,tgv18
432,2018-05-29,22.888,tgv18
433,2018-05-30,23.156,tgv18
434,2018-05-31,22.69,tgv18
435,2018-06-01,21.878,tgv18
436,2018-06-04,21.984,tgv18
437,2018-06-05,21.565,tgv18
438,2018-06-06,21.376,tgv18
439,2018-06-07,21.712,tgv18
440,2018-06-08,21.66,tgv18
441,2018-06-11,21.488,tgv18
442,2018-06-12,21.937,tgv18
443,2018-06-13,22.471,tgv18
444,2018-06-14,22.562,tgv18
445,2018-06-15,21.827,tgv18
446,2018-06-18,22.275,tgv18
447,2018-06-19,21.821,tgv18
448,2018-06-20,21.554,tgv18
449,2018-06-21,21.583,tgv18
450,2018-06-22,21.762,tgv18
451,2018-06-25,21.689,tgv18
452,2018-06-26,21.624,tgv18
453,2018-06-27,22.29,tgv18
454,2018-06-28,22.246,tgv18
455,2018-06-29,22.172,tgv18
456,2018-07-02,22.428,tgv18
457,2018-07-03,22.519,tgv18
458,2018-07-04,22.419,tgv18
459,2018-07-05,22.628,tgv18
460,2018-07-06,22.518,tgv18
461,2018-07-09,22.862,tgv18
462,2018-07-10,22.926,tgv18
463,2018-07-11,22.76,tgv18
464,2018-07-12,22.121,tgv18
465,2018-07-13,22.424,tgv18
466,2018-07-16,22.141,tgv18
467,2018-07-17,22.009,tgv18
468,2018-07-18,22.275,tgv18
469,2018-07-19,22.342,tgv18
470,2018-07-20,22.078,tgv18
471,2018-07-23,22.24,tgv18
472,2018-07-24,22.298,tgv18
473,2018-07-25,22.392,tgv18
474,2018-07-26,22.367,tgv18
475,2018-07-27,22.283,tgv18
476,2018-07-30,22.402,tgv18
477,2018-07-31,22.269,tgv18
478,2018-08-01,22.107,tgv18
479,2018-08-02,22.104,tgv18
480,2018-08-03,22.439,tgv18
481,2018-08-06,22.627,tgv18
482,2018-08-07,22.761,tgv18
483,2018-08-08,22.746,tgv18
484,2018-08-09,22.885,tgv18
485,2018-08-10,23.105,tgv18
486,2018-08-13,23.68,tgv18
487,2018-08-14,23.934,tgv18
488,2018-08-15,23.712,tgv18
489,2018-08-16,24.048,tgv18
490,2018-08-17,24.4,tgv18
491,2018-08-20,24.447,tgv18
492,2018-08-21,24.7,tgv18
493,2018-08-22,24.743,tgv18
494,2018-08-23,25.05,tgv18
495,2018-08-24,25.255,tgv18
496,2018-08-27,25.7,tgv18
497,2018-08-28,25.6,tgv18
498,2018-08-29,26.018,tgv18
499,2018-08-30,26.205,tgv18
500,2018-08-31,25.837,tgv18
501,2018-09-03,26.239,tgv18
502,2018-09-04,26.712,tgv18
503,2018-09-05,27.019,tgv18
504,2018-09-06,27.454,tgv18
505,2018-09-07,27.989,tgv18
506,2018-09-10,29.125,tgv18
507,2018-09-11,28.782,tgv18
508,2018-09-12,27.494,tgv18
509,2018-09-13,26.808,tgv18
510,2018-09-14,26.929,tgv18
511,2018-09-17,28.077,tgv18
512,2018-09-18,27.41,tgv18
513,2018-09-19,28.322,tgv18
514,2018-09-20,28.591,tgv18
515,2018-09-21,28.724,tgv18
516,2018-09-24,29.244,tgv18
517,2018-09-25,29.232,tgv18
518,2018-09-26,28.262,tgv18
519,2018-09-27,27.577,tgv18
