S No.,Date,Price,Contract ID
1,1995-06-27,1.985,ngf97
2,1995-06-28,1.971,ngf97
3,1995-06-29,1.968,ngf97
4,1995-06-30,1.981,ngf97
5,1995-07-05,1.975,ngf97
6,1995-07-06,2.0,ngf97
7,1995-07-07,2.004,ngf97
8,1995-07-10,2.019,ngf97
9,1995-07-11,2.003,ngf97
10,1995-07-12,2.006,ngf97
11,1995-07-13,1.992,ngf97
12,1995-07-14,2.003,ngf97
13,1995-07-17,1.988,ngf97
14,1995-07-18,2.01,ngf97
15,1995-07-19,2.01,ngf97
16,1995-07-20,1.997,ngf97
17,1995-07-21,1.98,ngf97
18,1995-07-24,1.953,ngf97
19,1995-07-25,1.965,ngf97
20,1995-07-26,1.989,ngf97
21,1995-07-27,2.004,ngf97
22,1995-07-28,2.018,ngf97
23,1995-07-31,2.01,ngf97
24,1995-08-01,1.944,ngf97
25,1995-08-02,1.953,ngf97
26,1995-08-03,1.99,ngf97
27,1995-08-04,1.999,ngf97
28,1995-08-07,1.999,ngf97
29,1995-08-08,1.991,ngf97
30,1995-08-09,1.997,ngf97
31,1995-08-10,1.995,ngf97
32,1995-08-11,1.991,ngf97
33,1995-08-14,2.0,ngf97
34,1995-08-15,1.985,ngf97
35,1995-08-16,1.987,ngf97
36,1995-08-17,1.978,ngf97
37,1995-08-18,1.969,ngf97
38,1995-08-21,1.97,ngf97
39,1995-08-22,1.94,ngf97
40,1995-08-23,1.95,ngf97
41,1995-08-24,1.95,ngf97
42,1995-08-25,1.949,ngf97
43,1995-08-28,1.929,ngf97
44,1995-08-29,1.951,ngf97
45,1995-08-30,1.905,ngf97
46,1995-08-31,1.929,ngf97
47,1995-09-01,1.921,ngf97
48,1995-09-05,1.922,ngf97
49,1995-09-06,1.918,ngf97
50,1995-09-07,1.918,ngf97
51,1995-09-08,1.925,ngf97
52,1995-09-11,1.915,ngf97
53,1995-09-12,1.904,ngf97
54,1995-09-13,1.915,ngf97
55,1995-09-14,1.896,ngf97
56,1995-09-15,1.901,ngf97
57,1995-09-18,1.894,ngf97
58,1995-09-19,1.907,ngf97
59,1995-09-20,1.902,ngf97
60,1995-09-21,1.903,ngf97
61,1995-09-25,1.917,ngf97
62,1995-09-26,1.909,ngf97
63,1995-09-27,1.906,ngf97
64,1995-09-28,1.918,ngf97
65,1995-09-29,1.917,ngf97
66,1995-10-02,1.913,ngf97
67,1995-10-03,1.89,ngf97
68,1995-10-04,1.882,ngf97
69,1995-10-05,1.892,ngf97
70,1995-10-06,1.925,ngf97
71,1995-10-09,1.91,ngf97
72,1995-10-10,1.905,ngf97
73,1995-10-11,1.901,ngf97
74,1995-10-12,1.91,ngf97
75,1995-10-13,1.914,ngf97
76,1995-10-16,1.9,ngf97
77,1995-10-17,1.903,ngf97
78,1995-10-18,1.904,ngf97
79,1995-10-19,1.9,ngf97
80,1995-10-20,1.915,ngf97
81,1995-10-23,1.919,ngf97
82,1995-10-24,1.901,ngf97
83,1995-10-25,1.902,ngf97
84,1995-10-26,1.914,ngf97
85,1995-10-27,1.921,ngf97
86,1995-10-30,1.917,ngf97
87,1995-10-31,1.917,ngf97
88,1995-11-01,1.906,ngf97
89,1995-11-02,1.902,ngf97
90,1995-11-03,1.897,ngf97
91,1995-11-06,1.897,ngf97
92,1995-11-07,1.911,ngf97
93,1995-11-08,1.92,ngf97
94,1995-11-09,1.914,ngf97
95,1995-11-10,1.931,ngf97
96,1995-11-13,1.924,ngf97
97,1995-11-14,1.927,ngf97
98,1995-11-15,1.928,ngf97
99,1995-11-16,1.923,ngf97
100,1995-11-17,1.918,ngf97
101,1995-11-20,1.923,ngf97
102,1995-11-21,1.924,ngf97
103,1995-11-22,1.93,ngf97
104,1995-11-27,1.926,ngf97
105,1995-11-28,1.925,ngf97
106,1995-11-29,1.94,ngf97
107,1995-11-30,1.947,ngf97
108,1995-12-01,1.946,ngf97
109,1995-12-04,1.935,ngf97
110,1995-12-05,1.925,ngf97
111,1995-12-06,1.931,ngf97
112,1995-12-07,1.953,ngf97
113,1995-12-08,1.938,ngf97
114,1995-12-11,1.94,ngf97
115,1995-12-12,1.95,ngf97
116,1995-12-13,1.97,ngf97
117,1995-12-14,1.971,ngf97
118,1995-12-15,1.96,ngf97
119,1995-12-18,1.949,ngf97
120,1995-12-19,1.973,ngf97
121,1995-12-20,1.973,ngf97
122,1995-12-21,1.958,ngf97
123,1995-12-22,1.975,ngf97
124,1995-12-26,1.986,ngf97
125,1995-12-27,1.996,ngf97
126,1995-12-28,1.991,ngf97
127,1995-12-29,2.001,ngf97
128,1996-01-02,2.029,ngf97
129,1996-01-03,2.038,ngf97
130,1996-01-04,2.054,ngf97
131,1996-01-05,2.077,ngf97
132,1996-01-08,2.077,ngf97
133,1996-01-09,2.11,ngf97
134,1996-01-10,2.111,ngf97
135,1996-01-11,2.078,ngf97
136,1996-01-12,2.05,ngf97
137,1996-01-15,2.009,ngf97
138,1996-01-16,2.065,ngf97
139,1996-01-17,2.085,ngf97
140,1996-01-18,2.063,ngf97
141,1996-01-19,2.051,ngf97
142,1996-01-22,2.052,ngf97
143,1996-01-23,2.058,ngf97
144,1996-01-24,2.062,ngf97
145,1996-01-25,2.057,ngf97
146,1996-01-26,2.072,ngf97
147,1996-01-29,2.072,ngf97
148,1996-01-30,2.081,ngf97
149,1996-01-31,2.076,ngf97
150,1996-02-01,2.051,ngf97
151,1996-02-02,2.06,ngf97
152,1996-02-05,2.021,ngf97
153,1996-02-06,2.074,ngf97
154,1996-02-07,2.062,ngf97
155,1996-02-08,2.082,ngf97
156,1996-02-09,2.065,ngf97
157,1996-02-12,2.08,ngf97
158,1996-02-13,2.1,ngf97
159,1996-02-14,2.105,ngf97
160,1996-02-15,2.119,ngf97
161,1996-02-16,2.09,ngf97
162,1996-02-20,2.115,ngf97
163,1996-02-21,2.136,ngf97
164,1996-02-22,2.143,ngf97
165,1996-02-23,2.114,ngf97
166,1996-02-26,2.161,ngf97
167,1996-02-27,2.149,ngf97
168,1996-02-28,2.152,ngf97
169,1996-02-29,2.134,ngf97
170,1996-03-01,2.146,ngf97
171,1996-03-04,2.144,ngf97
172,1996-03-05,2.127,ngf97
173,1996-03-06,2.124,ngf97
