S No.,Date,Price,Contract ID
1,2010-07-09,5.542,ngq12
2,2010-07-12,5.521,ngq12
3,2010-07-13,5.454,ngq12
4,2010-07-14,5.434,ngq12
5,2010-07-15,5.499,ngq12
6,2010-07-16,5.423,ngq12
7,2010-07-19,5.403,ngq12
8,2010-07-20,5.418,ngq12
9,2010-07-21,5.426,ngq12
10,2010-07-22,5.421,ngq12
11,2010-07-23,5.404,ngq12
12,2010-07-26,5.374,ngq12
13,2010-07-27,5.362,ngq12
14,2010-07-28,5.318,ngq12
15,2010-07-29,5.273,ngq12
16,2010-07-30,5.354,ngq12
17,2010-08-02,5.353,ngq12
18,2010-08-03,5.34,ngq12
19,2010-08-04,5.378,ngq12
20,2010-08-05,5.332,ngq12
21,2010-08-06,5.319,ngq12
22,2010-08-09,5.278,ngq12
23,2010-08-10,5.219,ngq12
24,2010-08-11,5.201,ngq12
25,2010-08-12,5.256,ngq12
26,2010-08-13,5.284,ngq12
27,2010-08-16,5.188,ngq12
28,2010-08-17,5.201,ngq12
29,2010-08-18,5.221,ngq12
30,2010-08-19,5.204,ngq12
31,2010-08-20,5.21,ngq12
32,2010-08-23,5.194,ngq12
33,2010-08-24,5.15,ngq12
34,2010-08-25,5.136,ngq12
35,2010-08-26,5.185,ngq12
36,2010-08-27,5.131,ngq12
37,2010-08-30,5.202,ngq12
38,2010-08-31,5.217,ngq12
39,2010-09-01,5.166,ngq12
40,2010-09-02,5.113,ngq12
41,2010-09-03,5.16,ngq12
42,2010-09-07,5.13,ngq12
43,2010-09-08,5.147,ngq12
44,2010-09-09,5.184,ngq12
45,2010-09-10,5.23,ngq12
46,2010-09-13,5.239,ngq12
47,2010-09-14,5.229,ngq12
48,2010-09-15,5.229,ngq12
49,2010-09-16,5.124,ngq12
50,2010-09-17,5.068,ngq12
51,2010-09-20,4.976,ngq12
52,2010-09-21,4.968,ngq12
53,2010-09-22,4.963,ngq12
54,2010-09-23,5.009,ngq12
55,2010-09-24,4.965,ngq12
56,2010-09-27,4.913,ngq12
57,2010-09-28,4.976,ngq12
58,2010-09-29,4.966,ngq12
59,2010-09-30,4.972,ngq12
60,2010-10-01,5.001,ngq12
61,2010-10-04,5.065,ngq12
62,2010-10-05,5.1,ngq12
63,2010-10-06,5.135,ngq12
64,2010-10-07,5.087,ngq12
65,2010-10-08,5.111,ngq12
66,2010-10-11,5.111,ngq12
67,2010-10-12,5.068,ngq12
68,2010-10-13,5.055,ngq12
69,2010-10-14,4.998,ngq12
70,2010-10-15,4.949,ngq12
71,2010-10-18,4.941,ngq12
72,2010-10-19,4.91,ngq12
73,2010-10-20,4.911,ngq12
74,2010-10-21,4.815,ngq12
75,2010-10-22,4.758,ngq12
76,2010-10-25,4.768,ngq12
77,2010-10-26,4.883,ngq12
78,2010-10-27,4.916,ngq12
79,2010-10-28,4.936,ngq12
80,2010-10-29,4.946,ngq12
81,2010-11-01,4.899,ngq12
82,2010-11-02,4.926,ngq12
83,2010-11-03,4.901,ngq12
84,2010-11-04,4.881,ngq12
85,2010-11-05,4.898,ngq12
86,2010-11-08,4.952,ngq12
87,2010-11-09,4.982,ngq12
88,2010-11-10,4.938,ngq12
89,2010-11-11,4.879,ngq12
90,2010-11-12,4.801,ngq12
91,2010-11-15,4.849,ngq12
92,2010-11-16,4.807,ngq12
93,2010-11-17,4.902,ngq12
94,2010-11-18,4.893,ngq12
95,2010-11-19,4.937,ngq12
96,2010-11-22,5.035,ngq12
97,2010-11-23,5.029,ngq12
98,2010-11-24,5.012,ngq12
99,2010-11-26,5.02,ngq12
100,2010-11-29,4.931,ngq12
101,2010-11-30,4.93,ngq12
102,2010-12-01,4.951,ngq12
103,2010-12-02,4.983,ngq12
104,2010-12-03,4.991,ngq12
105,2010-12-06,5.005,ngq12
106,2010-12-07,4.954,ngq12
107,2010-12-08,5.034,ngq12
108,2010-12-09,4.926,ngq12
109,2010-12-10,4.896,ngq12
110,2010-12-13,4.91,ngq12
111,2010-12-14,4.867,ngq12
112,2010-12-15,4.87,ngq12
113,2010-12-16,4.798,ngq12
114,2010-12-17,4.84,ngq12
115,2010-12-20,4.908,ngq12
116,2010-12-21,4.825,ngq12
117,2010-12-22,4.876,ngq12
118,2010-12-23,4.862,ngq12
119,2010-12-27,4.874,ngq12
120,2010-12-28,4.923,ngq12
121,2010-12-29,4.924,ngq12
122,2010-12-30,4.934,ngq12
123,2010-12-31,4.99,ngq12
124,2011-01-03,5.033,ngq12
125,2011-01-04,5.018,ngq12
126,2011-01-05,4.909,ngq12
127,2011-01-06,4.89,ngq12
128,2011-01-07,4.94,ngq12
129,2011-01-10,4.951,ngq12
130,2011-01-11,5.006,ngq12
131,2011-01-12,5.02,ngq12
132,2011-01-13,4.952,ngq12
133,2011-01-14,4.983,ngq12
134,2011-01-18,4.986,ngq12
135,2011-01-19,5.012,ngq12
136,2011-01-20,5.003,ngq12
137,2011-01-21,5.012,ngq12
138,2011-01-24,4.972,ngq12
139,2011-01-25,4.95,ngq12
140,2011-01-26,4.967,ngq12
141,2011-01-27,4.866,ngq12
142,2011-01-28,4.854,ngq12
143,2011-01-31,4.903,ngq12
144,2011-02-01,4.897,ngq12
145,2011-02-02,4.942,ngq12
146,2011-02-03,4.913,ngq12
147,2011-02-04,4.924,ngq12
148,2011-02-07,4.817,ngq12
149,2011-02-08,4.774,ngq12
150,2011-02-09,4.766,ngq12
151,2011-02-10,4.751,ngq12
152,2011-02-11,4.722,ngq12
153,2011-02-14,4.716,ngq12
154,2011-02-15,4.732,ngq12
155,2011-02-16,4.683,ngq12
156,2011-02-17,4.664,ngq12
157,2011-02-18,4.674,ngq12
158,2011-02-22,4.691,ngq12
159,2011-02-23,4.711,ngq12
160,2011-02-24,4.677,ngq12
161,2011-02-25,4.765,ngq12
162,2011-02-28,4.818,ngq12
163,2011-03-01,4.712,ngq12
164,2011-03-02,4.674,ngq12
165,2011-03-03,4.65,ngq12
166,2011-03-04,4.669,ngq12
167,2011-03-07,4.718,ngq12
168,2011-03-08,4.69,ngq12
169,2011-03-09,4.737,ngq12
170,2011-03-10,4.688,ngq12
171,2011-03-11,4.734,ngq12
172,2011-03-14,4.79,ngq12
173,2011-03-15,4.851,ngq12
174,2011-03-16,4.871,ngq12
175,2011-03-17,4.975,ngq12
176,2011-03-18,4.961,ngq12
177,2011-03-21,4.929,ngq12
178,2011-03-22,4.987,ngq12
179,2011-03-23,5.016,ngq12
180,2011-03-24,4.972,ngq12
181,2011-03-25,5.079,ngq12
182,2011-03-28,5.038,ngq12
183,2011-03-29,4.918,ngq12
184,2011-03-30,4.983,ngq12
185,2011-03-31,5.007,ngq12
186,2011-04-01,5.036,ngq12
187,2011-04-04,4.98,ngq12
188,2011-04-05,4.942,ngq12
189,2011-04-06,4.885,ngq12
190,2011-04-07,4.856,ngq12
191,2011-04-08,4.82,ngq12
192,2011-04-11,4.87,ngq12
193,2011-04-12,4.861,ngq12
194,2011-04-13,4.871,ngq12
195,2011-04-14,4.879,ngq12
196,2011-04-15,4.876,ngq12
197,2011-04-18,4.823,ngq12
198,2011-04-19,4.885,ngq12
199,2011-04-20,4.929,ngq12
200,2011-04-21,5.009,ngq12
201,2011-04-25,5.008,ngq12
202,2011-04-26,5.003,ngq12
203,2011-04-27,4.966,ngq12
204,2011-04-28,5.04,ngq12
205,2011-04-29,5.106,ngq12
206,2011-05-02,5.131,ngq12
207,2011-05-03,5.137,ngq12
208,2011-05-04,5.071,ngq12
209,2011-05-05,4.855,ngq12
210,2011-05-06,4.83,ngq12
211,2011-05-09,4.77,ngq12
212,2011-05-10,4.839,ngq12
213,2011-05-11,4.804,ngq12
214,2011-05-12,4.829,ngq12
215,2011-05-13,4.853,ngq12
216,2011-05-16,4.902,ngq12
217,2011-05-17,4.829,ngq12
218,2011-05-18,4.857,ngq12
219,2011-05-19,4.772,ngq12
220,2011-05-20,4.846,ngq12
221,2011-05-23,4.935,ngq12
222,2011-05-24,4.911,ngq12
223,2011-05-25,4.937,ngq12
224,2011-05-26,4.877,ngq12
225,2011-05-27,4.976,ngq12
226,2011-05-31,5.053,ngq12
227,2011-06-01,5.025,ngq12
228,2011-06-02,5.092,ngq12
229,2011-06-03,5.033,ngq12
230,2011-06-06,5.111,ngq12
231,2011-06-07,5.124,ngq12
232,2011-06-08,5.128,ngq12
233,2011-06-09,4.99,ngq12
234,2011-06-10,5.061,ngq12
