S No.,Date,Price,Contract ID
1,2003-09-02,4.58,ngv05
2,2003-09-03,4.581,ngv05
3,2003-09-04,4.582,ngv05
4,2003-09-05,4.59,ngv05
5,2003-09-08,4.556,ngv05
6,2003-09-09,4.57,ngv05
7,2003-09-10,4.58,ngv05
8,2003-09-11,4.561,ngv05
9,2003-09-12,4.565,ngv05
10,2003-09-15,4.569,ngv05
11,2003-09-16,4.508,ngv05
12,2003-09-17,4.53,ngv05
13,2003-09-18,4.52,ngv05
14,2003-09-19,4.505,ngv05
15,2003-09-22,4.487,ngv05
16,2003-09-23,4.425,ngv05
17,2003-09-24,4.405,ngv05
18,2003-09-25,4.435,ngv05
19,2003-09-26,4.442,ngv05
20,2003-09-29,4.488,ngv05
21,2003-09-30,4.488,ngv05
22,2003-10-01,4.475,ngv05
23,2003-10-02,4.514,ngv05
24,2003-10-03,4.513,ngv05
25,2003-10-06,4.565,ngv05
26,2003-10-07,4.611,ngv05
27,2003-10-08,4.575,ngv05
28,2003-10-09,4.599,ngv05
29,2003-10-10,4.657,ngv05
30,2003-10-13,4.647,ngv05
31,2003-10-14,4.61,ngv05
32,2003-10-15,4.553,ngv05
33,2003-10-16,4.51,ngv05
34,2003-10-17,4.467,ngv05
35,2003-10-20,4.445,ngv05
36,2003-10-21,4.507,ngv05
37,2003-10-22,4.525,ngv05
38,2003-10-23,4.574,ngv05
39,2003-10-24,4.556,ngv05
40,2003-10-27,4.529,ngv05
41,2003-10-28,4.546,ngv05
42,2003-10-29,4.567,ngv05
43,2003-10-30,4.553,ngv05
44,2003-10-31,4.6,ngv05
45,2003-11-03,4.556,ngv05
46,2003-11-04,4.58,ngv05
47,2003-11-05,4.592,ngv05
48,2003-11-06,4.554,ngv05
49,2003-11-07,4.578,ngv05
50,2003-11-10,4.574,ngv05
51,2003-11-11,4.641,ngv05
52,2003-11-12,4.57,ngv05
53,2003-11-13,4.57,ngv05
54,2003-11-14,4.58,ngv05
55,2003-11-17,4.547,ngv05
56,2003-11-18,4.558,ngv05
57,2003-11-19,4.525,ngv05
58,2003-11-20,4.528,ngv05
59,2003-11-21,4.547,ngv05
60,2003-11-24,4.543,ngv05
61,2003-11-25,4.568,ngv05
62,2003-11-26,4.543,ngv05
63,2003-12-01,4.602,ngv05
64,2003-12-02,4.595,ngv05
65,2003-12-03,4.552,ngv05
66,2003-12-04,4.565,ngv05
67,2003-12-05,4.54,ngv05
