S No.,Date,Price,Contract ID
1,1997-04-24,2.07,ngm99
2,1997-04-25,2.055,ngm99
3,1997-04-28,2.035,ngm99
4,1997-04-29,2.055,ngm99
5,1997-04-30,2.055,ngm99
6,1997-05-01,2.052,ngm99
7,1997-05-02,2.052,ngm99
8,1997-05-05,2.028,ngm99
9,1997-05-06,2.086,ngm99
10,1997-05-07,2.09,ngm99
11,1997-05-08,2.09,ngm99
12,1997-05-09,2.05,ngm99
13,1997-05-12,2.03,ngm99
14,1997-05-13,2.01,ngm99
15,1997-05-14,2.04,ngm99
16,1997-05-15,2.04,ngm99
17,1997-05-16,2.08,ngm99
18,1997-05-19,2.08,ngm99
19,1997-05-20,2.02,ngm99
20,1997-05-21,2.055,ngm99
21,1997-05-22,2.055,ngm99
22,1997-05-23,2.047,ngm99
23,1997-05-27,2.037,ngm99
24,1997-05-28,2.005,ngm99
25,1997-05-29,2.005,ngm99
26,1997-05-30,2.015,ngm99
27,1997-06-02,1.999,ngm99
28,1997-06-03,1.999,ngm99
29,1997-06-04,2.013,ngm99
30,1997-06-05,2.02,ngm99
31,1997-06-06,2.027,ngm99
32,1997-06-09,2.05,ngm99
33,1997-06-10,2.032,ngm99
34,1997-06-11,2.032,ngm99
35,1997-06-12,2.037,ngm99
36,1997-06-13,2.062,ngm99
37,1997-06-16,2.069,ngm99
38,1997-06-17,2.068,ngm99
39,1997-06-18,2.073,ngm99
40,1997-06-19,2.075,ngm99
41,1997-06-20,2.075,ngm99
42,1997-06-23,2.069,ngm99
43,1997-06-24,2.069,ngm99
44,1997-06-25,2.055,ngm99
45,1997-06-26,2.038,ngm99
46,1997-06-27,2.042,ngm99
47,1997-06-30,2.042,ngm99
48,1997-07-02,2.032,ngm99
49,1997-07-03,2.065,ngm99
50,1997-07-07,2.05,ngm99
51,1997-07-08,2.062,ngm99
52,1997-07-09,2.053,ngm99
53,1997-07-11,2.052,ngm99
54,1997-07-14,2.062,ngm99
55,1997-07-15,2.063,ngm99
56,1997-07-16,2.065,ngm99
57,1997-07-17,2.053,ngm99
58,1997-07-18,2.058,ngm99
59,1997-07-21,2.053,ngm99
60,1997-07-22,2.059,ngm99
61,1997-07-23,2.059,ngm99
62,1997-07-24,2.069,ngm99
63,1997-07-25,2.051,ngm99
64,1997-07-28,2.07,ngm99
65,1997-07-29,2.075,ngm99
66,1997-07-30,2.068,ngm99
67,1997-07-31,2.058,ngm99
68,1997-08-01,2.053,ngm99
69,1997-08-04,2.048,ngm99
70,1997-08-05,2.065,ngm99
71,1997-08-06,2.034,ngm99
72,1997-08-07,2.068,ngm99
73,1997-08-08,2.083,ngm99
74,1997-08-11,2.072,ngm99
75,1997-08-12,2.052,ngm99
76,1997-08-13,2.06,ngm99
77,1997-08-14,2.056,ngm99
78,1997-08-15,2.066,ngm99
79,1997-08-18,2.084,ngm99
80,1997-08-19,2.097,ngm99
81,1997-08-20,2.097,ngm99
82,1997-08-21,2.101,ngm99
83,1997-08-22,2.121,ngm99
84,1997-08-25,2.113,ngm99
85,1997-08-26,2.115,ngm99
86,1997-08-27,2.115,ngm99
87,1997-08-28,2.145,ngm99
88,1997-08-29,2.16,ngm99
89,1997-09-02,2.166,ngm99
90,1997-09-03,2.16,ngm99
91,1997-09-04,2.137,ngm99
92,1997-09-05,2.137,ngm99
93,1997-09-08,2.14,ngm99
94,1997-09-10,2.152,ngm99
95,1997-09-11,2.145,ngm99
96,1997-09-12,2.148,ngm99
97,1997-09-15,2.143,ngm99
98,1997-09-16,2.138,ngm99
99,1997-09-17,2.133,ngm99
100,1997-09-18,2.15,ngm99
101,1997-09-19,2.127,ngm99
102,1997-09-22,2.144,ngm99
103,1997-09-23,2.16,ngm99
104,1997-09-24,2.163,ngm99
105,1997-09-25,2.203,ngm99
106,1997-09-26,2.18,ngm99
107,1997-09-29,2.146,ngm99
108,1997-09-30,2.164,ngm99
109,1997-10-01,2.164,ngm99
110,1997-10-02,2.169,ngm99
111,1997-10-03,2.169,ngm99
112,1997-10-06,2.147,ngm99
113,1997-10-07,2.143,ngm99
114,1997-10-08,2.15,ngm99
115,1997-10-09,2.165,ngm99
116,1997-10-10,2.195,ngm99
117,1997-10-13,2.195,ngm99
118,1997-10-14,2.207,ngm99
119,1997-10-15,2.215,ngm99
120,1997-10-17,2.238,ngm99
121,1997-10-20,2.248,ngm99
122,1997-10-21,2.245,ngm99
123,1997-10-22,2.248,ngm99
124,1997-10-23,2.218,ngm99
125,1997-10-24,2.218,ngm99
126,1997-10-27,2.228,ngm99
127,1997-10-28,2.193,ngm99
128,1997-10-29,2.179,ngm99
129,1997-10-30,2.18,ngm99
130,1997-10-31,2.14,ngm99
131,1997-11-03,2.135,ngm99
132,1997-11-04,2.137,ngm99
133,1997-11-05,2.139,ngm99
134,1997-11-06,2.129,ngm99
135,1997-11-07,2.129,ngm99
136,1997-11-10,2.134,ngm99
137,1997-11-12,2.14,ngm99
138,1997-11-13,2.134,ngm99
139,1997-11-14,2.134,ngm99
140,1997-11-17,2.134,ngm99
141,1997-11-18,2.146,ngm99
142,1997-11-19,2.135,ngm99
143,1997-11-20,2.125,ngm99
144,1997-11-21,2.15,ngm99
145,1997-11-24,2.15,ngm99
146,1997-11-25,2.155,ngm99
147,1997-11-26,2.144,ngm99
148,1997-12-01,2.17,ngm99
149,1997-12-02,2.18,ngm99
150,1997-12-03,2.18,ngm99
151,1997-12-04,2.175,ngm99
152,1997-12-05,2.179,ngm99
153,1997-12-08,2.194,ngm99
154,1997-12-09,2.199,ngm99
155,1997-12-10,2.189,ngm99
156,1997-12-11,2.188,ngm99
157,1997-12-12,2.193,ngm99
158,1997-12-15,2.193,ngm99
159,1997-12-17,2.223,ngm99
160,1997-12-18,2.227,ngm99
161,1997-12-19,2.222,ngm99
162,1997-12-22,2.192,ngm99
163,1997-12-23,2.15,ngm99
164,1997-12-24,2.165,ngm99
165,1997-12-26,2.175,ngm99
166,1997-12-29,2.16,ngm99
167,1997-12-30,2.14,ngm99
168,1997-12-31,2.142,ngm99
169,1998-01-02,2.126,ngm99
170,1998-01-05,2.132,ngm99
171,1998-01-06,2.132,ngm99
172,1998-01-07,2.135,ngm99
173,1998-01-08,2.123,ngm99
174,1998-01-09,2.149,ngm99
175,1998-01-12,2.148,ngm99
176,1998-01-13,2.148,ngm99
177,1998-01-14,2.155,ngm99
178,1998-01-15,2.166,ngm99
179,1998-01-16,2.177,ngm99
180,1998-01-20,2.165,ngm99
181,1998-01-21,2.176,ngm99
182,1998-01-22,2.2,ngm99
183,1998-01-23,2.201,ngm99
184,1998-01-26,2.188,ngm99
185,1998-01-27,2.179,ngm99
186,1998-01-28,2.163,ngm99
187,1998-01-29,2.198,ngm99
188,1998-01-30,2.235,ngm99
189,1998-02-02,2.253,ngm99
190,1998-02-03,2.243,ngm99
191,1998-02-04,2.241,ngm99
192,1998-02-05,2.249,ngm99
193,1998-02-06,2.25,ngm99
194,1998-02-09,2.218,ngm99
195,1998-02-10,2.243,ngm99
196,1998-02-11,2.243,ngm99
197,1998-02-12,2.271,ngm99
198,1998-02-13,2.234,ngm99
199,1998-02-17,2.222,ngm99
200,1998-02-18,2.258,ngm99
201,1998-02-19,2.249,ngm99
202,1998-02-20,2.245,ngm99
203,1998-02-23,2.245,ngm99
204,1998-02-24,2.25,ngm99
205,1998-02-25,2.26,ngm99
206,1998-02-26,2.247,ngm99
207,1998-02-27,2.247,ngm99
208,1998-03-02,2.247,ngm99
209,1998-03-03,2.241,ngm99
210,1998-03-04,2.239,ngm99
211,1998-03-05,2.226,ngm99
212,1998-03-06,2.218,ngm99
213,1998-03-09,2.236,ngm99
214,1998-03-10,2.226,ngm99
215,1998-03-11,2.236,ngm99
216,1998-03-12,2.221,ngm99
