S No.,Date,Price,Contract ID
1,2019-09-09,2.383,ngv21
2,2019-09-10,2.389,ngv21
3,2019-09-11,2.392,ngv21
4,2019-09-12,2.392,ngv21
5,2019-09-13,2.375,ngv21
6,2019-09-16,2.383,ngv21
7,2019-09-17,2.377,ngv21
8,2019-09-18,2.384,ngv21
9,2019-09-19,2.385,ngv21
10,2019-09-20,2.395,ngv21
11,2019-09-23,2.392,ngv21
12,2019-09-24,2.39,ngv21
13,2019-09-25,2.389,ngv21
14,2019-09-26,2.382,ngv21
15,2019-09-27,2.374,ngv21
16,2019-09-30,2.374,ngv21
17,2019-10-01,2.38,ngv21
18,2019-10-02,2.379,ngv21
19,2019-10-03,2.381,ngv21
20,2019-10-04,2.382,ngv21
21,2019-10-07,2.381,ngv21
22,2019-10-08,2.363,ngv21
23,2019-10-09,2.352,ngv21
24,2019-10-10,2.344,ngv21
25,2019-10-11,2.345,ngv21
26,2019-10-14,2.345,ngv21
27,2019-10-15,2.358,ngv21
28,2019-10-16,2.354,ngv21
29,2019-10-17,2.354,ngv21
30,2019-10-18,2.354,ngv21
31,2019-10-21,2.35,ngv21
32,2019-10-22,2.351,ngv21
33,2019-10-23,2.346,ngv21
34,2019-10-24,2.35,ngv21
35,2019-10-25,2.345,ngv21
36,2019-10-28,2.359,ngv21
37,2019-10-29,2.38,ngv21
38,2019-10-30,2.39,ngv21
39,2019-10-31,2.389,ngv21
40,2019-11-01,2.404,ngv21
41,2019-11-04,2.413,ngv21
42,2019-11-05,2.413,ngv21
43,2019-11-06,2.398,ngv21
44,2019-11-07,2.389,ngv21
45,2019-11-08,2.394,ngv21
46,2019-11-11,2.394,ngv21
47,2019-11-12,2.392,ngv21
48,2019-11-13,2.38,ngv21
49,2019-11-14,2.389,ngv21
50,2019-11-15,2.395,ngv21
51,2019-11-18,2.392,ngv21
52,2019-11-19,2.382,ngv21
53,2019-11-20,2.384,ngv21
54,2019-11-21,2.384,ngv21
55,2019-11-22,2.388,ngv21
56,2019-11-25,2.388,ngv21
57,2019-11-26,2.385,ngv21
58,2019-11-27,2.387,ngv21
59,2019-11-29,2.341,ngv21
60,2019-12-02,2.356,ngv21
61,2019-12-03,2.367,ngv21
62,2019-12-04,2.379,ngv21
63,2019-12-05,2.392,ngv21
64,2019-12-06,2.376,ngv21
65,2019-12-09,2.386,ngv21
66,2019-12-10,2.399,ngv21
67,2019-12-11,2.398,ngv21
68,2019-12-12,2.404,ngv21
69,2019-12-13,2.389,ngv21
70,2019-12-16,2.388,ngv21
71,2019-12-17,2.388,ngv21
72,2019-12-18,2.365,ngv21
73,2019-12-19,2.346,ngv21
74,2019-12-20,2.35,ngv21
75,2019-12-23,2.343,ngv21
76,2019-12-24,2.34,ngv21
77,2019-12-26,2.338,ngv21
78,2019-12-27,2.337,ngv21
79,2019-12-30,2.335,ngv21
80,2019-12-31,2.341,ngv21
81,2020-01-02,2.344,ngv21
82,2020-01-03,2.351,ngv21
83,2020-01-06,2.349,ngv21
84,2020-01-07,2.352,ngv21
85,2020-01-08,2.351,ngv21
86,2020-01-09,2.357,ngv21
87,2020-01-10,2.353,ngv21
88,2020-01-13,2.363,ngv21
89,2020-01-14,2.364,ngv21
90,2020-01-15,2.356,ngv21
91,2020-01-16,2.362,ngv21
92,2020-01-17,2.347,ngv21
93,2020-01-21,2.339,ngv21
94,2020-01-22,2.332,ngv21
95,2020-01-23,2.32,ngv21
96,2020-01-24,2.299,ngv21
97,2020-01-27,2.287,ngv21
98,2020-01-28,2.298,ngv21
99,2020-01-29,2.29,ngv21
100,2020-01-30,2.284,ngv21
101,2020-01-31,2.286,ngv21
102,2020-02-03,2.271,ngv21
103,2020-02-04,2.273,ngv21
104,2020-02-05,2.263,ngv21
105,2020-02-06,2.268,ngv21
106,2020-02-07,2.294,ngv21
107,2020-02-10,2.288,ngv21
108,2020-02-11,2.303,ngv21
109,2020-02-12,2.307,ngv21
110,2020-02-13,2.303,ngv21
111,2020-02-14,2.293,ngv21
112,2020-02-18,2.299,ngv21
113,2020-02-19,2.288,ngv21
114,2020-02-20,2.271,ngv21
115,2020-02-21,2.263,ngv21
116,2020-02-24,2.257,ngv21
117,2020-02-25,2.27,ngv21
118,2020-02-26,2.273,ngv21
119,2020-02-27,2.264,ngv21
120,2020-02-28,2.238,ngv21
121,2020-03-02,2.262,ngv21
122,2020-03-03,2.264,ngv21
123,2020-03-04,2.269,ngv21
124,2020-03-05,2.26,ngv21
125,2020-03-06,2.232,ngv21
126,2020-03-09,2.291,ngv21
127,2020-03-10,2.333,ngv21
128,2020-03-11,2.292,ngv21
129,2020-03-12,2.277,ngv21
130,2020-03-13,2.284,ngv21
131,2020-03-16,2.279,ngv21
132,2020-03-17,2.308,ngv21
133,2020-03-18,2.295,ngv21
134,2020-03-19,2.313,ngv21
135,2020-03-20,2.312,ngv21
136,2020-03-23,2.335,ngv21
137,2020-03-24,2.364,ngv21
138,2020-03-25,2.368,ngv21
139,2020-03-26,2.363,ngv21
140,2020-03-27,2.386,ngv21
141,2020-03-30,2.415,ngv21
142,2020-03-31,2.413,ngv21
143,2020-04-01,2.421,ngv21
144,2020-04-02,2.427,ngv21
145,2020-04-03,2.432,ngv21
146,2020-04-06,2.458,ngv21
147,2020-04-07,2.464,ngv21
148,2020-04-08,2.49,ngv21
149,2020-04-09,2.504,ngv21
150,2020-04-13,2.538,ngv21
151,2020-04-14,2.531,ngv21
152,2020-04-15,2.511,ngv21
153,2020-04-16,2.517,ngv21
154,2020-04-17,2.539,ngv21
155,2020-04-20,2.605,ngv21
156,2020-04-21,2.634,ngv21
157,2020-04-22,2.646,ngv21
158,2020-04-23,2.621,ngv21
159,2020-04-24,2.61,ngv21
160,2020-04-27,2.64,ngv21
161,2020-04-28,2.653,ngv21
162,2020-04-29,2.651,ngv21
163,2020-04-30,2.657,ngv21
164,2020-05-01,2.642,ngv21
165,2020-05-04,2.666,ngv21
166,2020-05-05,2.645,ngv21
167,2020-05-06,2.625,ngv21
168,2020-05-07,2.611,ngv21
169,2020-05-08,2.613,ngv21
170,2020-05-11,2.62,ngv21
171,2020-05-12,2.598,ngv21
172,2020-05-13,2.575,ngv21
173,2020-05-14,2.592,ngv21
174,2020-05-15,2.588,ngv21
175,2020-05-18,2.599,ngv21
176,2020-05-19,2.596,ngv21
177,2020-05-20,2.571,ngv21
178,2020-05-21,2.567,ngv21
179,2020-05-22,2.571,ngv21
180,2020-05-26,2.578,ngv21
181,2020-05-27,2.577,ngv21
182,2020-05-28,2.574,ngv21
183,2020-05-29,2.571,ngv21
184,2020-06-01,2.557,ngv21
185,2020-06-02,2.572,ngv21
186,2020-06-03,2.566,ngv21
187,2020-06-04,2.546,ngv21
188,2020-06-05,2.538,ngv21
189,2020-06-08,2.538,ngv21
190,2020-06-09,2.543,ngv21
191,2020-06-10,2.563,ngv21
192,2020-06-11,2.583,ngv21
193,2020-06-12,2.567,ngv21
194,2020-06-15,2.55,ngv21
195,2020-06-16,2.549,ngv21
196,2020-06-17,2.559,ngv21
197,2020-06-18,2.565,ngv21
198,2020-06-19,2.566,ngv21
199,2020-06-22,2.552,ngv21
200,2020-06-23,2.533,ngv21
201,2020-06-24,2.525,ngv21
202,2020-06-25,2.517,ngv21
203,2020-06-26,2.527,ngv21
204,2020-06-29,2.543,ngv21
205,2020-06-30,2.549,ngv21
206,2020-07-01,2.562,ngv21
207,2020-07-02,2.562,ngv21
208,2020-07-06,2.551,ngv21
209,2020-07-07,2.572,ngv21
210,2020-07-08,2.577,ngv21
211,2020-07-09,2.551,ngv21
212,2020-07-10,2.54,ngv21
213,2020-07-13,2.531,ngv21
214,2020-07-14,2.538,ngv21
215,2020-07-15,2.543,ngv21
216,2020-07-16,2.552,ngv21
217,2020-07-17,2.554,ngv21
218,2020-07-20,2.538,ngv21
219,2020-07-21,2.537,ngv21
220,2020-07-22,2.545,ngv21
221,2020-07-23,2.556,ngv21
222,2020-07-24,2.574,ngv21
223,2020-07-27,2.583,ngv21
224,2020-07-28,2.633,ngv21
225,2020-07-29,2.671,ngv21
226,2020-07-30,2.639,ngv21
227,2020-07-31,2.637,ngv21
228,2020-08-03,2.679,ngv21
229,2020-08-04,2.688,ngv21
230,2020-08-05,2.696,ngv21
231,2020-08-06,2.704,ngv21
232,2020-08-07,2.717,ngv21
233,2020-08-10,2.701,ngv21
234,2020-08-11,2.722,ngv21
235,2020-08-12,2.717,ngv21
236,2020-08-13,2.725,ngv21
237,2020-08-14,2.763,ngv21
238,2020-08-17,2.768,ngv21
239,2020-08-18,2.794,ngv21
240,2020-08-19,2.809,ngv21
241,2020-08-20,2.813,ngv21
242,2020-08-21,2.817,ngv21
243,2020-08-24,2.812,ngv21
244,2020-08-25,2.812,ngv21
245,2020-08-26,2.799,ngv21
246,2020-08-27,2.831,ngv21
247,2020-08-28,2.835,ngv21
248,2020-08-31,2.84,ngv21
249,2020-09-01,2.848,ngv21
250,2020-09-02,2.864,ngv21
251,2020-09-03,2.873,ngv21
252,2020-09-04,2.878,ngv21
253,2020-09-08,2.892,ngv21
254,2020-09-09,2.898,ngv21
255,2020-09-10,2.884,ngv21
256,2020-09-11,2.877,ngv21
257,2020-09-14,2.886,ngv21
258,2020-09-15,2.895,ngv21
259,2020-09-16,2.872,ngv21
260,2020-09-17,2.851,ngv21
261,2020-09-18,2.86,ngv21
262,2020-09-21,2.856,ngv21
263,2020-09-22,2.842,ngv21
264,2020-09-23,2.873,ngv21
265,2020-09-24,2.888,ngv21
266,2020-09-25,2.858,ngv21
267,2020-09-28,2.883,ngv21
268,2020-09-29,2.835,ngv21
269,2020-09-30,2.833,ngv21
270,2020-10-01,2.809,ngv21
271,2020-10-02,2.782,ngv21
272,2020-10-05,2.841,ngv21
273,2020-10-06,2.817,ngv21
274,2020-10-07,2.83,ngv21
275,2020-10-08,2.861,ngv21
276,2020-10-09,2.893,ngv21
277,2020-10-12,2.929,ngv21
278,2020-10-13,2.946,ngv21
279,2020-10-14,2.951,ngv21
280,2020-10-15,2.982,ngv21
281,2020-10-16,3.001,ngv21
282,2020-10-19,3.015,ngv21
283,2020-10-20,3.026,ngv21
284,2020-10-21,3.046,ngv21
285,2020-10-22,3.019,ngv21
286,2020-10-23,3.004,ngv21
287,2020-10-26,3.021,ngv21
288,2020-10-27,3.032,ngv21
289,2020-10-28,3.034,ngv21
290,2020-10-29,3.027,ngv21
291,2020-10-30,3.08,ngv21
292,2020-11-02,3.08,ngv21
293,2020-11-03,3.006,ngv21
294,2020-11-04,2.991,ngv21
295,2020-11-05,2.958,ngv21
296,2020-11-06,2.928,ngv21
297,2020-11-09,2.918,ngv21
298,2020-11-10,2.953,ngv21
299,2020-11-11,2.98,ngv21
300,2020-11-12,2.958,ngv21
301,2020-11-13,2.968,ngv21
302,2020-11-16,2.86,ngv21
303,2020-11-17,2.837,ngv21
304,2020-11-18,2.828,ngv21
305,2020-11-19,2.761,ngv21
