S No.,Date,Price,Contract ID
1,2019-07-09,2.492,ngq21
2,2019-07-10,2.502,ngq21
3,2019-07-11,2.511,ngq21
4,2019-07-12,2.515,ngq21
5,2019-07-15,2.512,ngq21
6,2019-07-16,2.485,ngq21
7,2019-07-17,2.485,ngq21
8,2019-07-18,2.481,ngq21
9,2019-07-19,2.472,ngq21
10,2019-07-22,2.475,ngq21
11,2019-07-23,2.474,ngq21
12,2019-07-24,2.467,ngq21
13,2019-07-25,2.468,ngq21
14,2019-07-26,2.463,ngq21
15,2019-07-29,2.454,ngq21
16,2019-07-30,2.457,ngq21
17,2019-07-31,2.464,ngq21
18,2019-08-01,2.472,ngq21
19,2019-08-02,2.459,ngq21
20,2019-08-05,2.448,ngq21
21,2019-08-06,2.433,ngq21
22,2019-08-07,2.421,ngq21
23,2019-08-08,2.418,ngq21
24,2019-08-09,2.409,ngq21
25,2019-08-12,2.385,ngq21
26,2019-08-13,2.388,ngq21
27,2019-08-14,2.371,ngq21
28,2019-08-15,2.367,ngq21
29,2019-08-16,2.347,ngq21
30,2019-08-19,2.353,ngq21
31,2019-08-20,2.344,ngq21
32,2019-08-21,2.345,ngq21
33,2019-08-22,2.333,ngq21
34,2019-08-23,2.339,ngq21
35,2019-08-26,2.358,ngq21
36,2019-08-27,2.362,ngq21
37,2019-08-28,2.381,ngq21
38,2019-08-29,2.398,ngq21
39,2019-08-30,2.378,ngq21
40,2019-09-03,2.394,ngq21
41,2019-09-04,2.381,ngq21
42,2019-09-05,2.389,ngq21
43,2019-09-06,2.377,ngq21
44,2019-09-09,2.366,ngq21
45,2019-09-10,2.373,ngq21
46,2019-09-11,2.376,ngq21
47,2019-09-12,2.375,ngq21
48,2019-09-13,2.359,ngq21
49,2019-09-16,2.367,ngq21
50,2019-09-17,2.36,ngq21
51,2019-09-18,2.368,ngq21
52,2019-09-19,2.368,ngq21
53,2019-09-20,2.38,ngq21
54,2019-09-23,2.376,ngq21
55,2019-09-24,2.374,ngq21
56,2019-09-25,2.373,ngq21
57,2019-09-26,2.367,ngq21
58,2019-09-27,2.358,ngq21
59,2019-09-30,2.358,ngq21
60,2019-10-01,2.365,ngq21
61,2019-10-02,2.357,ngq21
62,2019-10-03,2.362,ngq21
63,2019-10-04,2.365,ngq21
64,2019-10-07,2.363,ngq21
65,2019-10-08,2.344,ngq21
66,2019-10-09,2.335,ngq21
67,2019-10-10,2.327,ngq21
68,2019-10-11,2.328,ngq21
69,2019-10-14,2.327,ngq21
70,2019-10-15,2.341,ngq21
71,2019-10-16,2.339,ngq21
72,2019-10-17,2.34,ngq21
73,2019-10-18,2.34,ngq21
74,2019-10-21,2.337,ngq21
75,2019-10-22,2.337,ngq21
76,2019-10-23,2.333,ngq21
77,2019-10-24,2.336,ngq21
78,2019-10-25,2.332,ngq21
79,2019-10-28,2.345,ngq21
80,2019-10-29,2.369,ngq21
81,2019-10-30,2.378,ngq21
82,2019-10-31,2.377,ngq21
83,2019-11-01,2.391,ngq21
84,2019-11-04,2.401,ngq21
85,2019-11-05,2.401,ngq21
86,2019-11-06,2.387,ngq21
87,2019-11-07,2.374,ngq21
88,2019-11-08,2.381,ngq21
89,2019-11-11,2.381,ngq21
90,2019-11-12,2.38,ngq21
91,2019-11-13,2.369,ngq21
92,2019-11-14,2.382,ngq21
93,2019-11-15,2.386,ngq21
94,2019-11-18,2.383,ngq21
95,2019-11-19,2.373,ngq21
96,2019-11-20,2.374,ngq21
97,2019-11-21,2.373,ngq21
98,2019-11-22,2.378,ngq21
99,2019-11-25,2.379,ngq21
100,2019-11-26,2.372,ngq21
101,2019-11-27,2.376,ngq21
102,2019-11-29,2.327,ngq21
103,2019-12-02,2.34,ngq21
104,2019-12-03,2.352,ngq21
105,2019-12-04,2.364,ngq21
106,2019-12-05,2.379,ngq21
107,2019-12-06,2.365,ngq21
108,2019-12-09,2.373,ngq21
109,2019-12-10,2.39,ngq21
110,2019-12-11,2.388,ngq21
111,2019-12-12,2.394,ngq21
112,2019-12-13,2.378,ngq21
113,2019-12-16,2.377,ngq21
114,2019-12-17,2.376,ngq21
115,2019-12-18,2.354,ngq21
116,2019-12-19,2.336,ngq21
117,2019-12-20,2.34,ngq21
118,2019-12-23,2.334,ngq21
119,2019-12-24,2.328,ngq21
120,2019-12-26,2.327,ngq21
121,2019-12-27,2.326,ngq21
122,2019-12-30,2.326,ngq21
123,2019-12-31,2.33,ngq21
124,2020-01-02,2.331,ngq21
125,2020-01-03,2.339,ngq21
126,2020-01-06,2.338,ngq21
127,2020-01-07,2.339,ngq21
128,2020-01-08,2.339,ngq21
129,2020-01-09,2.345,ngq21
130,2020-01-10,2.341,ngq21
131,2020-01-13,2.351,ngq21
132,2020-01-14,2.353,ngq21
133,2020-01-15,2.344,ngq21
134,2020-01-16,2.351,ngq21
135,2020-01-17,2.332,ngq21
136,2020-01-21,2.325,ngq21
137,2020-01-22,2.321,ngq21
138,2020-01-23,2.31,ngq21
139,2020-01-24,2.288,ngq21
140,2020-01-27,2.28,ngq21
141,2020-01-28,2.291,ngq21
142,2020-01-29,2.284,ngq21
143,2020-01-30,2.277,ngq21
144,2020-01-31,2.278,ngq21
145,2020-02-03,2.265,ngq21
146,2020-02-04,2.267,ngq21
147,2020-02-05,2.256,ngq21
148,2020-02-06,2.26,ngq21
149,2020-02-07,2.285,ngq21
150,2020-02-10,2.278,ngq21
151,2020-02-11,2.293,ngq21
152,2020-02-12,2.298,ngq21
153,2020-02-13,2.293,ngq21
154,2020-02-14,2.284,ngq21
155,2020-02-18,2.29,ngq21
156,2020-02-19,2.279,ngq21
157,2020-02-20,2.264,ngq21
158,2020-02-21,2.254,ngq21
159,2020-02-24,2.248,ngq21
160,2020-02-25,2.263,ngq21
161,2020-02-26,2.267,ngq21
162,2020-02-27,2.255,ngq21
163,2020-02-28,2.227,ngq21
164,2020-03-02,2.25,ngq21
165,2020-03-03,2.249,ngq21
166,2020-03-04,2.255,ngq21
167,2020-03-05,2.247,ngq21
168,2020-03-06,2.22,ngq21
169,2020-03-09,2.289,ngq21
170,2020-03-10,2.325,ngq21
171,2020-03-11,2.282,ngq21
172,2020-03-12,2.267,ngq21
173,2020-03-13,2.269,ngq21
174,2020-03-16,2.261,ngq21
175,2020-03-17,2.296,ngq21
176,2020-03-18,2.287,ngq21
177,2020-03-19,2.305,ngq21
178,2020-03-20,2.306,ngq21
179,2020-03-23,2.328,ngq21
180,2020-03-24,2.36,ngq21
181,2020-03-25,2.366,ngq21
182,2020-03-26,2.361,ngq21
183,2020-03-27,2.385,ngq21
184,2020-03-30,2.414,ngq21
185,2020-03-31,2.41,ngq21
186,2020-04-01,2.417,ngq21
187,2020-04-02,2.424,ngq21
188,2020-04-03,2.431,ngq21
189,2020-04-06,2.458,ngq21
190,2020-04-07,2.467,ngq21
191,2020-04-08,2.492,ngq21
192,2020-04-09,2.509,ngq21
193,2020-04-13,2.545,ngq21
194,2020-04-14,2.539,ngq21
195,2020-04-15,2.519,ngq21
196,2020-04-16,2.528,ngq21
197,2020-04-17,2.553,ngq21
198,2020-04-20,2.621,ngq21
199,2020-04-21,2.652,ngq21
200,2020-04-22,2.66,ngq21
201,2020-04-23,2.635,ngq21
202,2020-04-24,2.621,ngq21
203,2020-04-27,2.653,ngq21
204,2020-04-28,2.666,ngq21
205,2020-04-29,2.664,ngq21
206,2020-04-30,2.671,ngq21
207,2020-05-01,2.655,ngq21
208,2020-05-04,2.675,ngq21
209,2020-05-05,2.653,ngq21
210,2020-05-06,2.632,ngq21
211,2020-05-07,2.617,ngq21
212,2020-05-08,2.615,ngq21
213,2020-05-11,2.621,ngq21
214,2020-05-12,2.599,ngq21
215,2020-05-13,2.577,ngq21
216,2020-05-14,2.6,ngq21
217,2020-05-15,2.594,ngq21
218,2020-05-18,2.605,ngq21
219,2020-05-19,2.599,ngq21
220,2020-05-20,2.575,ngq21
221,2020-05-21,2.571,ngq21
222,2020-05-22,2.577,ngq21
223,2020-05-26,2.586,ngq21
224,2020-05-27,2.584,ngq21
225,2020-05-28,2.583,ngq21
226,2020-05-29,2.58,ngq21
227,2020-06-01,2.564,ngq21
228,2020-06-02,2.579,ngq21
229,2020-06-03,2.57,ngq21
230,2020-06-04,2.549,ngq21
231,2020-06-05,2.539,ngq21
232,2020-06-08,2.538,ngq21
