S No.,Date,Price,Contract ID
1,2021-07-29,18.115,tgq23
2,2021-07-30,18.205,tgq23
3,2021-08-02,18.103,tgq23
4,2021-08-03,18.217,tgq23
5,2021-08-04,18.305,tgq23
6,2021-08-05,18.477,tgq23
7,2021-08-06,18.784,tgq23
8,2021-08-09,18.719,tgq23
9,2021-08-10,19.092,tgq23
10,2021-08-11,19.612,tgq23
11,2021-08-12,19.821,tgq23
12,2021-08-13,19.706,tgq23
13,2021-08-16,19.941,tgq23
14,2021-08-17,19.778,tgq23
15,2021-08-18,19.876,tgq23
16,2021-08-19,19.037,tgq23
17,2021-08-20,19.688,tgq23
18,2021-08-23,19.927,tgq23
19,2021-08-24,20.367,tgq23
20,2021-08-25,20.238,tgq23
21,2021-08-26,20.317,tgq23
22,2021-08-27,20.503,tgq23
23,2021-08-30,20.827,tgq23
24,2021-08-31,20.808,tgq23
25,2021-09-01,20.81,tgq23
26,2021-09-02,21.008,tgq23
27,2021-09-03,20.991,tgq23
28,2021-09-06,21.161,tgq23
29,2021-09-07,20.976,tgq23
30,2021-09-08,21.034,tgq23
31,2021-09-09,21.262,tgq23
32,2021-09-10,21.198,tgq23
33,2021-09-13,21.354,tgq23
34,2021-09-14,21.631,tgq23
35,2021-09-15,22.168,tgq23
36,2021-09-16,21.711,tgq23
37,2021-09-17,21.939,tgq23
38,2021-09-20,22.143,tgq23
39,2021-09-21,22.234,tgq23
40,2021-09-22,22.641,tgq23
41,2021-09-23,23.411,tgq23
42,2021-09-24,24.51,tgq23
43,2021-09-27,25.317,tgq23
44,2021-09-28,25.361,tgq23
45,2021-09-29,26.064,tgq23
46,2021-09-30,26.675,tgq23
47,2021-10-01,26.592,tgq23
48,2021-10-04,28.105,tgq23
49,2021-10-05,28.636,tgq23
50,2021-10-06,27.012,tgq23
51,2021-10-07,26.864,tgq23
52,2021-10-08,26.756,tgq23
53,2021-10-11,26.709,tgq23
54,2021-10-12,27.047,tgq23
55,2021-10-13,26.842,tgq23
56,2021-10-14,27.424,tgq23
57,2021-10-15,28.13,tgq23
58,2021-10-18,28.717,tgq23
59,2021-10-19,28.581,tgq23
60,2021-10-20,28.664,tgq23
61,2021-10-21,28.228,tgq23
62,2021-10-22,28.315,tgq23
63,2021-10-25,28.648,tgq23
64,2021-10-26,28.628,tgq23
65,2021-10-27,28.164,tgq23
66,2021-10-28,27.158,tgq23
67,2021-10-29,27.085,tgq23
68,2021-11-01,26.73,tgq23
69,2021-11-02,27.197,tgq23
70,2021-11-03,27.574,tgq23
71,2021-11-04,27.237,tgq23
72,2021-11-05,27.25,tgq23
73,2021-11-08,27.851,tgq23
74,2021-11-09,26.682,tgq23
75,2021-11-10,26.946,tgq23
76,2021-11-11,27.123,tgq23
77,2021-11-12,27.161,tgq23
78,2021-11-15,27.395,tgq23
79,2021-11-16,28.106,tgq23
80,2021-11-17,28.036,tgq23
81,2021-11-18,28.892,tgq23
82,2021-11-19,28.222,tgq23
83,2021-11-22,27.881,tgq23
84,2021-11-23,28.368,tgq23
85,2021-11-24,29.589,tgq23
86,2021-11-25,30.571,tgq23
87,2021-11-26,29.282,tgq23
88,2021-11-29,30.26,tgq23
89,2021-11-30,30.294,tgq23
90,2021-12-01,30.611,tgq23
91,2021-12-02,30.55,tgq23
92,2021-12-03,30.645,tgq23
93,2021-12-06,31.023,tgq23
94,2021-12-07,31.874,tgq23
95,2021-12-08,32.813,tgq23
96,2021-12-09,31.381,tgq23
97,2021-12-10,32.442,tgq23
98,2021-12-13,32.465,tgq23
99,2021-12-14,31.712,tgq23
100,2021-12-15,31.785,tgq23
101,2021-12-16,33.436,tgq23
102,2021-12-17,33.854,tgq23
103,2021-12-20,36.387,tgq23
104,2021-12-21,38.133,tgq23
105,2021-12-22,36.899,tgq23
106,2021-12-23,36.836,tgq23
107,2021-12-24,35.375,tgq23
108,2021-12-27,34.094,tgq23
109,2021-12-28,36.107,tgq23
110,2021-12-29,36.267,tgq23
111,2021-12-30,34.97,tgq23
112,2021-12-31,33.511,tgq23
113,2022-01-03,35.262,tgq23
114,2022-01-04,36.749,tgq23
115,2022-01-05,37.72,tgq23
116,2022-01-06,38.573,tgq23
117,2022-01-07,36.619,tgq23
118,2022-01-10,36.521,tgq23
119,2022-01-11,36.22,tgq23
120,2022-01-12,35.552,tgq23
121,2022-01-13,36.083,tgq23
122,2022-01-14,35.802,tgq23
123,2022-01-17,35.684,tgq23
124,2022-01-18,35.777,tgq23
125,2022-01-19,35.651,tgq23
126,2022-01-20,36.028,tgq23
127,2022-01-21,36.316,tgq23
128,2022-01-24,37.813,tgq23
129,2022-01-25,38.783,tgq23
130,2022-01-26,40.369,tgq23
131,2022-01-27,41.766,tgq23
132,2022-01-28,45.096,tgq23
133,2022-01-31,45.224,tgq23
134,2022-02-01,42.104,tgq23
135,2022-02-02,42.791,tgq23
136,2022-02-03,43.111,tgq23
137,2022-02-04,45.409,tgq23
138,2022-02-07,44.748,tgq23
139,2022-02-08,44.636,tgq23
140,2022-02-09,43.422,tgq23
141,2022-02-10,43.705,tgq23
142,2022-02-11,45.757,tgq23
143,2022-02-14,47.312,tgq23
144,2022-02-15,45.193,tgq23
145,2022-02-16,43.475,tgq23
146,2022-02-17,43.924,tgq23
147,2022-02-18,44.066,tgq23
148,2022-02-21,44.246,tgq23
149,2022-02-22,49.052,tgq23
150,2022-02-23,53.598,tgq23
151,2022-02-24,60.888,tgq23
152,2022-02-25,51.709,tgq23
153,2022-02-28,50.069,tgq23
154,2022-03-01,53.984,tgq23
155,2022-03-02,60.186,tgq23
156,2022-03-03,60.659,tgq23
157,2022-03-04,63.132,tgq23
158,2022-03-07,72.083,tgq23
159,2022-03-08,69.021,tgq23
160,2022-03-09,61.754,tgq23
161,2022-03-10,58.613,tgq23
162,2022-03-11,62.173,tgq23
163,2022-03-14,57.298,tgq23
164,2022-03-15,57.376,tgq23
165,2022-03-16,53.289,tgq23
166,2022-03-17,53.106,tgq23
167,2022-03-18,54.321,tgq23
168,2022-03-21,55.154,tgq23
169,2022-03-22,56.225,tgq23
170,2022-03-23,60.171,tgq23
171,2022-03-24,62.119,tgq23
172,2022-03-25,60.194,tgq23
173,2022-03-26,60.194,tgq23
174,2022-03-28,57.776,tgq23
175,2022-03-29,57.688,tgq23
176,2022-03-30,57.771,tgq23
177,2022-03-31,57.577,tgq23
178,2022-04-01,57.239,tgq23
179,2022-04-04,59.112,tgq23
180,2022-04-05,63.531,tgq23
181,2022-04-06,65.681,tgq23
182,2022-04-07,66.124,tgq23
183,2022-04-08,68.119,tgq23
184,2022-04-11,70.937,tgq23
185,2022-04-12,73.803,tgq23
186,2022-04-13,77.109,tgq23
187,2022-04-14,73.446,tgq23
188,2022-04-18,73.446,tgq23
189,2022-04-19,73.096,tgq23
190,2022-04-20,76.148,tgq23
191,2022-04-21,79.955,tgq23
192,2022-04-22,78.006,tgq23
193,2022-04-25,76.582,tgq23
194,2022-04-26,74.242,tgq23
195,2022-04-27,73.535,tgq23
196,2022-04-28,72.823,tgq23
197,2022-04-29,72.878,tgq23
198,2022-05-02,68.277,tgq23
199,2022-05-03,71.756,tgq23
200,2022-05-04,77.167,tgq23
201,2022-05-05,79.568,tgq23
202,2022-05-06,78.256,tgq23
203,2022-05-09,72.868,tgq23
204,2022-05-10,73.665,tgq23
205,2022-05-11,73.935,tgq23
206,2022-05-12,76.081,tgq23
207,2022-05-13,70.91,tgq23
208,2022-05-16,71.625,tgq23
209,2022-05-17,71.894,tgq23
210,2022-05-18,69.418,tgq23
211,2022-05-19,69.613,tgq23
212,2022-05-20,69.673,tgq23
213,2022-05-23,67.806,tgq23
214,2022-05-24,68.612,tgq23
215,2022-05-25,70.344,tgq23
216,2022-05-26,71.261,tgq23
217,2022-05-27,71.687,tgq23
218,2022-05-30,72.208,tgq23
219,2022-05-31,75.17,tgq23
220,2022-06-01,73.856,tgq23
221,2022-06-02,76.555,tgq23
222,2022-06-03,76.524,tgq23
223,2022-06-06,76.214,tgq23
224,2022-06-07,75.128,tgq23
225,2022-06-08,74.612,tgq23
226,2022-06-09,74.048,tgq23
227,2022-06-10,73.81,tgq23
228,2022-06-13,74.347,tgq23
229,2022-06-14,75.946,tgq23
230,2022-06-15,79.734,tgq23
231,2022-06-16,80.453,tgq23
232,2022-06-17,76.534,tgq23
233,2022-06-20,78.11,tgq23
234,2022-06-21,81.457,tgq23
235,2022-06-22,84.16,tgq23
236,2022-06-23,85.94,tgq23
237,2022-06-24,83.939,tgq23
238,2022-06-27,84.611,tgq23
239,2022-06-28,85.172,tgq23
240,2022-06-29,91.21,tgq23
241,2022-06-30,91.089,tgq23
242,2022-07-01,92.124,tgq23
243,2022-07-04,101.879,tgq23
244,2022-07-05,105.034,tgq23
245,2022-07-06,115.68,tgq23
246,2022-07-07,126.965,tgq23
247,2022-07-08,124.545,tgq23
248,2022-07-11,123.501,tgq23
249,2022-07-12,128.674,tgq23
250,2022-07-13,131.671,tgq23
251,2022-07-14,126.83,tgq23
252,2022-07-15,117.687,tgq23
253,2022-07-18,118.373,tgq23
254,2022-07-19,117.867,tgq23
255,2022-07-20,120.808,tgq23
256,2022-07-21,119.23,tgq23
257,2022-07-22,123.626,tgq23
258,2022-07-25,128.46,tgq23
259,2022-07-26,138.667,tgq23
260,2022-07-27,132.28,tgq23
261,2022-07-28,133.389,tgq23
262,2022-07-29,136.338,tgq23
263,2022-08-01,144.771,tgq23
264,2022-08-02,148.398,tgq23
265,2022-08-03,150.669,tgq23
266,2022-08-04,151.86,tgq23
267,2022-08-05,153.293,tgq23
268,2022-08-08,154.453,tgq23
269,2022-08-09,159.73,tgq23
270,2022-08-10,172.141,tgq23
271,2022-08-11,185.308,tgq23
272,2022-08-12,185.299,tgq23
273,2022-08-15,192.816,tgq23
274,2022-08-16,199.331,tgq23
275,2022-08-17,201.085,tgq23
276,2022-08-18,214.947,tgq23
277,2022-08-19,223.545,tgq23
278,2022-08-22,243.277,tgq23
279,2022-08-23,236.984,tgq23
280,2022-08-24,255.972,tgq23
281,2022-08-25,280.015,tgq23
282,2022-08-26,300.094,tgq23
283,2022-08-29,252.225,tgq23
284,2022-08-30,212.881,tgq23
285,2022-08-31,176.5,tgq23
286,2022-09-01,178.263,tgq23
287,2022-09-02,168.531,tgq23
288,2022-09-05,191.844,tgq23
289,2022-09-06,200.202,tgq23
290,2022-09-07,192.88,tgq23
291,2022-09-08,198.913,tgq23
292,2022-09-09,183.55,tgq23
293,2022-09-12,169.803,tgq23
294,2022-09-13,170.525,tgq23
295,2022-09-14,186.734,tgq23
296,2022-09-15,196.205,tgq23
297,2022-09-16,172.123,tgq23
298,2022-09-19,168.291,tgq23
299,2022-09-20,177.464,tgq23
300,2022-09-21,179.65,tgq23
301,2022-09-22,178.294,tgq23
302,2022-09-23,177.643,tgq23
303,2022-09-26,173.37,tgq23
304,2022-09-27,183.496,tgq23
305,2022-09-28,201.319,tgq23
306,2022-09-29,182.134,tgq23
307,2022-09-30,177.704,tgq23
308,2022-10-03,163.657,tgq23
309,2022-10-04,158.043,tgq23
310,2022-10-05,169.476,tgq23
311,2022-10-06,172.127,tgq23
312,2022-10-07,162.027,tgq23
313,2022-10-10,166.606,tgq23
314,2022-10-11,168.149,tgq23
315,2022-10-12,160.985,tgq23
316,2022-10-13,152.63,tgq23
317,2022-10-14,151.041,tgq23
318,2022-10-17,148.123,tgq23
319,2022-10-18,139.123,tgq23
320,2022-10-19,136.776,tgq23
321,2022-10-20,152.788,tgq23
322,2022-10-21,146.156,tgq23
323,2022-10-24,139.719,tgq23
324,2022-10-25,139.011,tgq23
325,2022-10-26,136.143,tgq23
326,2022-10-27,138.576,tgq23
327,2022-10-28,141.309,tgq23
328,2022-10-31,129.123,tgq23
329,2022-11-01,122.604,tgq23
330,2022-11-02,130.036,tgq23
331,2022-11-03,129.484,tgq23
332,2022-11-04,123.276,tgq23
333,2022-11-07,121.367,tgq23
334,2022-11-08,126.056,tgq23
335,2022-11-09,120.083,tgq23
