S No.,Date,Price,Contract ID
1,2008-04-08,8.389,ngk10
2,2008-04-09,8.48,ngk10
3,2008-04-10,8.47,ngk10
4,2008-04-11,8.34,ngk10
5,2008-04-14,8.418,ngk10
6,2008-04-15,8.512,ngk10
7,2008-04-16,8.623,ngk10
8,2008-04-17,8.676,ngk10
9,2008-04-18,8.887,ngk10
10,2008-04-21,9.1,ngk10
11,2008-04-22,9.099,ngk10
12,2008-04-23,9.231,ngk10
13,2008-04-24,9.165,ngk10
14,2008-04-25,9.184,ngk10
15,2008-04-28,9.229,ngk10
16,2008-04-29,8.99,ngk10
17,2008-04-30,9.005,ngk10
18,2008-05-01,8.909,ngk10
19,2008-05-02,9.039,ngk10
20,2008-05-05,9.2,ngk10
21,2008-05-06,9.221,ngk10
22,2008-05-07,9.422,ngk10
23,2008-05-08,9.404,ngk10
24,2008-05-09,9.51,ngk10
25,2008-05-12,9.409,ngk10
26,2008-05-13,9.455,ngk10
27,2008-05-14,9.56,ngk10
28,2008-05-15,9.563,ngk10
29,2008-05-16,9.544,ngk10
30,2008-05-19,9.651,ngk10
31,2008-05-20,9.957,ngk10
32,2008-05-21,10.074,ngk10
33,2008-05-22,10.0,ngk10
34,2008-05-23,9.964,ngk10
35,2008-05-27,9.871,ngk10
36,2008-05-28,9.837,ngk10
37,2008-05-29,9.543,ngk10
38,2008-05-30,9.567,ngk10
39,2008-06-02,9.654,ngk10
40,2008-06-03,9.721,ngk10
41,2008-06-04,9.652,ngk10
42,2008-06-05,9.59,ngk10
43,2008-06-06,9.657,ngk10
44,2008-06-09,9.789,ngk10
45,2008-06-10,9.702,ngk10
46,2008-06-11,9.85,ngk10
47,2008-06-12,9.992,ngk10
48,2008-06-13,9.948,ngk10
49,2008-06-16,10.131,ngk10
50,2008-06-17,10.09,ngk10
51,2008-06-18,10.191,ngk10
52,2008-06-19,10.009,ngk10
53,2008-06-20,10.09,ngk10
54,2008-06-23,10.21,ngk10
55,2008-06-24,10.211,ngk10
56,2008-06-25,10.145,ngk10
57,2008-06-26,10.336,ngk10
58,2008-06-27,10.328,ngk10
59,2008-06-30,10.44,ngk10
60,2008-07-01,10.497,ngk10
61,2008-07-02,10.414,ngk10
62,2008-07-03,10.521,ngk10
63,2008-07-07,10.281,ngk10
64,2008-07-08,10.065,ngk10
65,2008-07-09,10.034,ngk10
66,2008-07-10,10.183,ngk10
67,2008-07-11,10.046,ngk10
68,2008-07-14,10.113,ngk10
69,2008-07-15,9.751,ngk10
