S No.,Date,Price,Contract ID
1,2024-03-28,3.314,ngk26
2,2024-04-01,3.339,ngk26
3,2024-04-02,3.348,ngk26
4,2024-04-03,3.348,ngk26
5,2024-04-04,3.332,ngk26
6,2024-04-05,3.329,ngk26
7,2024-04-08,3.35,ngk26
8,2024-04-09,3.351,ngk26
9,2024-04-10,3.356,ngk26
10,2024-04-11,3.402,ngk26
11,2024-04-12,3.464,ngk26
12,2024-04-15,3.488,ngk26
13,2024-04-16,3.501,ngk26
14,2024-04-17,3.478,ngk26
15,2024-04-18,3.475,ngk26
16,2024-04-19,3.467,ngk26
17,2024-04-22,3.485,ngk26
18,2024-04-23,3.497,ngk26
19,2024-04-24,3.52,ngk26
20,2024-04-25,3.502,ngk26
21,2024-04-26,3.511,ngk26
22,2024-04-29,3.522,ngk26
23,2024-04-30,3.514,ngk26
24,2024-05-01,3.503,ngk26
25,2024-05-02,3.494,ngk26
26,2024-05-03,3.469,ngk26
27,2024-05-06,3.472,ngk26
28,2024-05-07,3.428,ngk26
29,2024-05-08,3.383,ngk26
30,2024-05-09,3.337,ngk26
31,2024-05-10,3.371,ngk26
32,2024-05-13,3.391,ngk26
33,2024-05-14,3.406,ngk26
34,2024-05-15,3.436,ngk26
35,2024-05-16,3.468,ngk26
36,2024-05-17,3.478,ngk26
37,2024-05-20,3.507,ngk26
38,2024-05-21,3.491,ngk26
39,2024-05-22,3.503,ngk26
40,2024-05-23,3.481,ngk26
41,2024-05-24,3.442,ngk26
42,2024-05-28,3.428,ngk26
43,2024-05-29,3.379,ngk26
44,2024-05-30,3.354,ngk26
45,2024-05-31,3.343,ngk26
46,2024-06-03,3.358,ngk26
47,2024-06-04,3.344,ngk26
48,2024-06-05,3.394,ngk26
49,2024-06-06,3.394,ngk26
50,2024-06-07,3.399,ngk26
51,2024-06-10,3.415,ngk26
52,2024-06-11,3.462,ngk26
53,2024-06-12,3.43,ngk26
54,2024-06-13,3.399,ngk26
55,2024-06-14,3.397,ngk26
56,2024-06-17,3.406,ngk26
57,2024-06-18,3.427,ngk26
58,2024-06-20,3.396,ngk26
59,2024-06-21,3.375,ngk26
60,2024-06-24,3.379,ngk26
61,2024-06-25,3.356,ngk26
62,2024-06-26,3.355,ngk26
63,2024-06-27,3.289,ngk26
64,2024-06-28,3.303,ngk26
65,2024-07-01,3.288,ngk26
66,2024-07-02,3.278,ngk26
67,2024-07-03,3.269,ngk26
68,2024-07-05,3.255,ngk26
69,2024-07-08,3.273,ngk26
70,2024-07-09,3.27,ngk26
71,2024-07-10,3.259,ngk26
72,2024-07-11,3.233,ngk26
73,2024-07-12,3.224,ngk26
74,2024-07-15,3.217,ngk26
75,2024-07-16,3.213,ngk26
76,2024-07-17,3.15,ngk26
77,2024-07-18,3.168,ngk26
78,2024-07-19,3.206,ngk26
79,2024-07-22,3.248,ngk26
80,2024-07-23,3.229,ngk26
81,2024-07-24,3.202,ngk26
82,2024-07-25,3.152,ngk26
83,2024-07-26,3.156,ngk26
84,2024-07-29,3.125,ngk26
85,2024-07-30,3.128,ngk26
86,2024-07-31,3.123,ngk26
87,2024-08-01,3.093,ngk26
88,2024-08-02,3.095,ngk26
89,2024-08-05,3.056,ngk26
90,2024-08-06,3.047,ngk26
91,2024-08-07,3.09,ngk26
92,2024-08-08,3.144,ngk26
93,2024-08-09,3.165,ngk26
94,2024-08-12,3.166,ngk26
95,2024-08-13,3.124,ngk26
96,2024-08-14,3.163,ngk26
97,2024-08-15,3.156,ngk26
98,2024-08-16,3.101,ngk26
99,2024-08-19,3.127,ngk26
100,2024-08-20,3.167,ngk26
101,2024-08-21,3.188,ngk26
102,2024-08-22,3.182,ngk26
103,2024-08-23,3.174,ngk26
104,2024-08-26,3.167,ngk26
105,2024-08-27,3.163,ngk26
106,2024-08-28,3.155,ngk26
107,2024-08-29,3.134,ngk26
108,2024-08-30,3.125,ngk26
109,2024-09-03,3.136,ngk26
110,2024-09-04,3.13,ngk26
111,2024-09-05,3.126,ngk26
112,2024-09-06,3.121,ngk26
113,2024-09-09,3.12,ngk26
114,2024-09-10,3.112,ngk26
115,2024-09-11,3.122,ngk26
116,2024-09-12,3.126,ngk26
117,2024-09-13,3.117,ngk26
118,2024-09-16,3.131,ngk26
119,2024-09-17,3.131,ngk26
120,2024-09-18,3.131,ngk26
121,2024-09-19,3.151,ngk26
122,2024-09-20,3.195,ngk26
123,2024-09-23,3.178,ngk26
124,2024-09-24,3.177,ngk26
125,2024-09-25,3.212,ngk26
126,2024-09-26,3.225,ngk26
127,2024-09-27,3.258,ngk26
128,2024-09-30,3.248,ngk26
129,2024-10-01,3.233,ngk26
130,2024-10-02,3.239,ngk26
131,2024-10-03,3.255,ngk26
132,2024-10-04,3.265,ngk26
133,2024-10-07,3.26,ngk26
134,2024-10-08,3.248,ngk26
135,2024-10-09,3.212,ngk26
136,2024-10-10,3.21,ngk26
137,2024-10-11,3.175,ngk26
138,2024-10-14,3.13,ngk26
139,2024-10-15,3.16,ngk26
140,2024-10-16,3.13,ngk26
141,2024-10-17,3.139,ngk26
142,2024-10-18,3.108,ngk26
143,2024-10-21,3.124,ngk26
144,2024-10-22,3.161,ngk26
145,2024-10-23,3.175,ngk26
146,2024-10-24,3.191,ngk26
147,2024-10-25,3.207,ngk26
148,2024-10-28,3.164,ngk26
149,2024-10-29,3.168,ngk26
150,2024-10-30,3.208,ngk26
151,2024-10-31,3.187,ngk26
152,2024-11-01,3.185,ngk26
153,2024-11-04,3.193,ngk26
154,2024-11-05,3.165,ngk26
155,2024-11-06,3.193,ngk26
156,2024-11-07,3.178,ngk26
157,2024-11-08,3.172,ngk26
158,2024-11-11,3.206,ngk26
159,2024-11-12,3.205,ngk26
160,2024-11-13,3.24,ngk26
161,2024-11-14,3.227,ngk26
162,2024-11-15,3.248,ngk26
