S No.,Date,Price,Contract ID
1,2021-11-30,31.795,tgz23
2,2021-12-01,32.07,tgz23
3,2021-12-02,32.09,tgz23
4,2021-12-03,32.175,tgz23
5,2021-12-06,32.672,tgz23
6,2021-12-07,33.442,tgz23
7,2021-12-08,34.654,tgz23
8,2021-12-09,33.174,tgz23
9,2021-12-10,33.868,tgz23
10,2021-12-13,34.113,tgz23
11,2021-12-14,33.386,tgz23
12,2021-12-15,33.446,tgz23
13,2021-12-16,34.994,tgz23
14,2021-12-17,35.362,tgz23
15,2021-12-20,37.824,tgz23
16,2021-12-21,39.285,tgz23
17,2021-12-22,38.622,tgz23
18,2021-12-23,37.485,tgz23
19,2021-12-24,36.618,tgz23
20,2021-12-27,36.21,tgz23
21,2021-12-28,37.22,tgz23
22,2021-12-29,37.411,tgz23
23,2021-12-30,36.267,tgz23
24,2021-12-31,34.615,tgz23
25,2022-01-03,36.569,tgz23
26,2022-01-04,38.171,tgz23
27,2022-01-05,39.459,tgz23
28,2022-01-06,40.073,tgz23
29,2022-01-07,38.38,tgz23
30,2022-01-10,38.263,tgz23
31,2022-01-11,38.002,tgz23
32,2022-01-12,37.464,tgz23
33,2022-01-13,37.873,tgz23
34,2022-01-14,37.602,tgz23
35,2022-01-17,37.477,tgz23
36,2022-01-18,37.641,tgz23
37,2022-01-19,37.363,tgz23
38,2022-01-20,38.142,tgz23
39,2022-01-21,38.276,tgz23
40,2022-01-24,39.658,tgz23
41,2022-01-25,40.694,tgz23
42,2022-01-26,42.257,tgz23
43,2022-01-27,43.958,tgz23
44,2022-01-28,47.191,tgz23
45,2022-01-31,47.194,tgz23
46,2022-02-01,44.346,tgz23
47,2022-02-02,44.862,tgz23
48,2022-02-03,45.221,tgz23
49,2022-02-04,47.482,tgz23
50,2022-02-07,46.993,tgz23
51,2022-02-08,46.852,tgz23
52,2022-02-09,45.648,tgz23
53,2022-02-10,46.072,tgz23
54,2022-02-11,48.083,tgz23
55,2022-02-14,49.694,tgz23
56,2022-02-15,47.17,tgz23
57,2022-02-16,45.748,tgz23
58,2022-02-17,46.057,tgz23
59,2022-02-18,46.156,tgz23
60,2022-02-21,46.301,tgz23
61,2022-02-22,51.01,tgz23
62,2022-02-23,55.447,tgz23
63,2022-02-24,62.628,tgz23
64,2022-02-25,53.332,tgz23
65,2022-02-28,51.586,tgz23
66,2022-03-01,55.158,tgz23
67,2022-03-02,59.112,tgz23
68,2022-03-03,59.868,tgz23
69,2022-03-04,61.468,tgz23
70,2022-03-07,69.285,tgz23
71,2022-03-08,66.788,tgz23
72,2022-03-09,63.66,tgz23
73,2022-03-10,59.048,tgz23
74,2022-03-11,60.136,tgz23
75,2022-03-14,57.683,tgz23
76,2022-03-15,57.461,tgz23
77,2022-03-16,53.363,tgz23
78,2022-03-17,53.182,tgz23
79,2022-03-18,54.89,tgz23
80,2022-03-21,55.606,tgz23
81,2022-03-22,56.657,tgz23
82,2022-03-23,60.76,tgz23
83,2022-03-24,62.324,tgz23
84,2022-03-25,60.343,tgz23
85,2022-03-26,60.343,tgz23
86,2022-03-28,58.392,tgz23
87,2022-03-29,57.859,tgz23
88,2022-03-30,58.253,tgz23
89,2022-03-31,58.022,tgz23
90,2022-04-01,57.459,tgz23
91,2022-04-04,59.443,tgz23
92,2022-04-05,64.012,tgz23
93,2022-04-06,66.074,tgz23
94,2022-04-07,66.419,tgz23
95,2022-04-08,68.461,tgz23
96,2022-04-11,71.073,tgz23
97,2022-04-12,73.449,tgz23
98,2022-04-13,77.104,tgz23
99,2022-04-14,74.221,tgz23
100,2022-04-18,74.221,tgz23
101,2022-04-19,73.962,tgz23
102,2022-04-20,77.336,tgz23
103,2022-04-21,81.17,tgz23
104,2022-04-22,79.196,tgz23
105,2022-04-25,77.977,tgz23
106,2022-04-26,74.868,tgz23
107,2022-04-27,74.836,tgz23
108,2022-04-28,74.318,tgz23
109,2022-04-29,74.503,tgz23
110,2022-05-02,70.107,tgz23
111,2022-05-03,73.524,tgz23
112,2022-05-04,78.637,tgz23
113,2022-05-05,80.875,tgz23
114,2022-05-06,79.48,tgz23
115,2022-05-09,74.426,tgz23
116,2022-05-10,74.893,tgz23
117,2022-05-11,75.293,tgz23
118,2022-05-12,76.676,tgz23
119,2022-05-13,72.491,tgz23
120,2022-05-16,73.039,tgz23
121,2022-05-17,73.318,tgz23
122,2022-05-18,71.142,tgz23
123,2022-05-19,71.057,tgz23
124,2022-05-20,71.306,tgz23
125,2022-05-23,69.868,tgz23
126,2022-05-24,70.318,tgz23
127,2022-05-25,71.923,tgz23
128,2022-05-26,72.452,tgz23
129,2022-05-27,72.483,tgz23
130,2022-05-30,72.955,tgz23
131,2022-05-31,75.859,tgz23
132,2022-06-01,75.899,tgz23
133,2022-06-02,78.322,tgz23
134,2022-06-03,78.499,tgz23
135,2022-06-06,78.06,tgz23
136,2022-06-07,77.091,tgz23
137,2022-06-08,77.359,tgz23
138,2022-06-09,76.813,tgz23
139,2022-06-10,76.398,tgz23
140,2022-06-13,76.856,tgz23
141,2022-06-14,77.927,tgz23
