S No.,Date,Price,Contract ID
1,2016-12-23,19.359,tgf19
2,2016-12-27,19.56,tgf19
3,2016-12-28,19.604,tgf19
4,2016-12-29,19.573,tgf19
5,2016-12-30,19.841,tgf19
6,2017-01-03,19.191,tgf19
7,2017-01-04,19.199,tgf19
8,2017-01-05,19.129,tgf19
9,2017-01-06,18.866,tgf19
10,2017-01-09,19.051,tgf19
11,2017-01-10,19.326,tgf19
12,2017-01-11,19.542,tgf19
13,2017-01-12,19.621,tgf19
14,2017-01-13,19.452,tgf19
15,2017-01-16,19.156,tgf19
16,2017-01-17,19.376,tgf19
17,2017-01-18,19.399,tgf19
18,2017-01-19,19.506,tgf19
19,2017-01-20,19.589,tgf19
20,2017-01-23,19.84,tgf19
21,2017-01-24,19.651,tgf19
22,2017-01-25,19.441,tgf19
23,2017-01-26,19.361,tgf19
24,2017-01-27,19.201,tgf19
25,2017-01-30,19.266,tgf19
26,2017-01-31,19.283,tgf19
27,2017-02-01,19.403,tgf19
28,2017-02-02,19.325,tgf19
29,2017-02-03,19.384,tgf19
30,2017-02-06,19.256,tgf19
31,2017-02-07,19.354,tgf19
32,2017-02-08,19.289,tgf19
33,2017-02-09,19.395,tgf19
34,2017-02-10,19.386,tgf19
35,2017-02-13,19.209,tgf19
36,2017-02-14,19.168,tgf19
37,2017-02-15,19.19,tgf19
38,2017-02-16,19.206,tgf19
39,2017-02-17,19.172,tgf19
40,2017-02-20,19.416,tgf19
41,2017-02-21,19.354,tgf19
42,2017-02-22,19.304,tgf19
43,2017-02-23,19.493,tgf19
44,2017-02-24,19.294,tgf19
45,2017-02-27,19.034,tgf19
46,2017-02-28,18.7,tgf19
47,2017-03-01,18.803,tgf19
48,2017-03-02,18.607,tgf19
49,2017-03-03,18.69,tgf19
50,2017-03-06,18.731,tgf19
51,2017-03-07,18.556,tgf19
52,2017-03-08,18.411,tgf19
53,2017-03-09,18.196,tgf19
54,2017-03-10,18.143,tgf19
55,2017-03-13,17.941,tgf19
56,2017-03-14,17.854,tgf19
57,2017-03-15,18.093,tgf19
58,2017-03-16,18.069,tgf19
59,2017-03-17,18.07,tgf19
60,2017-03-20,17.976,tgf19
61,2017-03-21,17.777,tgf19
62,2017-03-22,17.724,tgf19
63,2017-03-23,17.809,tgf19
64,2017-03-24,17.666,tgf19
65,2017-03-27,17.544,tgf19
66,2017-03-28,17.664,tgf19
67,2017-03-29,18.071,tgf19
68,2017-03-30,18.455,tgf19
69,2017-03-31,18.343,tgf19
70,2017-04-03,18.504,tgf19
71,2017-04-04,18.455,tgf19
72,2017-04-05,18.462,tgf19
73,2017-04-06,18.415,tgf19
74,2017-04-07,18.033,tgf19
75,2017-04-10,18.031,tgf19
76,2017-04-11,18.097,tgf19
77,2017-04-12,18.275,tgf19
78,2017-04-13,18.259,tgf19
79,2017-04-17,18.259,tgf19
80,2017-04-18,18.794,tgf19
81,2017-04-19,18.628,tgf19
82,2017-04-20,18.438,tgf19
83,2017-04-21,18.5,tgf19
84,2017-04-24,18.326,tgf19
85,2017-04-25,17.998,tgf19
86,2017-04-26,18.2,tgf19
87,2017-04-27,18.094,tgf19
88,2017-04-28,18.231,tgf19
89,2017-05-01,18.224,tgf19
90,2017-05-02,18.454,tgf19
91,2017-05-03,18.337,tgf19
92,2017-05-04,18.073,tgf19
93,2017-05-05,18.036,tgf19
94,2017-05-08,17.91,tgf19
95,2017-05-09,17.793,tgf19
96,2017-05-10,17.865,tgf19
97,2017-05-11,17.855,tgf19
98,2017-05-12,17.834,tgf19
99,2017-05-15,17.947,tgf19
100,2017-05-16,17.867,tgf19
101,2017-05-17,18.003,tgf19
102,2017-05-18,18.151,tgf19
103,2017-05-19,18.054,tgf19
104,2017-05-22,18.076,tgf19
105,2017-05-23,18.217,tgf19
106,2017-05-24,18.2,tgf19
107,2017-05-25,18.107,tgf19
108,2017-05-26,18.015,tgf19
109,2017-05-29,18.09,tgf19
110,2017-05-30,18.254,tgf19
111,2017-05-31,17.973,tgf19
112,2017-06-01,17.884,tgf19
113,2017-06-02,17.855,tgf19
114,2017-06-05,17.91,tgf19
115,2017-06-06,17.797,tgf19
116,2017-06-07,17.791,tgf19
117,2017-06-08,17.958,tgf19
118,2017-06-09,17.748,tgf19
119,2017-06-12,17.639,tgf19
120,2017-06-13,17.605,tgf19
121,2017-06-14,17.578,tgf19
122,2017-06-15,17.529,tgf19
123,2017-06-16,17.523,tgf19
124,2017-06-19,17.62,tgf19
125,2017-06-20,17.612,tgf19
126,2017-06-21,17.564,tgf19
127,2017-06-22,17.502,tgf19
128,2017-06-23,17.532,tgf19
129,2017-06-26,17.58,tgf19
130,2017-06-27,17.711,tgf19
131,2017-06-28,17.734,tgf19
132,2017-06-29,17.655,tgf19
133,2017-06-30,17.667,tgf19
134,2017-07-03,17.901,tgf19
135,2017-07-04,17.762,tgf19
136,2017-07-05,17.709,tgf19
137,2017-07-06,17.613,tgf19
138,2017-07-07,17.426,tgf19
139,2017-07-10,17.389,tgf19
140,2017-07-11,17.319,tgf19
141,2017-07-12,17.329,tgf19
142,2017-07-13,17.485,tgf19
143,2017-07-14,17.629,tgf19
144,2017-07-17,17.779,tgf19
145,2017-07-18,17.659,tgf19
146,2017-07-19,17.738,tgf19
147,2017-07-20,17.71,tgf19
148,2017-07-21,17.552,tgf19
149,2017-07-24,17.41,tgf19
150,2017-07-25,17.489,tgf19
151,2017-07-26,17.691,tgf19
152,2017-07-27,17.676,tgf19
153,2017-07-28,17.624,tgf19
154,2017-07-31,17.661,tgf19
155,2017-08-01,17.509,tgf19
156,2017-08-02,17.521,tgf19
157,2017-08-03,17.545,tgf19
158,2017-08-04,17.593,tgf19
159,2017-08-07,17.73,tgf19
160,2017-08-08,17.628,tgf19
161,2017-08-09,17.779,tgf19
162,2017-08-10,17.901,tgf19
163,2017-08-11,17.989,tgf19
164,2017-08-14,17.825,tgf19
165,2017-08-15,17.576,tgf19
166,2017-08-16,17.786,tgf19
167,2017-08-17,17.767,tgf19
168,2017-08-18,17.571,tgf19
169,2017-08-21,17.57,tgf19
170,2017-08-22,17.566,tgf19
171,2017-08-23,17.631,tgf19
172,2017-08-24,17.542,tgf19
173,2017-08-25,17.588,tgf19
174,2017-08-28,17.611,tgf19
175,2017-08-29,17.585,tgf19
176,2017-08-30,17.568,tgf19
177,2017-08-31,17.562,tgf19
178,2017-09-01,17.599,tgf19
179,2017-09-04,17.665,tgf19
180,2017-09-05,18.026,tgf19
181,2017-09-06,18.184,tgf19
182,2017-09-07,18.204,tgf19
183,2017-09-08,18.263,tgf19
184,2017-09-11,18.587,tgf19
185,2017-09-12,18.522,tgf19
186,2017-09-13,18.521,tgf19
187,2017-09-14,18.622,tgf19
188,2017-09-15,18.353,tgf19
189,2017-09-18,18.272,tgf19
190,2017-09-19,18.328,tgf19
191,2017-09-20,18.323,tgf19
192,2017-09-21,18.234,tgf19
193,2017-09-22,18.169,tgf19
194,2017-09-25,18.526,tgf19
195,2017-09-26,18.481,tgf19
196,2017-09-27,18.479,tgf19
197,2017-09-28,18.499,tgf19
198,2017-09-29,18.161,tgf19
199,2017-10-02,18.256,tgf19
200,2017-10-03,18.409,tgf19
201,2017-10-04,18.365,tgf19
