S No.,Date,Price,Contract ID
1,2017-06-23,14.912,tgn19
2,2017-06-26,14.96,tgn19
3,2017-06-27,15.061,tgn19
4,2017-06-28,15.128,tgn19
5,2017-06-29,15.017,tgn19
6,2017-06-30,14.997,tgn19
7,2017-07-03,15.198,tgn19
8,2017-07-04,15.101,tgn19
9,2017-07-05,15.082,tgn19
10,2017-07-06,15.148,tgn19
11,2017-07-07,14.989,tgn19
12,2017-07-10,15.009,tgn19
13,2017-07-11,14.93,tgn19
14,2017-07-12,14.929,tgn19
15,2017-07-13,15.085,tgn19
16,2017-07-14,15.273,tgn19
17,2017-07-17,15.394,tgn19
18,2017-07-18,15.279,tgn19
19,2017-07-19,15.358,tgn19
20,2017-07-20,15.33,tgn19
21,2017-07-21,15.212,tgn19
22,2017-07-24,15.07,tgn19
23,2017-07-25,15.174,tgn19
24,2017-07-26,15.341,tgn19
25,2017-07-27,15.326,tgn19
26,2017-07-28,15.297,tgn19
27,2017-07-31,15.336,tgn19
28,2017-08-01,15.179,tgn19
29,2017-08-02,15.236,tgn19
30,2017-08-03,15.255,tgn19
31,2017-08-04,15.278,tgn19
32,2017-08-07,15.34,tgn19
33,2017-08-08,15.283,tgn19
34,2017-08-09,15.443,tgn19
35,2017-08-10,15.546,tgn19
36,2017-08-11,15.459,tgn19
37,2017-08-14,15.35,tgn19
38,2017-08-15,15.161,tgn19
39,2017-08-16,15.31,tgn19
40,2017-08-17,15.361,tgn19
41,2017-08-18,15.242,tgn19
42,2017-08-21,15.121,tgn19
43,2017-08-22,15.095,tgn19
44,2017-08-23,15.136,tgn19
45,2017-08-24,15.039,tgn19
46,2017-08-25,15.133,tgn19
47,2017-08-28,15.146,tgn19
48,2017-08-29,15.135,tgn19
49,2017-08-30,15.118,tgn19
50,2017-08-31,15.087,tgn19
51,2017-09-01,15.119,tgn19
52,2017-09-04,15.185,tgn19
53,2017-09-05,15.55,tgn19
54,2017-09-06,15.669,tgn19
55,2017-09-07,15.689,tgn19
56,2017-09-08,15.738,tgn19
57,2017-09-11,15.957,tgn19
58,2017-09-12,15.922,tgn19
59,2017-09-13,15.966,tgn19
60,2017-09-14,16.015,tgn19
61,2017-09-15,15.738,tgn19
62,2017-09-18,15.664,tgn19
63,2017-09-19,15.703,tgn19
64,2017-09-20,15.757,tgn19
65,2017-09-21,15.684,tgn19
66,2017-09-22,15.614,tgn19
67,2017-09-25,15.867,tgn19
68,2017-09-26,15.874,tgn19
69,2017-09-27,15.934,tgn19
70,2017-09-28,15.903,tgn19
71,2017-09-29,15.58,tgn19
72,2017-10-02,15.606,tgn19
73,2017-10-03,15.689,tgn19
74,2017-10-04,15.632,tgn19
75,2017-10-05,15.681,tgn19
76,2017-10-06,15.583,tgn19
77,2017-10-09,15.606,tgn19
78,2017-10-10,15.655,tgn19
79,2017-10-11,15.715,tgn19
80,2017-10-12,15.786,tgn19
81,2017-10-13,15.913,tgn19
82,2017-10-16,16.007,tgn19
83,2017-10-17,15.959,tgn19
84,2017-10-18,16.106,tgn19
85,2017-10-19,15.893,tgn19
86,2017-10-20,15.749,tgn19
87,2017-10-23,15.719,tgn19
88,2017-10-24,15.702,tgn19
89,2017-10-25,15.912,tgn19
90,2017-10-26,15.912,tgn19
91,2017-10-27,16.103,tgn19
92,2017-10-30,16.16,tgn19
93,2017-10-31,16.252,tgn19
94,2017-11-01,16.301,tgn19
95,2017-11-02,16.074,tgn19
96,2017-11-03,15.953,tgn19
97,2017-11-06,16.277,tgn19
98,2017-11-07,16.495,tgn19
99,2017-11-08,16.556,tgn19
100,2017-11-09,16.73,tgn19
101,2017-11-10,16.922,tgn19
