S No.,Date,Price,Contract ID
1,2022-01-27,43.172,tgg24
2,2022-01-28,46.475,tgg24
3,2022-01-31,46.455,tgg24
4,2022-02-01,43.679,tgg24
5,2022-02-02,44.23,tgg24
6,2022-02-03,44.607,tgg24
7,2022-02-04,47.067,tgg24
8,2022-02-07,46.547,tgg24
9,2022-02-08,46.457,tgg24
10,2022-02-09,45.253,tgg24
11,2022-02-10,45.658,tgg24
12,2022-02-11,47.642,tgg24
13,2022-02-14,49.253,tgg24
14,2022-02-15,47.209,tgg24
15,2022-02-16,45.648,tgg24
16,2022-02-17,45.831,tgg24
17,2022-02-18,45.859,tgg24
18,2022-02-21,46.084,tgg24
19,2022-02-22,50.671,tgg24
20,2022-02-23,55.103,tgg24
21,2022-02-24,61.883,tgg24
22,2022-02-25,52.853,tgg24
23,2022-02-28,50.85,tgg24
24,2022-03-01,53.914,tgg24
25,2022-03-02,57.916,tgg24
26,2022-03-03,58.533,tgg24
27,2022-03-04,59.214,tgg24
28,2022-03-07,64.857,tgg24
29,2022-03-08,62.117,tgg24
30,2022-03-09,60.126,tgg24
31,2022-03-10,55.576,tgg24
32,2022-03-11,56.581,tgg24
33,2022-03-14,54.754,tgg24
34,2022-03-15,54.605,tgg24
35,2022-03-16,51.349,tgg24
36,2022-03-17,52.059,tgg24
37,2022-03-18,53.927,tgg24
38,2022-03-21,54.006,tgg24
39,2022-03-22,54.526,tgg24
40,2022-03-23,58.262,tgg24
41,2022-03-24,59.264,tgg24
42,2022-03-25,57.232,tgg24
43,2022-03-26,57.232,tgg24
44,2022-03-28,54.634,tgg24
45,2022-03-29,54.896,tgg24
46,2022-03-30,54.842,tgg24
47,2022-03-31,54.754,tgg24
48,2022-04-01,54.13,tgg24
49,2022-04-04,56.363,tgg24
50,2022-04-05,62.131,tgg24
51,2022-04-06,63.89,tgg24
52,2022-04-07,64.207,tgg24
53,2022-04-08,65.839,tgg24
54,2022-04-11,68.471,tgg24
55,2022-04-12,70.408,tgg24
56,2022-04-13,73.864,tgg24
57,2022-04-14,71.309,tgg24
58,2022-04-18,71.309,tgg24
59,2022-04-19,71.037,tgg24
60,2022-04-20,74.18,tgg24
61,2022-04-21,77.914,tgg24
62,2022-04-22,75.944,tgg24
63,2022-04-25,75.08,tgg24
64,2022-04-26,71.93,tgg24
65,2022-04-27,71.567,tgg24
66,2022-04-28,71.318,tgg24
67,2022-04-29,71.838,tgg24
68,2022-05-02,67.877,tgg24
69,2022-05-03,70.212,tgg24
70,2022-05-04,75.821,tgg24
71,2022-05-05,78.053,tgg24
72,2022-05-06,76.508,tgg24
73,2022-05-09,71.687,tgg24
74,2022-05-10,72.124,tgg24
75,2022-05-11,72.525,tgg24
76,2022-05-12,73.65,tgg24
77,2022-05-13,69.831,tgg24
78,2022-05-16,70.398,tgg24
79,2022-05-17,70.566,tgg24
80,2022-05-18,68.804,tgg24
81,2022-05-19,68.912,tgg24
82,2022-05-20,69.373,tgg24
83,2022-05-23,67.832,tgg24
84,2022-05-24,68.243,tgg24
85,2022-05-25,70.008,tgg24
86,2022-05-26,70.601,tgg24
87,2022-05-27,70.628,tgg24
88,2022-05-30,70.58,tgg24
89,2022-05-31,73.559,tgg24
90,2022-06-01,73.06,tgg24
91,2022-06-02,75.472,tgg24
92,2022-06-03,75.5,tgg24
93,2022-06-06,75.479,tgg24
94,2022-06-07,75.08,tgg24
95,2022-06-08,75.529,tgg24
96,2022-06-09,75.035,tgg24
97,2022-06-10,74.504,tgg24
98,2022-06-13,74.872,tgg24
99,2022-06-14,75.892,tgg24
100,2022-06-15,78.837,tgg24
101,2022-06-16,78.272,tgg24
102,2022-06-17,74.492,tgg24
103,2022-06-20,75.198,tgg24
104,2022-06-21,77.862,tgg24
105,2022-06-22,80.697,tgg24
106,2022-06-23,83.069,tgg24
107,2022-06-24,81.155,tgg24
108,2022-06-27,81.146,tgg24
109,2022-06-28,81.747,tgg24
110,2022-06-29,86.828,tgg24
111,2022-06-30,87.397,tgg24
112,2022-07-01,88.862,tgg24
113,2022-07-04,97.881,tgg24
114,2022-07-05,101.038,tgg24
115,2022-07-06,111.793,tgg24
116,2022-07-07,119.591,tgg24
117,2022-07-08,113.832,tgg24
118,2022-07-11,112.602,tgg24
119,2022-07-12,115.015,tgg24
120,2022-07-13,116.425,tgg24
121,2022-07-14,112.41,tgg24
122,2022-07-15,103.121,tgg24
123,2022-07-18,104.021,tgg24
124,2022-07-19,103.486,tgg24
125,2022-07-20,106.934,tgg24
126,2022-07-21,106.789,tgg24
127,2022-07-22,110.719,tgg24
128,2022-07-25,111.844,tgg24
129,2022-07-26,119.057,tgg24
130,2022-07-27,115.834,tgg24
131,2022-07-28,116.894,tgg24
132,2022-07-29,119.477,tgg24
133,2022-08-01,125.123,tgg24
134,2022-08-02,130.49,tgg24
135,2022-08-03,132.647,tgg24
136,2022-08-04,135.035,tgg24
137,2022-08-05,137.456,tgg24
138,2022-08-08,139.72,tgg24
139,2022-08-09,146.23,tgg24
140,2022-08-10,159.376,tgg24
141,2022-08-11,173.361,tgg24
142,2022-08-12,172.245,tgg24
143,2022-08-15,178.442,tgg24
144,2022-08-16,188.73,tgg24
145,2022-08-17,190.262,tgg24
146,2022-08-18,204.646,tgg24
147,2022-08-19,213.093,tgg24
148,2022-08-22,233.121,tgg24
149,2022-08-23,225.424,tgg24
150,2022-08-24,241.686,tgg24
151,2022-08-25,262.749,tgg24
152,2022-08-26,277.26,tgg24
153,2022-08-29,235.76,tgg24
154,2022-08-30,200.432,tgg24
155,2022-08-31,166.267,tgg24
156,2022-09-01,162.467,tgg24
157,2022-09-02,152.646,tgg24
158,2022-09-05,179.613,tgg24
159,2022-09-06,186.016,tgg24
160,2022-09-07,181.388,tgg24
161,2022-09-08,186.687,tgg24
162,2022-09-09,175.011,tgg24
163,2022-09-12,160.797,tgg24
164,2022-09-13,160.651,tgg24
165,2022-09-14,170.505,tgg24
166,2022-09-15,181.139,tgg24
167,2022-09-16,162.428,tgg24
168,2022-09-19,160.054,tgg24
169,2022-09-20,167.958,tgg24
170,2022-09-21,170.82,tgg24
171,2022-09-22,168.958,tgg24
172,2022-09-23,168.865,tgg24
173,2022-09-26,167.829,tgg24
174,2022-09-27,174.565,tgg24
175,2022-09-28,190.975,tgg24
176,2022-09-29,175.25,tgg24
177,2022-09-30,171.142,tgg24
178,2022-10-03,157.966,tgg24
179,2022-10-04,153.478,tgg24
180,2022-10-05,166.364,tgg24
181,2022-10-06,168.547,tgg24
182,2022-10-07,159.611,tgg24
183,2022-10-10,163.542,tgg24
184,2022-10-11,164.251,tgg24
185,2022-10-12,160.137,tgg24
186,2022-10-13,150.335,tgg24
187,2022-10-14,149.954,tgg24
188,2022-10-17,147.15,tgg24
189,2022-10-18,136.995,tgg24
190,2022-10-19,132.943,tgg24
191,2022-10-20,147.769,tgg24
192,2022-10-21,141.372,tgg24
193,2022-10-24,136.285,tgg24
194,2022-10-25,136.263,tgg24
195,2022-10-26,133.532,tgg24
196,2022-10-27,134.867,tgg24
197,2022-10-28,137.338,tgg24
198,2022-10-31,127.087,tgg24
199,2022-11-01,119.624,tgg24
200,2022-11-02,125.982,tgg24
201,2022-11-03,124.459,tgg24
202,2022-11-04,120.257,tgg24
203,2022-11-07,119.193,tgg24
204,2022-11-08,123.734,tgg24
205,2022-11-09,118.865,tgg24
206,2022-11-10,119.525,tgg24
207,2022-11-11,107.683,tgg24
208,2022-11-14,118.217,tgg24
209,2022-11-15,126.482,tgg24
210,2022-11-16,118.613,tgg24
211,2022-11-17,118.484,tgg24
212,2022-11-18,120.92,tgg24
213,2022-11-21,121.793,tgg24
214,2022-11-22,126.629,tgg24
215,2022-11-23,132.115,tgg24
216,2022-11-24,127.568,tgg24
217,2022-11-25,128.146,tgg24
218,2022-11-28,127.839,tgg24
219,2022-11-29,132.639,tgg24
220,2022-11-30,140.422,tgg24
221,2022-12-01,137.929,tgg24
222,2022-12-02,135.752,tgg24
223,2022-12-05,133.792,tgg24
224,2022-12-06,136.806,tgg24
225,2022-12-07,144.696,tgg24
226,2022-12-08,135.792,tgg24
227,2022-12-09,137.443,tgg24
228,2022-12-12,136.498,tgg24
229,2022-12-13,136.046,tgg24
230,2022-12-14,130.316,tgg24
231,2022-12-15,132.147,tgg24
232,2022-12-16,116.08,tgg24
233,2022-12-19,110.72,tgg24
234,2022-12-20,108.703,tgg24
235,2022-12-21,102.543,tgg24
236,2022-12-22,96.518,tgg24
237,2022-12-23,91.937,tgg24
238,2022-12-27,87.775,tgg24
239,2022-12-28,89.485,tgg24
240,2022-12-29,91.224,tgg24
241,2022-12-30,83.788,tgg24
242,2023-01-02,86.041,tgg24
243,2023-01-03,82.179,tgg24
244,2023-01-04,75.588,tgg24
245,2023-01-05,80.848,tgg24
246,2023-01-06,80.274,tgg24
247,2023-01-09,83.741,tgg24
248,2023-01-10,80.242,tgg24
249,2023-01-11,76.712,tgg24
250,2023-01-12,77.135,tgg24
251,2023-01-13,74.282,tgg24
252,2023-01-16,66.986,tgg24
253,2023-01-17,70.633,tgg24
254,2023-01-18,72.389,tgg24
255,2023-01-19,72.367,tgg24
256,2023-01-20,77.891,tgg24
257,2023-01-23,77.715,tgg24
258,2023-01-24,69.757,tgg24
259,2023-01-25,68.453,tgg24
260,2023-01-26,67.017,tgg24
261,2023-01-27,66.999,tgg24
262,2023-01-30,67.357,tgg24
263,2023-01-31,69.277,tgg24
264,2023-02-01,70.576,tgg24
265,2023-02-02,68.989,tgg24
266,2023-02-03,69.189,tgg24
267,2023-02-06,68.68,tgg24
268,2023-02-07,67.273,tgg24
269,2023-02-08,65.877,tgg24
270,2023-02-09,64.638,tgg24
271,2023-02-10,65.001,tgg24
272,2023-02-13,62.974,tgg24
273,2023-02-14,62.86,tgg24
274,2023-02-15,63.895,tgg24
275,2023-02-16,62.138,tgg24
276,2023-02-17,60.052,tgg24
277,2023-02-20,59.611,tgg24
278,2023-02-21,58.45,tgg24
279,2023-02-22,59.396,tgg24
280,2023-02-23,59.871,tgg24
281,2023-02-24,60.032,tgg24
282,2023-02-27,57.408,tgg24
283,2023-02-28,56.783,tgg24
284,2023-03-01,56.86,tgg24
285,2023-03-02,56.328,tgg24
286,2023-03-03,54.582,tgg24
287,2023-03-06,51.888,tgg24
288,2023-03-07,52.849,tgg24
289,2023-03-08,52.091,tgg24
290,2023-03-09,53.449,tgg24
291,2023-03-10,61.323,tgg24
292,2023-03-13,58.567,tgg24
293,2023-03-14,53.7,tgg24
294,2023-03-15,52.47,tgg24
295,2023-03-16,53.881,tgg24
296,2023-03-17,52.826,tgg24
297,2023-03-20,49.845,tgg24
298,2023-03-21,52.728,tgg24
299,2023-03-22,50.746,tgg24
300,2023-03-23,53.545,tgg24
301,2023-03-24,51.92,tgg24
302,2023-03-27,52.812,tgg24
303,2023-03-28,53.425,tgg24
304,2023-03-29,53.514,tgg24
305,2023-03-30,55.947,tgg24
306,2023-03-31,60.201,tgg24
307,2023-04-03,64.84,tgg24
308,2023-04-04,61.984,tgg24
309,2023-04-05,58.534,tgg24
310,2023-04-06,57.033,tgg24
311,2023-04-11,59.094,tgg24
312,2023-04-12,59.729,tgg24
313,2023-04-13,58.94,tgg24
314,2023-04-14,58.514,tgg24
315,2023-04-17,58.274,tgg24
316,2023-04-18,59.02,tgg24
317,2023-04-19,57.251,tgg24
318,2023-04-20,57.224,tgg24
319,2023-04-21,57.059,tgg24
320,2023-04-24,56.584,tgg24
321,2023-04-25,57.45,tgg24
322,2023-04-26,57.663,tgg24
323,2023-04-27,59.518,tgg24
324,2023-04-28,58.738,tgg24
325,2023-05-01,59.883,tgg24
326,2023-05-02,58.747,tgg24
327,2023-05-03,57.982,tgg24
328,2023-05-04,57.17,tgg24
329,2023-05-05,57.571,tgg24
330,2023-05-08,58.219,tgg24
331,2023-05-09,58.939,tgg24
332,2023-05-10,58.686,tgg24
333,2023-05-11,58.884,tgg24
334,2023-05-12,55.915,tgg24
335,2023-05-15,52.114,tgg24
336,2023-05-16,51.008,tgg24
337,2023-05-17,52.792,tgg24
338,2023-05-18,51.287,tgg24
339,2023-05-19,52.096,tgg24
340,2023-05-22,52.183,tgg24
341,2023-05-23,52.425,tgg24
342,2023-05-24,51.909,tgg24
343,2023-05-25,48.047,tgg24
344,2023-05-26,45.495,tgg24
345,2023-05-29,45.205,tgg24
346,2023-05-30,44.707,tgg24
347,2023-05-31,45.222,tgg24
348,2023-06-01,43.665,tgg24
349,2023-06-02,43.782,tgg24
350,2023-06-05,45.717,tgg24
351,2023-06-06,43.345,tgg24
352,2023-06-07,43.434,tgg24
353,2023-06-08,44.394,tgg24
354,2023-06-09,48.233,tgg24
355,2023-06-12,49.094,tgg24
356,2023-06-13,52.899,tgg24
357,2023-06-14,55.745,tgg24
358,2023-06-15,58.89,tgg24
359,2023-06-16,53.348,tgg24
360,2023-06-19,53.633,tgg24
361,2023-06-20,56.527,tgg24
362,2023-06-21,55.389,tgg24
363,2023-06-22,53.99,tgg24
364,2023-06-23,53.091,tgg24
365,2023-06-26,52.477,tgg24
366,2023-06-27,53.531,tgg24
367,2023-06-28,52.499,tgg24
368,2023-06-29,53.345,tgg24
369,2023-06-30,54.865,tgg24
370,2023-07-03,52.445,tgg24
371,2023-07-04,54.461,tgg24
372,2023-07-05,54.901,tgg24
373,2023-07-06,54.679,tgg24
374,2023-07-07,56.426,tgg24
375,2023-07-10,52.985,tgg24
376,2023-07-11,50.712,tgg24
377,2023-07-12,48.698,tgg24
378,2023-07-13,48.916,tgg24
379,2023-07-14,49.408,tgg24
380,2023-07-17,48.882,tgg24
381,2023-07-18,51.716,tgg24
382,2023-07-19,53.055,tgg24
383,2023-07-20,54.034,tgg24
384,2023-07-21,53.059,tgg24
385,2023-07-24,54.335,tgg24
386,2023-07-25,55.362,tgg24
387,2023-07-26,53.011,tgg24
388,2023-07-27,52.777,tgg24
389,2023-07-28,50.415,tgg24
390,2023-07-31,51.8,tgg24
391,2023-08-01,50.111,tgg24
392,2023-08-02,49.652,tgg24
393,2023-08-03,49.794,tgg24
394,2023-08-04,49.302,tgg24
395,2023-08-07,49.982,tgg24
396,2023-08-08,49.995,tgg24
397,2023-08-09,53.809,tgg24
398,2023-08-10,52.469,tgg24
399,2023-08-11,52.607,tgg24
400,2023-08-14,52.789,tgg24
401,2023-08-15,56.647,tgg24
402,2023-08-16,56.195,tgg24
403,2023-08-17,55.921,tgg24
404,2023-08-18,56.603,tgg24
405,2023-08-21,58.855,tgg24
406,2023-08-22,59.691,tgg24
407,2023-08-23,56.356,tgg24
408,2023-08-24,51.54,tgg24
409,2023-08-25,53.058,tgg24
410,2023-08-28,56.193,tgg24
411,2023-08-29,53.84,tgg24
412,2023-08-30,55.297,tgg24
413,2023-08-31,53.052,tgg24
414,2023-09-01,53.202,tgg24
415,2023-09-04,52.317,tgg24
416,2023-09-05,53.247,tgg24
417,2023-09-06,50.782,tgg24
418,2023-09-07,51.672,tgg24
419,2023-09-08,51.573,tgg24
420,2023-09-11,52.228,tgg24
421,2023-09-12,51.96,tgg24
422,2023-09-13,53.322,tgg24
423,2023-09-14,52.364,tgg24
424,2023-09-15,52.704,tgg24
425,2023-09-18,51.258,tgg24
426,2023-09-19,51.766,tgg24
427,2023-09-20,50.747,tgg24
428,2023-09-21,50.836,tgg24
429,2023-09-22,50.995,tgg24
430,2023-09-25,52.773,tgg24
431,2023-09-26,49.681,tgg24
432,2023-09-27,49.296,tgg24
433,2023-09-28,48.407,tgg24
434,2023-09-29,47.873,tgg24
435,2023-10-02,46.435,tgg24
436,2023-10-03,44.464,tgg24
437,2023-10-04,45.484,tgg24
438,2023-10-05,44.264,tgg24
439,2023-10-06,45.487,tgg24
440,2023-10-09,49.478,tgg24
441,2023-10-10,53.888,tgg24
442,2023-10-11,51.19,tgg24
443,2023-10-12,56.655,tgg24
444,2023-10-13,57.876,tgg24
445,2023-10-16,54.389,tgg24
446,2023-10-17,54.881,tgg24
447,2023-10-18,57.096,tgg24
448,2023-10-19,57.094,tgg24
449,2023-10-20,57.744,tgg24
450,2023-10-23,57.994,tgg24
451,2023-10-24,55.038,tgg24
452,2023-10-25,54.437,tgg24
453,2023-10-26,55.203,tgg24
454,2023-10-27,55.158,tgg24
455,2023-10-30,55.316,tgg24
456,2023-10-31,50.418,tgg24
457,2023-11-01,50.287,tgg24
458,2023-11-02,50.84,tgg24
459,2023-11-03,50.515,tgg24
460,2023-11-06,47.261,tgg24
461,2023-11-07,48.124,tgg24
462,2023-11-08,47.657,tgg24
463,2023-11-09,50.108,tgg24
464,2023-11-10,48.791,tgg24
465,2023-11-13,49.744,tgg24
466,2023-11-14,49.629,tgg24
467,2023-11-15,48.977,tgg24
468,2023-11-16,47.779,tgg24
469,2023-11-17,46.909,tgg24
470,2023-11-20,47.37,tgg24
471,2023-11-21,45.598,tgg24
472,2023-11-22,45.887,tgg24
473,2023-11-23,47.994,tgg24
474,2023-11-24,47.794,tgg24
475,2023-11-27,45.274,tgg24
476,2023-11-28,44.039,tgg24
477,2023-11-29,41.751,tgg24
478,2023-11-30,42.578,tgg24
479,2023-12-01,43.933,tgg24
480,2023-12-04,40.686,tgg24
481,2023-12-05,38.671,tgg24
482,2023-12-06,39.828,tgg24
483,2023-12-07,40.432,tgg24
484,2023-12-08,39.054,tgg24
485,2023-12-11,36.59,tgg24
486,2023-12-12,35.218,tgg24
487,2023-12-13,36.237,tgg24
488,2023-12-14,35.188,tgg24
489,2023-12-15,33.546,tgg24
490,2023-12-18,35.751,tgg24
491,2023-12-19,32.925,tgg24
492,2023-12-20,33.833,tgg24
493,2023-12-21,34.435,tgg24
494,2023-12-22,34.555,tgg24
495,2023-12-26,34.555,tgg24
496,2023-12-27,36.018,tgg24
497,2023-12-28,33.642,tgg24
498,2023-12-29,32.35,tgg24
499,2024-01-02,30.572,tgg24
500,2024-01-03,32.795,tgg24
501,2024-01-04,33.41,tgg24
502,2024-01-05,34.551,tgg24
503,2024-01-08,31.58,tgg24
504,2024-01-09,30.641,tgg24
505,2024-01-10,30.942,tgg24
506,2024-01-11,30.817,tgg24
507,2024-01-12,31.991,tgg24
508,2024-01-15,29.923,tgg24
509,2024-01-16,29.656,tgg24
510,2024-01-17,27.708,tgg24
511,2024-01-18,27.893,tgg24
512,2024-01-19,28.429,tgg24
513,2024-01-22,27.264,tgg24
514,2024-01-23,27.227,tgg24
515,2024-01-24,28.929,tgg24
516,2024-01-25,27.784,tgg24
517,2024-01-26,28.079,tgg24
518,2024-01-29,28.174,tgg24
519,2024-01-30,29.391,tgg24
