S No.,Date,Price,Contract ID
1,2022-04-25,63.665,tgk24
2,2022-04-26,61.447,tgk24
3,2022-04-27,60.647,tgk24
4,2022-04-28,59.304,tgk24
5,2022-04-29,60.252,tgk24
6,2022-05-02,58.416,tgk24
7,2022-05-03,61.331,tgk24
8,2022-05-04,63.461,tgk24
9,2022-05-05,65.694,tgk24
10,2022-05-06,65.671,tgk24
11,2022-05-09,60.213,tgk24
12,2022-05-10,60.635,tgk24
13,2022-05-11,60.659,tgk24
14,2022-05-12,61.313,tgk24
15,2022-05-13,58.666,tgk24
16,2022-05-16,58.718,tgk24
17,2022-05-17,58.885,tgk24
18,2022-05-18,57.559,tgk24
19,2022-05-19,56.917,tgk24
20,2022-05-20,57.235,tgk24
21,2022-05-23,56.186,tgk24
22,2022-05-24,56.246,tgk24
23,2022-05-25,57.424,tgk24
24,2022-05-26,57.717,tgk24
25,2022-05-27,57.823,tgk24
26,2022-05-30,57.811,tgk24
27,2022-05-31,59.836,tgk24
28,2022-06-01,59.533,tgk24
29,2022-06-02,60.903,tgk24
30,2022-06-03,61.836,tgk24
31,2022-06-06,61.652,tgk24
32,2022-06-07,61.278,tgk24
33,2022-06-08,61.89,tgk24
34,2022-06-09,60.566,tgk24
35,2022-06-10,60.538,tgk24
36,2022-06-13,60.918,tgk24
37,2022-06-14,61.978,tgk24
38,2022-06-15,64.285,tgk24
39,2022-06-16,62.836,tgk24
40,2022-06-17,59.277,tgk24
41,2022-06-20,58.453,tgk24
42,2022-06-21,60.742,tgk24
43,2022-06-22,62.722,tgk24
44,2022-06-23,62.396,tgk24
45,2022-06-24,58.479,tgk24
46,2022-06-27,58.103,tgk24
47,2022-06-28,57.971,tgk24
48,2022-06-29,62.274,tgk24
49,2022-06-30,62.796,tgk24
50,2022-07-01,63.11,tgk24
51,2022-07-04,68.785,tgk24
52,2022-07-05,70.891,tgk24
53,2022-07-06,73.099,tgk24
54,2022-07-07,80.227,tgk24
55,2022-07-08,77.238,tgk24
56,2022-07-11,78.588,tgk24
57,2022-07-12,81.088,tgk24
58,2022-07-13,81.572,tgk24
59,2022-07-14,78.223,tgk24
60,2022-07-15,74.731,tgk24
61,2022-07-18,73.461,tgk24
62,2022-07-19,72.668,tgk24
63,2022-07-20,71.986,tgk24
64,2022-07-21,71.844,tgk24
65,2022-07-22,73.317,tgk24
66,2022-07-25,75.616,tgk24
67,2022-07-26,82.958,tgk24
68,2022-07-27,81.666,tgk24
69,2022-07-28,80.615,tgk24
70,2022-07-29,82.517,tgk24
71,2022-08-01,88.173,tgk24
72,2022-08-02,89.68,tgk24
73,2022-08-03,90.93,tgk24
74,2022-08-04,93.072,tgk24
75,2022-08-05,95.023,tgk24
76,2022-08-08,93.985,tgk24
77,2022-08-09,99.158,tgk24
78,2022-08-10,109.017,tgk24
79,2022-08-11,115.843,tgk24
80,2022-08-12,117.265,tgk24
81,2022-08-15,121.76,tgk24
82,2022-08-16,125.654,tgk24
83,2022-08-17,126.981,tgk24
84,2022-08-18,137.383,tgk24
85,2022-08-19,151.889,tgk24
86,2022-08-22,168.72,tgk24
87,2022-08-23,160.812,tgk24
88,2022-08-24,166.188,tgk24
89,2022-08-25,172.214,tgk24
90,2022-08-26,180.306,tgk24
91,2022-08-29,153.738,tgk24
92,2022-08-30,133.626,tgk24
93,2022-08-31,116.056,tgk24
94,2022-09-01,111.703,tgk24
95,2022-09-02,98.644,tgk24
96,2022-09-05,110.19,tgk24
97,2022-09-06,117.857,tgk24
98,2022-09-07,114.19,tgk24
99,2022-09-08,119.657,tgk24
100,2022-09-09,111.365,tgk24
101,2022-09-12,106.235,tgk24
102,2022-09-13,99.401,tgk24
103,2022-09-14,99.949,tgk24
104,2022-09-15,103.248,tgk24
105,2022-09-16,97.186,tgk24
106,2022-09-19,96.325,tgk24
107,2022-09-20,97.134,tgk24
108,2022-09-21,98.868,tgk24
109,2022-09-22,99.934,tgk24
110,2022-09-23,98.28,tgk24
111,2022-09-26,101.031,tgk24
112,2022-09-27,108.001,tgk24
113,2022-09-28,109.535,tgk24
114,2022-09-29,105.018,tgk24
115,2022-09-30,101.732,tgk24
116,2022-10-03,95.358,tgk24
117,2022-10-04,96.571,tgk24
118,2022-10-05,102.144,tgk24
119,2022-10-06,104.176,tgk24
120,2022-10-07,99.789,tgk24
121,2022-10-10,105.348,tgk24
122,2022-10-11,113.451,tgk24
123,2022-10-12,111.659,tgk24
124,2022-10-13,108.802,tgk24
125,2022-10-14,106.452,tgk24
126,2022-10-17,104.837,tgk24
127,2022-10-18,98.686,tgk24
128,2022-10-19,96.808,tgk24
129,2022-10-20,104.244,tgk24
130,2022-10-21,99.992,tgk24
131,2022-10-24,97.393,tgk24
132,2022-10-25,96.579,tgk24
133,2022-10-26,93.571,tgk24
134,2022-10-27,94.473,tgk24
135,2022-10-28,98.299,tgk24
136,2022-10-31,94.242,tgk24
137,2022-11-01,94.039,tgk24
138,2022-11-02,97.183,tgk24
139,2022-11-03,95.692,tgk24
140,2022-11-04,92.811,tgk24
141,2022-11-07,92.567,tgk24
142,2022-11-08,97.138,tgk24
143,2022-11-09,93.61,tgk24
144,2022-11-10,94.688,tgk24
145,2022-11-11,87.55,tgk24
146,2022-11-14,93.753,tgk24
147,2022-11-15,97.868,tgk24
148,2022-11-16,94.024,tgk24
149,2022-11-17,92.875,tgk24
150,2022-11-18,93.782,tgk24
151,2022-11-21,92.579,tgk24
152,2022-11-22,92.721,tgk24
153,2022-11-23,94.655,tgk24
154,2022-11-24,89.909,tgk24
155,2022-11-25,91.141,tgk24
156,2022-11-28,90.123,tgk24
157,2022-11-29,91.117,tgk24
158,2022-11-30,96.598,tgk24
159,2022-12-01,96.574,tgk24
160,2022-12-02,95.184,tgk24
161,2022-12-05,96.868,tgk24
162,2022-12-06,98.153,tgk24
163,2022-12-07,99.26,tgk24
164,2022-12-08,97.617,tgk24
165,2022-12-09,98.492,tgk24
166,2022-12-12,97.565,tgk24
167,2022-12-13,97.855,tgk24
168,2022-12-14,96.631,tgk24
169,2022-12-15,96.967,tgk24
170,2022-12-16,87.788,tgk24
171,2022-12-19,83.915,tgk24
172,2022-12-20,83.069,tgk24
173,2022-12-21,81.508,tgk24
174,2022-12-22,79.778,tgk24
175,2022-12-23,79.637,tgk24
176,2022-12-27,78.095,tgk24
177,2022-12-28,78.706,tgk24
178,2022-12-29,79.648,tgk24
179,2022-12-30,73.615,tgk24
180,2023-01-02,75.415,tgk24
181,2023-01-03,72.332,tgk24
182,2023-01-04,67.131,tgk24
183,2023-01-05,70.228,tgk24
184,2023-01-06,68.79,tgk24
185,2023-01-09,71.658,tgk24
186,2023-01-10,69.672,tgk24
