S No.,Date,Price,Contract ID
1,1997-01-07,3.82,RNGWHHD
2,1997-01-08,3.8,RNGWHHD
3,1997-01-09,3.61,RNGWHHD
4,1997-01-10,3.92,RNGWHHD
5,1997-01-13,4.0,RNGWHHD
6,1997-01-14,4.01,RNGWHHD
7,1997-01-15,4.34,RNGWHHD
8,1997-01-16,4.71,RNGWHHD
9,1997-01-17,3.91,RNGWHHD
10,1997-01-20,3.26,RNGWHHD
11,1997-01-21,2.99,RNGWHHD
12,1997-01-22,3.05,RNGWHHD
13,1997-01-23,2.96,RNGWHHD
14,1997-01-24,2.62,RNGWHHD
15,1997-01-27,2.98,RNGWHHD
16,1997-01-28,3.05,RNGWHHD
17,1997-01-29,2.91,RNGWHHD
18,1997-01-30,2.86,RNGWHHD
19,1997-01-31,2.77,RNGWHHD
20,1997-02-03,2.49,RNGWHHD
21,1997-02-04,2.59,RNGWHHD
22,1997-02-05,2.65,RNGWHHD
23,1997-02-06,2.51,RNGWHHD
24,1997-02-07,2.39,RNGWHHD
25,1997-02-10,2.42,RNGWHHD
26,1997-02-11,2.34,RNGWHHD
27,1997-02-12,2.42,RNGWHHD
28,1997-02-13,2.22,RNGWHHD
29,1997-02-14,2.12,RNGWHHD
30,1997-02-18,1.84,RNGWHHD
31,1997-02-19,1.95,RNGWHHD
32,1997-02-20,1.92,RNGWHHD
33,1997-02-21,1.92,RNGWHHD
34,1997-02-24,1.92,RNGWHHD
35,1997-02-25,1.77,RNGWHHD
36,1997-02-26,1.81,RNGWHHD
37,1997-02-27,1.8,RNGWHHD
38,1997-02-28,1.78,RNGWHHD
39,1997-03-03,1.8,RNGWHHD
40,1997-03-04,1.87,RNGWHHD
41,1997-03-05,1.92,RNGWHHD
42,1997-03-06,1.82,RNGWHHD
43,1997-03-07,1.89,RNGWHHD
44,1997-03-10,1.95,RNGWHHD
45,1997-03-11,1.92,RNGWHHD
46,1997-03-12,1.96,RNGWHHD
47,1997-03-13,1.98,RNGWHHD
48,1997-03-14,1.97,RNGWHHD
49,1997-03-17,2.01,RNGWHHD
50,1997-03-18,1.91,RNGWHHD
51,1997-03-19,1.88,RNGWHHD
52,1997-03-20,1.88,RNGWHHD
53,1997-03-21,1.87,RNGWHHD
54,1997-03-24,1.8,RNGWHHD
55,1997-03-25,1.85,RNGWHHD
56,1997-03-26,1.85,RNGWHHD
57,1997-03-27,1.84,RNGWHHD
58,1997-03-31,1.84,RNGWHHD
59,1997-04-01,1.95,RNGWHHD
60,1997-04-02,1.85,RNGWHHD
61,1997-04-03,1.87,RNGWHHD
62,1997-04-04,1.91,RNGWHHD
63,1997-04-07,1.99,RNGWHHD
64,1997-04-08,2.01,RNGWHHD
65,1997-04-09,1.96,RNGWHHD
66,1997-04-10,1.97,RNGWHHD
67,1997-04-11,1.98,RNGWHHD
68,1997-04-14,2.0,RNGWHHD
69,1997-04-15,2.0,RNGWHHD
70,1997-04-16,2.02,RNGWHHD
71,1997-04-17,2.08,RNGWHHD
72,1997-04-18,2.1,RNGWHHD
73,1997-04-21,2.09,RNGWHHD
74,1997-04-22,2.1,RNGWHHD
75,1997-04-23,2.22,RNGWHHD
76,1997-04-24,2.11,RNGWHHD
77,1997-04-25,2.16,RNGWHHD
78,1997-04-28,2.1,RNGWHHD
79,1997-04-29,2.09,RNGWHHD
80,1997-04-30,2.16,RNGWHHD
81,1997-05-01,2.19,RNGWHHD
82,1997-05-02,2.21,RNGWHHD
83,1997-05-05,2.23,RNGWHHD
84,1997-05-06,2.25,RNGWHHD
85,1997-05-07,2.34,RNGWHHD
86,1997-05-08,2.33,RNGWHHD
87,1997-05-09,2.3,RNGWHHD
88,1997-05-12,2.27,RNGWHHD
89,1997-05-13,2.18,RNGWHHD
90,1997-05-14,2.22,RNGWHHD
91,1997-05-15,2.25,RNGWHHD
92,1997-05-16,2.19,RNGWHHD
93,1997-05-19,2.25,RNGWHHD
94,1997-05-20,2.22,RNGWHHD
95,1997-05-21,2.21,RNGWHHD
96,1997-05-22,2.22,RNGWHHD
97,1997-05-23,2.2,RNGWHHD
98,1997-05-27,2.29,RNGWHHD
99,1997-05-28,2.34,RNGWHHD
100,1997-05-29,2.29,RNGWHHD
101,1997-05-30,2.23,RNGWHHD
102,1997-06-02,2.2,RNGWHHD
103,1997-06-03,2.11,RNGWHHD
104,1997-06-04,2.19,RNGWHHD
105,1997-06-05,2.18,RNGWHHD
106,1997-06-06,2.19,RNGWHHD
107,1997-06-09,2.19,RNGWHHD
108,1997-06-10,2.16,RNGWHHD
109,1997-06-11,2.16,RNGWHHD
110,1997-06-12,2.14,RNGWHHD
111,1997-06-13,2.15,RNGWHHD
112,1997-06-16,2.2,RNGWHHD
113,1997-06-17,2.2,RNGWHHD
114,1997-06-18,2.22,RNGWHHD
115,1997-06-19,2.23,RNGWHHD
116,1997-06-20,2.25,RNGWHHD
117,1997-06-23,2.29,RNGWHHD
118,1997-06-24,2.32,RNGWHHD
119,1997-06-25,2.32,RNGWHHD
120,1997-06-26,2.23,RNGWHHD
121,1997-06-27,2.17,RNGWHHD
122,1997-06-30,2.17,RNGWHHD
123,1997-07-01,2.16,RNGWHHD
124,1997-07-02,2.14,RNGWHHD
125,1997-07-03,2.11,RNGWHHD
126,1997-07-07,2.13,RNGWHHD
127,1997-07-08,2.13,RNGWHHD
128,1997-07-09,2.16,RNGWHHD
129,1997-07-10,2.15,RNGWHHD
130,1997-07-11,2.16,RNGWHHD
131,1997-07-14,2.18,RNGWHHD
132,1997-07-15,2.21,RNGWHHD
133,1997-07-16,2.24,RNGWHHD
134,1997-07-17,2.29,RNGWHHD
135,1997-07-18,2.26,RNGWHHD
136,1997-07-21,2.17,RNGWHHD
137,1997-07-22,2.18,RNGWHHD
138,1997-07-23,2.2,RNGWHHD
139,1997-07-24,2.24,RNGWHHD
140,1997-07-25,2.22,RNGWHHD
141,1997-07-28,2.19,RNGWHHD
142,1997-07-29,2.23,RNGWHHD
143,1997-07-30,2.19,RNGWHHD
144,1997-07-31,2.23,RNGWHHD
145,1997-08-01,2.24,RNGWHHD
146,1997-08-04,2.26,RNGWHHD
147,1997-08-05,2.33,RNGWHHD
148,1997-08-06,2.38,RNGWHHD
149,1997-08-07,2.5,RNGWHHD
150,1997-08-08,2.38,RNGWHHD
151,1997-08-11,2.53,RNGWHHD
152,1997-08-12,2.56,RNGWHHD
153,1997-08-13,2.45,RNGWHHD
154,1997-08-14,2.57,RNGWHHD
155,1997-08-15,2.53,RNGWHHD
156,1997-08-18,2.56,RNGWHHD
157,1997-08-19,2.61,RNGWHHD
158,1997-08-20,2.62,RNGWHHD
159,1997-08-21,2.45,RNGWHHD
160,1997-08-22,2.47,RNGWHHD
161,1997-08-25,2.53,RNGWHHD
162,1997-08-26,2.58,RNGWHHD
163,1997-08-27,2.51,RNGWHHD
164,1997-08-28,2.57,RNGWHHD
165,1997-08-29,2.69,RNGWHHD
166,1997-09-02,2.82,RNGWHHD
167,1997-09-03,2.86,RNGWHHD
168,1997-09-04,2.73,RNGWHHD
169,1997-09-05,2.67,RNGWHHD
170,1997-09-08,2.67,RNGWHHD
171,1997-09-09,2.74,RNGWHHD
