S No.,Date,Price,Contract ID
1,2021-10-29,28.236,tgx23
2,2021-11-01,27.946,tgx23
3,2021-11-02,28.307,tgx23
4,2021-11-03,28.709,tgx23
5,2021-11-04,28.308,tgx23
6,2021-11-05,28.449,tgx23
7,2021-11-08,29.002,tgx23
8,2021-11-09,28.626,tgx23
9,2021-11-10,28.645,tgx23
10,2021-11-11,28.658,tgx23
11,2021-11-12,28.563,tgx23
12,2021-11-15,28.756,tgx23
13,2021-11-16,29.542,tgx23
14,2021-11-17,29.706,tgx23
15,2021-11-18,30.234,tgx23
16,2021-11-19,29.603,tgx23
17,2021-11-22,29.28,tgx23
18,2021-11-23,29.725,tgx23
19,2021-11-24,30.738,tgx23
20,2021-11-25,31.826,tgx23
21,2021-11-26,30.121,tgx23
22,2021-11-29,31.489,tgx23
23,2021-11-30,31.45,tgx23
24,2021-12-01,31.727,tgx23
25,2021-12-02,31.725,tgx23
26,2021-12-03,31.801,tgx23
27,2021-12-06,32.297,tgx23
28,2021-12-07,33.064,tgx23
29,2021-12-08,34.269,tgx23
30,2021-12-09,32.783,tgx23
31,2021-12-10,33.477,tgx23
32,2021-12-13,33.734,tgx23
33,2021-12-14,32.989,tgx23
34,2021-12-15,33.052,tgx23
35,2021-12-16,34.755,tgx23
36,2021-12-17,35.122,tgx23
37,2021-12-20,37.598,tgx23
38,2021-12-21,39.068,tgx23
39,2021-12-22,38.403,tgx23
40,2021-12-23,37.255,tgx23
41,2021-12-24,36.389,tgx23
42,2021-12-27,35.51,tgx23
43,2021-12-28,36.809,tgx23
44,2021-12-29,37.004,tgx23
45,2021-12-30,35.862,tgx23
46,2021-12-31,34.21,tgx23
47,2022-01-03,36.161,tgx23
48,2022-01-04,37.889,tgx23
49,2022-01-05,39.126,tgx23
50,2022-01-06,39.737,tgx23
51,2022-01-07,38.041,tgx23
52,2022-01-10,37.923,tgx23
53,2022-01-11,37.661,tgx23
54,2022-01-12,37.066,tgx23
55,2022-01-13,37.473,tgx23
56,2022-01-14,37.201,tgx23
57,2022-01-17,37.054,tgx23
58,2022-01-18,37.221,tgx23
59,2022-01-19,36.922,tgx23
60,2022-01-20,37.702,tgx23
61,2022-01-21,37.836,tgx23
62,2022-01-24,39.211,tgx23
63,2022-01-25,40.238,tgx23
64,2022-01-26,41.8,tgx23
65,2022-01-27,43.303,tgx23
66,2022-01-28,46.636,tgx23
67,2022-01-31,46.662,tgx23
68,2022-02-01,43.813,tgx23
69,2022-02-02,44.343,tgx23
70,2022-02-03,44.701,tgx23
71,2022-02-04,46.962,tgx23
72,2022-02-07,46.433,tgx23
73,2022-02-08,46.292,tgx23
74,2022-02-09,45.088,tgx23
75,2022-02-10,45.513,tgx23
76,2022-02-11,47.526,tgx23
77,2022-02-14,49.139,tgx23
78,2022-02-15,47.65,tgx23
79,2022-02-16,45.968,tgx23
80,2022-02-17,45.857,tgx23
81,2022-02-18,45.956,tgx23
82,2022-02-21,46.09,tgx23
83,2022-02-22,50.838,tgx23
84,2022-02-23,55.276,tgx23
85,2022-02-24,62.47,tgx23
86,2022-02-25,53.23,tgx23
87,2022-02-28,51.486,tgx23
88,2022-03-01,55.058,tgx23
89,2022-03-02,59.213,tgx23
90,2022-03-03,59.968,tgx23
91,2022-03-04,61.368,tgx23
92,2022-03-07,69.359,tgx23
93,2022-03-08,67.0,tgx23
94,2022-03-09,63.803,tgx23
95,2022-03-10,59.272,tgx23
96,2022-03-11,60.546,tgx23
97,2022-03-14,57.765,tgx23
98,2022-03-15,57.44,tgx23
99,2022-03-16,53.336,tgx23
100,2022-03-17,53.138,tgx23
101,2022-03-18,54.811,tgx23
102,2022-03-21,55.535,tgx23
103,2022-03-22,56.158,tgx23
104,2022-03-23,60.26,tgx23
105,2022-03-24,61.866,tgx23
106,2022-03-25,59.883,tgx23
107,2022-03-26,59.883,tgx23
108,2022-03-28,57.932,tgx23
109,2022-03-29,57.398,tgx23
110,2022-03-30,57.792,tgx23
111,2022-03-31,57.476,tgx23
112,2022-04-01,56.939,tgx23
113,2022-04-04,58.923,tgx23
114,2022-04-05,63.492,tgx23
115,2022-04-06,65.554,tgx23
116,2022-04-07,65.901,tgx23
117,2022-04-08,68.004,tgx23
118,2022-04-11,70.634,tgx23
119,2022-04-12,73.344,tgx23
120,2022-04-13,77.214,tgx23
121,2022-04-14,73.829,tgx23
122,2022-04-18,73.829,tgx23
123,2022-04-19,73.572,tgx23
124,2022-04-20,76.946,tgx23
125,2022-04-21,80.78,tgx23
126,2022-04-22,78.947,tgx23
127,2022-04-25,77.726,tgx23
128,2022-04-26,74.633,tgx23
129,2022-04-27,74.586,tgx23
130,2022-04-28,74.195,tgx23
131,2022-04-29,74.319,tgx23
132,2022-05-02,69.922,tgx23
133,2022-05-03,73.048,tgx23
134,2022-05-04,78.162,tgx23
135,2022-05-05,80.788,tgx23
136,2022-05-06,79.436,tgx23
137,2022-05-09,74.381,tgx23
138,2022-05-10,74.848,tgx23
139,2022-05-11,75.252,tgx23
140,2022-05-12,76.636,tgx23
141,2022-05-13,72.441,tgx23
142,2022-05-16,73.155,tgx23
143,2022-05-17,73.433,tgx23
144,2022-05-18,71.256,tgx23
145,2022-05-19,71.135,tgx23
146,2022-05-20,71.486,tgx23
147,2022-05-23,69.893,tgx23
148,2022-05-24,70.343,tgx23
149,2022-05-25,71.923,tgx23
150,2022-05-26,72.457,tgx23
151,2022-05-27,72.498,tgx23
152,2022-05-30,73.179,tgx23
153,2022-05-31,76.104,tgx23
154,2022-06-01,76.044,tgx23
155,2022-06-02,78.762,tgx23
156,2022-06-03,78.94,tgx23
157,2022-06-06,78.405,tgx23
158,2022-06-07,77.291,tgx23
159,2022-06-08,77.236,tgx23
160,2022-06-09,76.588,tgx23
161,2022-06-10,76.198,tgx23
162,2022-06-13,76.683,tgx23
163,2022-06-14,77.727,tgx23
164,2022-06-15,81.359,tgx23
165,2022-06-16,80.191,tgx23
166,2022-06-17,77.926,tgx23
167,2022-06-20,79.647,tgx23
168,2022-06-21,82.949,tgx23
169,2022-06-22,85.6,tgx23
170,2022-06-23,87.977,tgx23
171,2022-06-24,85.884,tgx23
172,2022-06-27,86.07,tgx23
173,2022-06-28,86.405,tgx23
174,2022-06-29,91.96,tgx23
175,2022-06-30,92.802,tgx23
176,2022-07-01,93.767,tgx23
177,2022-07-04,103.887,tgx23
178,2022-07-05,107.311,tgx23
179,2022-07-06,118.285,tgx23
180,2022-07-07,128.343,tgx23
181,2022-07-08,126.168,tgx23
182,2022-07-11,124.212,tgx23
183,2022-07-12,127.658,tgx23
184,2022-07-13,130.077,tgx23
185,2022-07-14,125.743,tgx23
186,2022-07-15,115.347,tgx23
187,2022-07-18,115.874,tgx23
188,2022-07-19,114.537,tgx23
189,2022-07-20,117.447,tgx23
190,2022-07-21,116.24,tgx23
191,2022-07-22,120.235,tgx23
192,2022-07-25,124.355,tgx23
193,2022-07-26,132.992,tgx23
194,2022-07-27,128.753,tgx23
195,2022-07-28,130.718,tgx23
196,2022-07-29,133.681,tgx23
197,2022-08-01,140.959,tgx23
198,2022-08-02,145.053,tgx23
199,2022-08-03,147.24,tgx23
200,2022-08-04,148.407,tgx23
201,2022-08-05,150.237,tgx23
202,2022-08-08,152.478,tgx23
203,2022-08-09,157.71,tgx23
204,2022-08-10,170.253,tgx23
205,2022-08-11,183.749,tgx23
206,2022-08-12,182.895,tgx23
207,2022-08-15,190.891,tgx23
208,2022-08-16,198.932,tgx23
209,2022-08-17,199.729,tgx23
210,2022-08-18,213.936,tgx23
211,2022-08-19,221.977,tgx23
212,2022-08-22,240.377,tgx23
213,2022-08-23,233.03,tgx23
214,2022-08-24,248.73,tgx23
215,2022-08-25,271.703,tgx23
216,2022-08-26,292.369,tgx23
217,2022-08-29,247.756,tgx23
218,2022-08-30,209.682,tgx23
219,2022-08-31,174.787,tgx23
220,2022-09-01,175.263,tgx23
221,2022-09-02,163.566,tgx23
222,2022-09-05,187.613,tgx23
223,2022-09-06,194.525,tgx23
224,2022-09-07,190.641,tgx23
225,2022-09-08,194.978,tgx23
226,2022-09-09,181.172,tgx23
227,2022-09-12,167.357,tgx23
228,2022-09-13,167.902,tgx23
229,2022-09-14,181.889,tgx23
230,2022-09-15,191.44,tgx23
231,2022-09-16,168.15,tgx23
232,2022-09-19,165.445,tgx23
233,2022-09-20,174.183,tgx23
234,2022-09-21,176.47,tgx23
235,2022-09-22,173.962,tgx23
236,2022-09-23,173.665,tgx23
237,2022-09-26,171.17,tgx23
238,2022-09-27,178.718,tgx23
239,2022-09-28,198.343,tgx23
240,2022-09-29,181.35,tgx23
241,2022-09-30,175.844,tgx23
242,2022-10-03,162.477,tgx23
243,2022-10-04,157.821,tgx23
244,2022-10-05,170.479,tgx23
245,2022-10-06,173.732,tgx23
246,2022-10-07,164.41,tgx23
247,2022-10-10,168.991,tgx23
248,2022-10-11,170.844,tgx23
249,2022-10-12,164.977,tgx23
250,2022-10-13,155.485,tgx23
251,2022-10-14,156.323,tgx23
252,2022-10-17,152.722,tgx23
253,2022-10-18,141.928,tgx23
254,2022-10-19,137.37,tgx23
255,2022-10-20,152.143,tgx23
256,2022-10-21,146.196,tgx23
257,2022-10-24,139.949,tgx23
258,2022-10-25,139.763,tgx23
259,2022-10-26,137.374,tgx23
260,2022-10-27,139.407,tgx23
261,2022-10-28,142.096,tgx23
262,2022-10-31,130.756,tgx23
263,2022-11-01,123.619,tgx23
264,2022-11-02,131.144,tgx23
265,2022-11-03,130.449,tgx23
266,2022-11-04,125.495,tgx23
267,2022-11-07,123.567,tgx23
268,2022-11-08,128.336,tgx23
269,2022-11-09,122.227,tgx23
270,2022-11-10,123.068,tgx23
271,2022-11-11,110.118,tgx23
272,2022-11-14,121.115,tgx23
273,2022-11-15,130.288,tgx23
274,2022-11-16,122.679,tgx23
275,2022-11-17,122.765,tgx23
276,2022-11-18,125.33,tgx23
277,2022-11-21,125.958,tgx23
278,2022-11-22,131.565,tgx23
279,2022-11-23,137.218,tgx23
280,2022-11-24,132.268,tgx23
281,2022-11-25,133.149,tgx23
282,2022-11-28,131.26,tgx23
283,2022-11-29,137.267,tgx23
284,2022-11-30,145.846,tgx23
285,2022-12-01,141.955,tgx23
286,2022-12-02,139.087,tgx23
287,2022-12-05,137.208,tgx23
288,2022-12-06,140.457,tgx23
289,2022-12-07,149.695,tgx23
290,2022-12-08,140.086,tgx23
291,2022-12-09,141.373,tgx23
292,2022-12-12,140.049,tgx23
293,2022-12-13,139.303,tgx23
294,2022-12-14,132.933,tgx23
295,2022-12-15,134.849,tgx23
296,2022-12-16,118.074,tgx23
297,2022-12-19,112.278,tgx23
298,2022-12-20,110.339,tgx23
299,2022-12-21,103.336,tgx23
300,2022-12-22,97.466,tgx23
301,2022-12-23,92.376,tgx23
302,2022-12-27,88.549,tgx23
303,2022-12-28,90.121,tgx23
