S No.,Date,Price,Contract ID
1,2024-03-28,3.315,ngj26
2,2024-04-01,3.341,ngj26
3,2024-04-02,3.349,ngj26
4,2024-04-03,3.342,ngj26
5,2024-04-04,3.326,ngj26
6,2024-04-05,3.322,ngj26
7,2024-04-08,3.342,ngj26
8,2024-04-09,3.34,ngj26
9,2024-04-10,3.337,ngj26
10,2024-04-11,3.376,ngj26
11,2024-04-12,3.435,ngj26
12,2024-04-15,3.456,ngj26
13,2024-04-16,3.472,ngj26
14,2024-04-17,3.442,ngj26
15,2024-04-18,3.439,ngj26
16,2024-04-19,3.429,ngj26
17,2024-04-22,3.445,ngj26
18,2024-04-23,3.457,ngj26
19,2024-04-24,3.478,ngj26
20,2024-04-25,3.466,ngj26
21,2024-04-26,3.473,ngj26
22,2024-04-29,3.482,ngj26
23,2024-04-30,3.47,ngj26
24,2024-05-01,3.459,ngj26
25,2024-05-02,3.456,ngj26
26,2024-05-03,3.436,ngj26
27,2024-05-06,3.437,ngj26
28,2024-05-07,3.397,ngj26
29,2024-05-08,3.348,ngj26
30,2024-05-09,3.306,ngj26
31,2024-05-10,3.34,ngj26
32,2024-05-13,3.363,ngj26
33,2024-05-14,3.373,ngj26
34,2024-05-15,3.4,ngj26
35,2024-05-16,3.434,ngj26
36,2024-05-17,3.444,ngj26
37,2024-05-20,3.479,ngj26
38,2024-05-21,3.454,ngj26
39,2024-05-22,3.48,ngj26
40,2024-05-23,3.456,ngj26
41,2024-05-24,3.412,ngj26
42,2024-05-28,3.397,ngj26
43,2024-05-29,3.349,ngj26
44,2024-05-30,3.322,ngj26
45,2024-05-31,3.318,ngj26
46,2024-06-03,3.339,ngj26
47,2024-06-04,3.326,ngj26
48,2024-06-05,3.376,ngj26
49,2024-06-06,3.37,ngj26
50,2024-06-07,3.385,ngj26
51,2024-06-10,3.401,ngj26
52,2024-06-11,3.45,ngj26
53,2024-06-12,3.418,ngj26
54,2024-06-13,3.387,ngj26
55,2024-06-14,3.382,ngj26
56,2024-06-17,3.385,ngj26
57,2024-06-18,3.416,ngj26
58,2024-06-20,3.382,ngj26
59,2024-06-21,3.357,ngj26
60,2024-06-24,3.363,ngj26
61,2024-06-25,3.342,ngj26
62,2024-06-26,3.339,ngj26
63,2024-06-27,3.276,ngj26
64,2024-06-28,3.29,ngj26
65,2024-07-01,3.274,ngj26
66,2024-07-02,3.26,ngj26
67,2024-07-03,3.251,ngj26
68,2024-07-05,3.237,ngj26
69,2024-07-08,3.255,ngj26
70,2024-07-09,3.251,ngj26
71,2024-07-10,3.235,ngj26
72,2024-07-11,3.205,ngj26
73,2024-07-12,3.198,ngj26
74,2024-07-15,3.184,ngj26
75,2024-07-16,3.183,ngj26
76,2024-07-17,3.121,ngj26
77,2024-07-18,3.141,ngj26
78,2024-07-19,3.177,ngj26
79,2024-07-22,3.219,ngj26
80,2024-07-23,3.198,ngj26
81,2024-07-24,3.169,ngj26
82,2024-07-25,3.118,ngj26
83,2024-07-26,3.122,ngj26
84,2024-07-29,3.091,ngj26
85,2024-07-30,3.094,ngj26
86,2024-07-31,3.092,ngj26
87,2024-08-01,3.061,ngj26
88,2024-08-02,3.064,ngj26
89,2024-08-05,3.026,ngj26
90,2024-08-06,3.017,ngj26
91,2024-08-07,3.063,ngj26
92,2024-08-08,3.114,ngj26
93,2024-08-09,3.136,ngj26
94,2024-08-12,3.139,ngj26
95,2024-08-13,3.093,ngj26
96,2024-08-14,3.135,ngj26
97,2024-08-15,3.129,ngj26
98,2024-08-16,3.069,ngj26
99,2024-08-19,3.094,ngj26
100,2024-08-20,3.137,ngj26
101,2024-08-21,3.155,ngj26
102,2024-08-22,3.15,ngj26
103,2024-08-23,3.142,ngj26
104,2024-08-26,3.133,ngj26
105,2024-08-27,3.128,ngj26
106,2024-08-28,3.123,ngj26
107,2024-08-29,3.104,ngj26
108,2024-08-30,3.092,ngj26
109,2024-09-03,3.104,ngj26
110,2024-09-04,3.099,ngj26
111,2024-09-05,3.096,ngj26
112,2024-09-06,3.091,ngj26
113,2024-09-09,3.087,ngj26
114,2024-09-10,3.079,ngj26
115,2024-09-11,3.092,ngj26
116,2024-09-12,3.099,ngj26
117,2024-09-13,3.09,ngj26
118,2024-09-16,3.105,ngj26
119,2024-09-17,3.106,ngj26
120,2024-09-18,3.104,ngj26
121,2024-09-19,3.125,ngj26
122,2024-09-20,3.17,ngj26
123,2024-09-23,3.157,ngj26
124,2024-09-24,3.153,ngj26
125,2024-09-25,3.185,ngj26
126,2024-09-26,3.196,ngj26
127,2024-09-27,3.23,ngj26
128,2024-09-30,3.224,ngj26
129,2024-10-01,3.209,ngj26
130,2024-10-02,3.216,ngj26
131,2024-10-03,3.232,ngj26
132,2024-10-04,3.239,ngj26
133,2024-10-07,3.232,ngj26
134,2024-10-08,3.221,ngj26
135,2024-10-09,3.183,ngj26
136,2024-10-10,3.183,ngj26
137,2024-10-11,3.149,ngj26
138,2024-10-14,3.104,ngj26
139,2024-10-15,3.133,ngj26
140,2024-10-16,3.103,ngj26
141,2024-10-17,3.11,ngj26
142,2024-10-18,3.08,ngj26
143,2024-10-21,3.096,ngj26
144,2024-10-22,3.136,ngj26
145,2024-10-23,3.145,ngj26
146,2024-10-24,3.164,ngj26
147,2024-10-25,3.18,ngj26
148,2024-10-28,3.138,ngj26
149,2024-10-29,3.143,ngj26
