S No.,Date,Price,Contract ID
1,2009-12-08,7.325,ngf12
2,2009-12-09,7.178,ngf12
3,2009-12-10,7.322,ngf12
4,2009-12-11,7.249,ngf12
5,2009-12-14,7.327,ngf12
6,2009-12-15,7.358,ngf12
7,2009-12-16,7.278,ngf12
8,2009-12-17,7.234,ngf12
9,2009-12-18,7.173,ngf12
10,2009-12-21,7.081,ngf12
11,2009-12-22,7.077,ngf12
12,2009-12-23,7.081,ngf12
13,2009-12-24,7.06,ngf12
14,2009-12-28,7.144,ngf12
15,2009-12-29,7.063,ngf12
16,2009-12-30,7.039,ngf12
17,2009-12-31,7.03,ngf12
18,2010-01-04,7.169,ngf12
19,2010-01-05,7.058,ngf12
20,2010-01-06,7.146,ngf12
21,2010-01-07,7.07,ngf12
22,2010-01-08,7.09,ngf12
23,2010-01-11,7.011,ngf12
24,2010-01-12,7.046,ngf12
25,2010-01-13,7.117,ngf12
26,2010-01-14,7.082,ngf12
27,2010-01-15,7.113,ngf12
28,2010-01-19,7.009,ngf12
29,2010-01-20,6.987,ngf12
30,2010-01-21,7.024,ngf12
31,2010-01-22,7.07,ngf12
32,2010-01-25,7.045,ngf12
33,2010-01-26,6.991,ngf12
34,2010-01-27,6.881,ngf12
35,2010-01-28,6.84,ngf12
36,2010-01-29,6.865,ngf12
37,2010-02-01,7.015,ngf12
38,2010-02-02,7.067,ngf12
39,2010-02-03,7.036,ngf12
40,2010-02-04,7.004,ngf12
41,2010-02-05,7.046,ngf12
42,2010-02-08,6.983,ngf12
43,2010-02-09,6.927,ngf12
44,2010-02-10,6.952,ngf12
45,2010-02-11,6.982,ngf12
46,2010-02-12,6.969,ngf12
47,2010-02-16,6.87,ngf12
48,2010-02-17,6.842,ngf12
49,2010-02-18,6.722,ngf12
50,2010-02-19,6.639,ngf12
51,2010-02-22,6.615,ngf12
52,2010-02-23,6.57,ngf12
53,2010-02-24,6.621,ngf12
54,2010-02-25,6.603,ngf12
55,2010-02-26,6.63,ngf12
56,2010-03-01,6.56,ngf12
57,2010-03-02,6.547,ngf12
58,2010-03-03,6.556,ngf12
59,2010-03-04,6.431,ngf12
60,2010-03-05,6.454,ngf12
61,2010-03-08,6.435,ngf12
62,2010-03-09,6.361,ngf12
63,2010-03-10,6.385,ngf12
64,2010-03-11,6.344,ngf12
65,2010-03-12,6.372,ngf12
66,2010-03-15,6.38,ngf12
67,2010-03-16,6.352,ngf12
68,2010-03-17,6.319,ngf12
69,2010-03-18,6.285,ngf12
70,2010-03-19,6.395,ngf12
71,2010-03-22,6.277,ngf12
72,2010-03-23,6.218,ngf12
73,2010-03-24,6.142,ngf12
74,2010-03-25,6.094,ngf12
75,2010-03-26,5.995,ngf12
76,2010-03-29,6.008,ngf12
77,2010-03-30,6.12,ngf12
78,2010-03-31,6.157,ngf12
79,2010-04-01,6.241,ngf12
80,2010-04-05,6.385,ngf12
81,2010-04-06,6.232,ngf12
82,2010-04-07,6.151,ngf12
83,2010-04-08,6.061,ngf12
84,2010-04-09,6.184,ngf12
85,2010-04-12,6.14,ngf12
86,2010-04-13,6.197,ngf12
87,2010-04-14,6.239,ngf12
88,2010-04-15,6.11,ngf12
89,2010-04-16,6.176,ngf12
90,2010-04-19,6.159,ngf12
91,2010-04-20,6.225,ngf12
92,2010-04-21,6.231,ngf12
93,2010-04-22,6.322,ngf12
94,2010-04-23,6.382,ngf12
95,2010-04-26,6.378,ngf12
96,2010-04-27,6.375,ngf12
97,2010-04-28,6.396,ngf12
98,2010-04-29,6.233,ngf12
99,2010-04-30,6.19,ngf12
100,2010-05-03,6.265,ngf12
101,2010-05-04,6.327,ngf12
102,2010-05-05,6.385,ngf12
103,2010-05-06,6.363,ngf12
104,2010-05-07,6.382,ngf12
105,2010-05-10,6.461,ngf12
106,2010-05-11,6.478,ngf12
107,2010-05-12,6.541,ngf12
108,2010-05-13,6.492,ngf12
109,2010-05-14,6.38,ngf12
110,2010-05-17,6.355,ngf12
111,2010-05-18,6.279,ngf12
112,2010-05-19,6.182,ngf12
113,2010-05-20,6.137,ngf12
114,2010-05-21,6.065,ngf12
115,2010-05-24,6.042,ngf12
116,2010-05-25,6.074,ngf12
117,2010-05-26,6.122,ngf12
118,2010-05-27,6.186,ngf12
119,2010-05-28,6.199,ngf12
120,2010-06-01,6.066,ngf12
121,2010-06-02,6.176,ngf12
122,2010-06-03,6.256,ngf12
123,2010-06-04,6.205,ngf12
124,2010-06-07,6.281,ngf12
125,2010-06-08,6.204,ngf12
126,2010-06-09,6.197,ngf12
127,2010-06-10,6.171,ngf12
128,2010-06-11,6.174,ngf12
129,2010-06-14,6.135,ngf12
130,2010-06-15,6.154,ngf12
131,2010-06-16,6.149,ngf12
132,2010-06-17,6.217,ngf12
133,2010-06-18,6.192,ngf12
134,2010-06-21,6.12,ngf12
135,2010-06-22,6.118,ngf12
136,2010-06-23,6.195,ngf12
137,2010-06-24,6.204,ngf12
138,2010-06-25,6.242,ngf12
139,2010-06-28,6.163,ngf12
140,2010-06-29,6.064,ngf12
141,2010-06-30,6.056,ngf12
142,2010-07-01,6.071,ngf12
143,2010-07-02,6.01,ngf12
144,2010-07-06,6.019,ngf12
145,2010-07-07,6.045,ngf12
146,2010-07-08,6.02,ngf12
147,2010-07-09,6.036,ngf12
148,2010-07-12,6.017,ngf12
149,2010-07-13,5.937,ngf12
150,2010-07-14,5.889,ngf12
151,2010-07-15,5.959,ngf12
152,2010-07-16,5.893,ngf12
153,2010-07-19,5.864,ngf12
154,2010-07-20,5.879,ngf12
155,2010-07-21,5.883,ngf12
156,2010-07-22,5.899,ngf12
157,2010-07-23,5.885,ngf12
158,2010-07-26,5.866,ngf12
159,2010-07-27,5.856,ngf12
160,2010-07-28,5.808,ngf12
161,2010-07-29,5.778,ngf12
162,2010-07-30,5.849,ngf12
163,2010-08-02,5.833,ngf12
164,2010-08-03,5.816,ngf12
