S No.,Date,Price,Contract ID
1,2021-04-28,16.573,tgk23
2,2021-04-29,16.933,tgk23
3,2021-04-30,16.978,tgk23
4,2021-05-03,17.146,tgk23
5,2021-05-04,17.206,tgk23
6,2021-05-05,17.385,tgk23
7,2021-05-06,17.522,tgk23
8,2021-05-07,17.401,tgk23
9,2021-05-10,17.738,tgk23
10,2021-05-11,17.949,tgk23
11,2021-05-12,18.075,tgk23
12,2021-05-13,17.724,tgk23
13,2021-05-14,17.908,tgk23
14,2021-05-17,17.771,tgk23
15,2021-05-18,17.427,tgk23
16,2021-05-19,16.704,tgk23
17,2021-05-20,17.244,tgk23
18,2021-05-21,17.05,tgk23
19,2021-05-24,16.931,tgk23
20,2021-05-25,17.0,tgk23
21,2021-05-26,16.972,tgk23
22,2021-05-27,16.656,tgk23
23,2021-05-28,16.68,tgk23
24,2021-05-31,16.709,tgk23
25,2021-06-01,16.756,tgk23
26,2021-06-02,16.64,tgk23
27,2021-06-03,16.63,tgk23
28,2021-06-04,16.75,tgk23
29,2021-06-07,17.0,tgk23
30,2021-06-08,17.171,tgk23
31,2021-06-09,17.358,tgk23
32,2021-06-10,17.568,tgk23
33,2021-06-11,17.433,tgk23
34,2021-06-14,17.634,tgk23
35,2021-06-15,17.27,tgk23
36,2021-06-16,17.141,tgk23
37,2021-06-17,17.272,tgk23
38,2021-06-18,17.643,tgk23
39,2021-06-21,17.711,tgk23
40,2021-06-22,17.969,tgk23
41,2021-06-23,18.019,tgk23
42,2021-06-24,18.018,tgk23
43,2021-06-25,18.13,tgk23
44,2021-06-28,18.139,tgk23
45,2021-06-29,18.103,tgk23
46,2021-06-30,18.062,tgk23
47,2021-07-01,18.038,tgk23
48,2021-07-02,17.953,tgk23
49,2021-07-05,17.96,tgk23
50,2021-07-06,17.496,tgk23
51,2021-07-07,17.489,tgk23
52,2021-07-08,17.793,tgk23
53,2021-07-09,17.936,tgk23
54,2021-07-12,17.639,tgk23
55,2021-07-13,17.69,tgk23
56,2021-07-14,17.822,tgk23
57,2021-07-15,17.713,tgk23
58,2021-07-16,17.777,tgk23
59,2021-07-19,17.583,tgk23
60,2021-07-20,17.668,tgk23
61,2021-07-21,17.853,tgk23
62,2021-07-22,17.871,tgk23
63,2021-07-23,17.992,tgk23
64,2021-07-26,18.218,tgk23
65,2021-07-27,18.289,tgk23
66,2021-07-28,18.502,tgk23
67,2021-07-29,18.625,tgk23
68,2021-07-30,18.715,tgk23
69,2021-08-02,18.626,tgk23
70,2021-08-03,18.706,tgk23
71,2021-08-04,18.989,tgk23
72,2021-08-05,19.008,tgk23
73,2021-08-06,19.219,tgk23
74,2021-08-09,19.111,tgk23
75,2021-08-10,19.53,tgk23
76,2021-08-11,20.025,tgk23
77,2021-08-12,20.16,tgk23
78,2021-08-13,20.062,tgk23
79,2021-08-16,20.328,tgk23
80,2021-08-17,20.123,tgk23
81,2021-08-18,20.038,tgk23
82,2021-08-19,19.384,tgk23
83,2021-08-20,20.05,tgk23
84,2021-08-23,20.117,tgk23
85,2021-08-24,20.532,tgk23
86,2021-08-25,20.409,tgk23
87,2021-08-26,20.517,tgk23
88,2021-08-27,20.746,tgk23
89,2021-08-30,21.086,tgk23
90,2021-08-31,21.085,tgk23
91,2021-09-01,21.085,tgk23
92,2021-09-02,21.284,tgk23
93,2021-09-03,21.265,tgk23
94,2021-09-06,21.47,tgk23
95,2021-09-07,21.204,tgk23
96,2021-09-08,20.946,tgk23
97,2021-09-09,21.071,tgk23
98,2021-09-10,21.011,tgk23
99,2021-09-13,21.231,tgk23
100,2021-09-14,21.521,tgk23
101,2021-09-15,22.058,tgk23
102,2021-09-16,21.626,tgk23
103,2021-09-17,21.938,tgk23
104,2021-09-20,22.28,tgk23
