S No.,Date,Price,Contract ID
1,2020-03-31,13.637,tgj22
2,2020-04-01,13.65,tgj22
3,2020-04-02,13.849,tgj22
4,2020-04-03,13.938,tgj22
5,2020-04-06,14.279,tgj22
6,2020-04-07,14.318,tgj22
7,2020-04-08,14.193,tgj22
8,2020-04-09,14.251,tgj22
9,2020-04-13,14.251,tgj22
10,2020-04-14,14.032,tgj22
11,2020-04-15,13.783,tgj22
12,2020-04-16,14.018,tgj22
13,2020-04-17,14.316,tgj22
14,2020-04-20,14.211,tgj22
15,2020-04-21,13.816,tgj22
16,2020-04-22,13.508,tgj22
17,2020-04-23,13.665,tgj22
18,2020-04-24,13.593,tgj22
19,2020-04-27,13.384,tgj22
20,2020-04-28,13.438,tgj22
21,2020-04-29,13.319,tgj22
22,2020-04-30,13.342,tgj22
23,2020-05-01,13.164,tgj22
24,2020-05-04,13.136,tgj22
25,2020-05-05,13.241,tgj22
26,2020-05-06,13.265,tgj22
27,2020-05-07,13.437,tgj22
28,2020-05-08,13.509,tgj22
29,2020-05-11,13.522,tgj22
30,2020-05-12,13.324,tgj22
31,2020-05-13,13.214,tgj22
32,2020-05-14,13.457,tgj22
33,2020-05-15,13.61,tgj22
34,2020-05-18,13.781,tgj22
35,2020-05-19,13.792,tgj22
36,2020-05-20,13.894,tgj22
37,2020-05-21,13.794,tgj22
38,2020-05-22,13.694,tgj22
39,2020-05-25,13.949,tgj22
40,2020-05-26,13.882,tgj22
41,2020-05-27,13.722,tgj22
42,2020-05-28,13.589,tgj22
43,2020-05-29,13.43,tgj22
44,2020-06-01,13.387,tgj22
45,2020-06-02,13.638,tgj22
46,2020-06-03,13.604,tgj22
47,2020-06-04,13.64,tgj22
48,2020-06-05,13.878,tgj22
49,2020-06-08,13.84,tgj22
50,2020-06-09,13.704,tgj22
51,2020-06-10,13.759,tgj22
52,2020-06-11,13.615,tgj22
53,2020-06-12,13.573,tgj22
54,2020-06-15,13.468,tgj22
55,2020-06-16,13.692,tgj22
56,2020-06-17,13.82,tgj22
57,2020-06-18,14.041,tgj22
58,2020-06-19,14.1,tgj22
59,2020-06-22,13.986,tgj22
60,2020-06-23,14.036,tgj22
61,2020-06-24,13.757,tgj22
62,2020-06-25,13.639,tgj22
63,2020-06-26,13.772,tgj22
64,2020-06-29,13.964,tgj22
65,2020-06-30,14.028,tgj22
66,2020-07-01,13.998,tgj22
67,2020-07-02,14.161,tgj22
68,2020-07-03,14.287,tgj22
69,2020-07-06,14.557,tgj22
70,2020-07-07,14.669,tgj22
71,2020-07-08,14.655,tgj22
72,2020-07-09,14.633,tgj22
73,2020-07-10,14.567,tgj22
74,2020-07-13,14.561,tgj22
75,2020-07-14,14.421,tgj22
76,2020-07-15,14.46,tgj22
77,2020-07-16,14.385,tgj22
78,2020-07-17,14.379,tgj22
79,2020-07-20,14.008,tgj22
80,2020-07-21,14.069,tgj22
81,2020-07-22,13.868,tgj22
82,2020-07-23,13.857,tgj22
83,2020-07-24,13.737,tgj22
84,2020-07-27,13.431,tgj22
85,2020-07-28,13.66,tgj22
86,2020-07-29,13.691,tgj22
87,2020-07-30,13.352,tgj22
88,2020-07-31,13.361,tgj22
89,2020-08-03,13.578,tgj22
90,2020-08-04,13.79,tgj22
91,2020-08-05,13.924,tgj22
92,2020-08-06,14.061,tgj22
93,2020-08-07,13.847,tgj22
94,2020-08-10,13.856,tgj22
95,2020-08-11,13.935,tgj22
96,2020-08-12,13.813,tgj22
97,2020-08-13,13.891,tgj22
98,2020-08-14,13.966,tgj22
99,2020-08-17,14.016,tgj22
100,2020-08-18,14.064,tgj22
101,2020-08-19,14.052,tgj22
102,2020-08-20,14.126,tgj22
103,2020-08-21,13.935,tgj22
104,2020-08-24,14.257,tgj22
105,2020-08-25,14.475,tgj22
106,2020-08-26,14.548,tgj22
107,2020-08-27,14.544,tgj22
108,2020-08-28,14.855,tgj22
109,2020-08-31,14.827,tgj22
110,2020-09-01,14.795,tgj22
111,2020-09-02,14.711,tgj22
112,2020-09-03,14.673,tgj22
113,2020-09-04,14.501,tgj22
114,2020-09-07,14.175,tgj22
115,2020-09-08,13.885,tgj22
116,2020-09-09,13.812,tgj22
117,2020-09-10,13.796,tgj22
118,2020-09-11,13.882,tgj22
119,2020-09-14,14.038,tgj22
120,2020-09-15,14.037,tgj22
121,2020-09-16,14.212,tgj22
122,2020-09-17,14.188,tgj22
123,2020-09-18,14.394,tgj22
124,2020-09-21,14.145,tgj22
125,2020-09-22,14.224,tgj22
126,2020-09-23,14.33,tgj22
127,2020-09-24,14.254,tgj22
128,2020-09-25,14.325,tgj22
129,2020-09-28,14.524,tgj22
130,2020-09-29,14.317,tgj22
131,2020-09-30,14.233,tgj22
132,2020-10-01,14.059,tgj22
133,2020-10-02,13.815,tgj22
134,2020-10-05,14.056,tgj22
135,2020-10-06,14.094,tgj22
136,2020-10-07,14.196,tgj22
137,2020-10-08,14.46,tgj22
138,2020-10-09,14.356,tgj22
139,2020-10-12,14.22,tgj22
140,2020-10-13,14.215,tgj22
141,2020-10-14,14.276,tgj22
142,2020-10-15,14.214,tgj22
143,2020-10-16,14.393,tgj22
144,2020-10-19,14.464,tgj22
145,2020-10-20,14.468,tgj22
146,2020-10-21,14.355,tgj22
147,2020-10-22,14.517,tgj22
148,2020-10-23,14.531,tgj22
149,2020-10-26,14.198,tgj22
150,2020-10-27,14.349,tgj22
151,2020-10-28,14.033,tgj22
152,2020-10-29,13.851,tgj22
153,2020-10-30,13.758,tgj22
154,2020-11-02,13.685,tgj22
155,2020-11-03,13.861,tgj22
156,2020-11-04,13.936,tgj22
157,2020-11-05,14.223,tgj22
158,2020-11-06,13.932,tgj22
159,2020-11-09,14.232,tgj22
160,2020-11-10,14.27,tgj22
161,2020-11-11,14.304,tgj22
162,2020-11-12,14.164,tgj22
163,2020-11-13,14.23,tgj22
164,2020-11-16,14.262,tgj22
165,2020-11-17,14.105,tgj22
166,2020-11-18,14.039,tgj22
167,2020-11-19,13.711,tgj22
168,2020-11-20,13.727,tgj22
169,2020-11-23,13.886,tgj22
170,2020-11-24,14.078,tgj22
171,2020-11-25,14.066,tgj22
172,2020-11-26,14.02,tgj22
173,2020-11-27,14.245,tgj22
174,2020-11-30,14.419,tgj22
175,2020-12-01,14.303,tgj22
176,2020-12-02,14.201,tgj22
177,2020-12-03,13.869,tgj22
178,2020-12-04,14.121,tgj22
179,2020-12-07,14.027,tgj22
180,2020-12-08,14.035,tgj22
181,2020-12-09,14.11,tgj22
182,2020-12-10,14.365,tgj22
183,2020-12-11,14.656,tgj22
184,2020-12-14,14.887,tgj22
185,2020-12-15,15.191,tgj22
186,2020-12-16,14.828,tgj22
187,2020-12-17,14.622,tgj22
